M1DIfhAzsWA	6003	6065	5032	5018
SUwKZfzqxHo	2259	2266	2300	2316
q-Z4ks7N9lA	69	69	71	71
iJLPcmKqJl0	3874	3943	4014	4170
RM5UOyi8W9g	5133	5162	4839	4825
bKHCTG_nwoU	4281	4204	4249	4317
RqMxClvspj8	3373	3409	3300	3321
btOCT2xcdmA	10542	10561	10621	10622
oekocb7Boik	12465	12633	13028	13202
AeNvZiUFBiQ	4225	4226	4228	4230
t4-Vf6L63Js	4187	4635	4698	4703
dTA54srFoI4	5269	5283	5320	5330
kKREoXVEA_8	1865	1869	1877	1884
z2JmKR_STSw	29968	29977	29981	30005
W-bDXp11_yU	26	26	27	27
zy_bIL9W8EA	726	728	734	735
Q5dqdK_oCDY	16559	16862	17447	17609
mhgTPzD7thY	142	151	152	152
TI1PiPdj-sU	3782	3802	3837	3856
gYEGn1PPIV4	15376	15784	16374	16540
-KVZuN2q0Bc	1221	1283	1349	1375
7RExzRrH4Wg	None	None	None	None
u6Bt1kEeewA	None	None	None	None
8jcSjhTnSsM	880	887	903	906
3klWO2ttpGQ	9806	9859	9954	10049
VIOT_9iW4dI	2556	2614	2810	3108
gSTr4fKD71I	190	195	218	232
70JDd-Ywnio	13452	13523	13645	13727
Shgz5SkFqH4	594	607	623	635
-eKdRrKotdI	4968	4998	5132	5204
N_BOMV45mDY	512	525	553	580
7sC1dBws9L0	1386	1410	1473	1514
8G2jppE4rgo	83	83	72	73
fVzrPxAP2-k	3107	3106	3113	3119
iVLHSUR8HD8	8106	8329	8848	8878
uWRxfANFDBs	4081	4092	3209	3203
IDLvZRlsqEM	1332	1343	1355	1371
Ousbm87IVRY	439	460	524	539
vclUlhFmvMQ	11313	11354	11406	11446
Nx-FaOdPkeI	6139	6170	6353	6459
KQjVS3Q1NBo	2567	2590	2614	2624
yDEoKxx1bLI	31126	33976	36435	36614
e2IEBQdsDYs	774	779	781	779
lho_M2NyHvk	1959	2032	2106	2250
2O6P40DQwl0	3735	3802	3469	3438
namXTvyvLp0	8738	8842	8818	8919
qIUY_P1m0kc	141	141	142	143
