M1DIfhAzsWA	6003	6065
SUwKZfzqxHo	2259	2266
q-Z4ks7N9lA	69	69
iJLPcmKqJl0	3874	3943
RM5UOyi8W9g	5133	5162
bKHCTG_nwoU	4281	4204
RqMxClvspj8	3373	3409
btOCT2xcdmA	10542	10561
oekocb7Boik	12465	12633
AeNvZiUFBiQ	4225	4226
t4-Vf6L63Js	4187	4635
dTA54srFoI4	5269	5283
kKREoXVEA_8	1865	1869
z2JmKR_STSw	29968	29977
W-bDXp11_yU	26	26
zy_bIL9W8EA	726	728
Q5dqdK_oCDY	16559	16862
mhgTPzD7thY	142	151
TI1PiPdj-sU	3782	3802
gYEGn1PPIV4	15376	15784
-KVZuN2q0Bc	1221	1283
7RExzRrH4Wg	None	None
u6Bt1kEeewA	None	None
8jcSjhTnSsM	880	887
3klWO2ttpGQ	9806	9859
VIOT_9iW4dI	2556	2614
gSTr4fKD71I	190	195
70JDd-Ywnio	13452	13523
Shgz5SkFqH4	594	607
-eKdRrKotdI	4968	4998
N_BOMV45mDY	512	525
7sC1dBws9L0	1386	1410
8G2jppE4rgo	83	83
fVzrPxAP2-k	3107	3106
iVLHSUR8HD8	8106	8329
uWRxfANFDBs	4081	4092
IDLvZRlsqEM	1332	1343
Ousbm87IVRY	439	460
vclUlhFmvMQ	11313	11354
Nx-FaOdPkeI	6139	6170
KQjVS3Q1NBo	2567	2590
yDEoKxx1bLI	31126	33976
e2IEBQdsDYs	774	779
lho_M2NyHvk	1959	2032
2O6P40DQwl0	3735	3802
namXTvyvLp0	8738	8842
qIUY_P1m0kc	141	141
3V5MMWOZYII	693	706
lB54llAdWsI	327	328
LwLaJbNOqYU	7956	8443
2fsENwn4-0w	4872	4874
deCIuMFNL-o	3748	3862
QPB3PA3IUzY	1789	1962
jc1fTjYV7t0	142	142
lhE0Kk9z6yc	0	0
SED75FEsCf0	1958	1988
8B0tr5P5oRM	6398	6518
1yuTJMFGxEw	54510	55675
7-zDYh5wDK0	5882	5910
znNMvMrRYJ8	1027	1042
ebDmJ8FLJPc	780	791
MOifIuOhBiA	5622	5683
GX6T2c6QH4Q	18469	18542
pxqOWc_oTIU	1867	1997
BcAuyOPvfeg	3078	3088
I0yZqpRVLPk	2476	2502
06cWmc2Zpnk	6079	6100
6kQqrDVRvk0	1082	1197
82vLVtE6hEo	0	0
C-7xXQ_iVRw	13328	13628
g75kp76QZpI	2392	2395
z9Va7cyv3d4	1902	1914
Pu3MkJMRQgU	861	886
fRuiEv3JRDQ	14199	14261
HinJX54QBeY	452	462
kJQ3FkvUB20	5292	5301
WWX5frOy_f0	10549	10636
0Ki_9jyEV-M	4409	4875
a8c7jmucS9w	3343	3352
Vkm5SpFfSiU	2014	2028
YtjORciHwIA	549	577
LFO4DLKD7NM	832	928
P5Rpj4CEhBo	613	623
GHJr7-c8fDE	6953	6953
