fHdU-gzkl-I	101359	105892	121904
_LzE_yWxdqo	10671381	10944809	10994713
kdnoxh8vjLo	152789	169072	198087
760xRU26YNM	156256	167063	181786
ZF6ILkIzyFo	639386	653921	694388
d0oK0XipfTU	97602	99089	101518
tP0MvwnQr3U	1081605	1116327	1214473
rEx-A26tJ58	149505	152649	163705
WJojnQkITtg	80553	89828	105472
tfCTOaou8IU	25849	26254	27229
t4-Vf6L63Js	1649467	1791498	1891481
mjtTXlIYnbw	30092	30785	32845
Fw8ZJCRK-sY	180212	183156	188328
D-Im2mB8btQ	311544	327251	373435
JrrHWYu81iI	127907	136327	151963
-EnO5IHKDmE	48325	51198	55294
JzTsOwl1nJQ	58479	59171	60868
bFFxJS9Qjnw	91465	117734	143824
ETmC5qZIQX8	462804	490803	538258
LJenGtkGLeY	576701	594940	645689
xQwQojn9Dcw	165229	171695	190928
vDHHdq6Cvd0	290642	300589	327291
v-PP9dk4DDg	58886	59846	63295
nT3e7zwZJsU	421660	426468	438888
cDV5sVNDDck	38575	39587	41733
Q2UIgJfTBOU	495686	498325	504436
rlt4IQQITlY	40692	40842	41200
oAyRl0bWRFY	131292	131770	132676
sQCof2oeUbA	523469	536194	574425
kB12Q0NU7rA	81133	97882	119518
9cWTQPctB_M	114523	115130	116153
VMbFg7z7VpI	33063	40975	57744
GmPWPuZp1sA	26174	34148	51660
gRl0LJyG92Q	619204	683146	784338
R3GjmkuWuuQ	113648	118158	126661
nVeM3AOY2hM	274412	294302	351139
KAyvp4FTFUQ	165247	167617	175942
bzuDEtAjBPQ	49243	50019	52179
pz14QTJrito	138287	143849	151438
kA81LzzdDGw	2576643	3373107	4262424
7zq34_ZGsqY	60929	63788	68210
IajEJAOpbzI	38514	39016	40454
BH1XO-lbgw4	252779	253680	256020
Q0ROOgIWc04	332119	346968	372846
1M9A2LwmCYo	112753	114835	120655
CA7_BMEJz3U	187059	193581	214098
FIBaJilCGL0	91209	92234	94024
m9gUuGqHsFs	794426	814220	864915
F0fMoqY9qI0	11348225	11403164	11512876
NbH10unWiV8	129685	138596	161598
cQFin1k1hQ4	307983	309694	311959
_-UT5mrGtb4	381518	393720	414102
rJmFVWGkgxA	176468	181556	199612
GxkcwtT4bh0	701572	711995	743460
MFexmKGDr08	506292	527688	604003
MFJXVifOwJM	102433	104580	108741
jeVqPpWlPxg	5286037	5876518	6885868
44eiT--RN6U	84637	98056	121872
pqvwYlaefP8	224324	308802	399395
UdUL92O17kE	241067	249000	267488
iH8mWNKM8xU	2012873	2715888	4039625
d8jHBC7KUKw	30672	38353	52416
cNVgMk2oLQ4	1022954	1051850	1143403
Ug-xUfLIivE	129432	135287	144273
FtYkJe9w4eo	142938	146427	154040
7ML5HuZDtw8	163147	163647	165355
FXg1DGfgIq4	633015	642048	668326
G_sXw-9s83Y	102905	110552	123204
LwLaJbNOqYU	2702496	2829573	3156827
QTdaJHXS8rQ	475734	496447	544492
tw0gG3NV9YE	91822	94610	102066
TyAmmAA7hQc	184952	189502	201376
1yuTJMFGxEw	5269916	5407988	5718511
0gAfB8YGQlQ	176580	183109	201191
may0wSpC5X0	26085	33577	47524
yLXKqhKaQjc	106067	111628	134258
ZfQgia8y85g	160717	164096	172729
9N0pRm_atEI	129492	130387	134419
R5E_DcitNBI	58503	60485	63536
DmQ4Dqxs0HI	3435475	3506768	3818676
4E5iJbK1-Lw	106675	110494	122885
MOifIuOhBiA	2284550	2297209	2319605
T-phq7QKN_I	102911	104564	107249
1D-H_7W6pZs	1246626	1296677	1464832
4vbDFu0PUew	31912493	33145072	40296492
yq6_Z7fi0q4	339555	379882	449304
SGMxo7cRi24	76682	78409	81617
FBVrdMAnZpM	582144	585917	597632
RXF9oupPE_E	288915	299686	325016
jCcdH4imZ8o	152981	156441	165261
DgCTlhAqGjQ	106708	109432	118369
enZxKJnMzRA	893468	900509	918475
3PXENu6PvkQ	122462	131792	157261
rJYPadEC_PM	153836	154010	154332
oSwZ_BckDvc	9810856	10170672	11226573
ujjflEi6lV4	204108	212107	229270
_83AOaZ3Iyg	2479791	2590705	2934157
bFgRGA8rjoU	130146	135085	151241
OEOEX_ExDnM	87253	87771	89612
hfClU7lZyQA	281758	290695	315001
XynFyyAX1f8	75331	79362	86169
YWFkjaa8yfE	640025	644904	654871
c0wUKCekI34	3048728	3167757	3545877
IeW67q_B1KI	67055	74753	89144
4PjL4x4k-zI	121689	123267	127391
r1ls5jQrcw0	36693	54587	88149
ZQBefPPcN_4	1619927	1626900	1639299
HzLKWOkPhgQ	201779	203489	206378
p5vPT_vmV3o	817425	836947	885643
-k9hMjhZbgc	43034	44339	48708
GwBNFNO3GcA	142340	144870	149502
4Aav3Of0p0o	61863	62412	63916
2qiL-qMdMl4	183237	187446	200263
Tvva9IhMWfM	5411468	5708133	6303127
tvJwv-6oNOQ	1629076	1652160	1801988
nRDRABVR3y4	33062	33399	33989
WfmQU5xE-Ss	289638	326159	417715
nkkc0IRQoC8	67818	75565	92037
7-c3PFsrnVE	113102	113996	116637
Yx3K3g4CtoQ	1825206	1953643	2470283
SGqPvHBsug8	393164	404774	441804
lzqDEe4AZ-A	446843	447417	448471
kJN5RDgksxA	60311	61055	62705
iDiNeoOtR84	594549	604815	626928
zX63QzrGNv4	361059	390651	433255
4BsA43HJtU4	354178	376359	447259
_TrYTV3KMls	490814	511167	544657
xNgxUVpV1hA	19399238	20330373	23858746
jZJHGIrq25w	577490	601483	665336
OKikGDmonKU	59985	64595	78727
gMtbVzF6tFE	195414	198316	204724
DoSUAqYmobY	227807	238628	269852
lyJqXb8Nj-I	1722699	1813212	2098799
bhBNahf_b6o	84926	88332	93522
n1khwOk5dN8	8611925	8897478	9744452
majXdhyhh0A	394191	399646	411855
7SVTUhkc7Hs	92091	102432	123018
OJ2B4Fb7xQQ	2467051	2686214	3520472
25_ngAqZEp0	326268	340857	357302
dGptOlDUw1o	392132	396887	408740
xzqGVmY18MA	118477	121170	127092
tuweKNR7WY0	45909	46693	49447
4-pdqDTaYyo	104323	111553	133253
qR1zxfV9e18	108467	109324	111819
ex0HPagzuvs	115275	117663	133271
q2cGvvdsmoU	123929	128819	136844
9Odjk_W8DZI	83710	85686	89473
HgdMgh0RXm0	119862	166490	236128
13gZ93TkXZA	231374	238379	252940
rQ_IL-5haUw	160447	165537	181558
xN08oBm3-OU	504182	511891	530086
zdBthc6fCk4	5971979	6076700	6318016
Z-Dvgq85x3Q	74554	76083	81436
8dJyRm2jJ-U	87182822	92856134	109573406
lqA85f4oWtU	42261	43575	46344
M1az5DjO_kU	247572	252414	262191
RfV3PM4PR_8	609376	616079	636274
dO8G4kMhMvE	2353401	2441743	2624218
2e5jP5hOqeE	33160	33227	33347
-wnvU4qAnM0	2071136	2078746	2101222
g0EqOikZsJY	75043	97153	125054
nwduENqvb14	1234840	1308280	1567401
3GDG1pqiKNw	79106	81218	87686
DLvQMk7KZXk	175325	182567	203914
OtDC2VYOsyk	19278	25717	29450
BttjSmLiv4o	3042275	3064748	3129783
8FuNrCc8ggM	775206	823957	963084
BiFIvEGnMOw	222978	225812	232006
zRRulQ54K1I	324264	354427	391799
zVFaFn_by4k	50742	59641	83665
E7lcnNjlmfo	41266	50333	77541
7OPg-ksxZ4Y	2562591	2684503	3111572
bMpcxMYZHDo	1190642	1195269	1208571
tlKpIcN1RQg	675227	677742	683394
4Uz2LBWhItk	90221	93402	98940
sjXm6eZyvv8	79315	92331	112085
c_Zvc1-6IVc	449089	458847	478368
3Yh_6_zItPU	6466499	6863316	8081018
pTWvJMCrvYg	209085	212126	217781
ONj9cvHCado	8588970	8839396	9774623
orQmcFszdyQ	1112110	1181135	1413544
xWbLiVHyQEQ	40172	40551	41546
rmpTkRnvMyM	1972023	1975718	1987711
DYb00-Kgx2w	34116	44486	59489
1MNLuf5Zrsc	792767	809620	875978
c88YqsUcioo	210368	217822	240112
cgCRWdSFfkY	135752	137648	143539
il9tQBC9Rdo	81766	86223	96197
S9AU_xPmg-E	141832	142603	144398
qmW-4x95vqY	1440564	1445650	1460295
ijS_orLb6VU	5142373	5488756	6656229
uLkJ4UosFgA	1058825	1077757	1134571
NtmnxwriCjk	81685	85285	93353
NBLoY4QWsd8	48105	49037	52205
FJPLXnN5tV4	2082518	2085878	2092881
F4xMbd9_Ips	1388521	1392934	1401903
6N22wYwItDs	297909	346273	467455
7ph2lY6lMR8	149569	157059	172790
6IEW4co4MIE	23373442	25551007	34442496
KF5j9lNiJM4	126668	133916	151812
