fHdU-gzkl-I	101359	105892	121904	131958	141420	146067	149919	159146	162503	170653
_LzE_yWxdqo	10671381	10944809	10994713	11007679	11012603	11086235	11186739	11663193	11837583	12506960
kdnoxh8vjLo	152789	169072	198087	206591	213441	218564	222676	232353	234294	237706
760xRU26YNM	156256	167063	181786	190174	197315	202431	204343	207206	208091	210027
ZF6ILkIzyFo	639386	653921	694388	721755	746290	761727	773815	800337	809875	830372
d0oK0XipfTU	97602	99089	101518	102281	103011	103366	103606	104146	104305	104622
tP0MvwnQr3U	1081605	1116327	1214473	1278682	1348760	1392175	1423395	1498280	1523885	1581251
rEx-A26tJ58	149505	152649	163705	169907	177046	181748	183869	188937	188952	188980
WJojnQkITtg	80553	89828	105472	116276	134778	146184	151896	163993	166677	171088
tfCTOaou8IU	25849	26254	27229	27725	28427	28826	28991	29381	29499	29655
t4-Vf6L63Js	1649467	1791498	1891481	1901680	1906406	1909042	1909485	1912521	1912988	1914128
mjtTXlIYnbw	30092	30785	32845	33444	33850	33978	34038	34143	34160	34192
Fw8ZJCRK-sY	180212	183156	188328	190263	193432	195076	196022	197814	198257	199107
D-Im2mB8btQ	311544	327251	373435	396596	424454	433852	437472	447706	449696	453879
JrrHWYu81iI	127907	136327	151963	157398	164631	167270	168610	171755	172526	174333
-EnO5IHKDmE	48325	51198	55294	58653	62524	64847	65698	67520	68000	68585
JzTsOwl1nJQ	58479	59171	60868	62156	64987	65452	65630	65994	66060	66262
bFFxJS9Qjnw	91465	117734	143824	153355	160765	164839	167769	172617	174305	177464
ETmC5qZIQX8	462804	490803	538258	558538	579855	593148	598805	615097	619021	627900
LJenGtkGLeY	576701	594940	645689	678157	712850	737231	756581	802434	819574	854879
xQwQojn9Dcw	165229	171695	190928	208390	236606	250449	257215	271909	274850	281598
vDHHdq6Cvd0	290642	300589	327291	346280	365544	379206	388526	410151	420614	441438
v-PP9dk4DDg	58886	59846	63295	65166	66960	67978	68528	69564	69935	70870
nT3e7zwZJsU	421660	426468	438888	443360	448495	451809	453040	455944	457071	461083
cDV5sVNDDck	38575	39587	41733	43511	45172	46744	47196	48155	48588	49245
Q2UIgJfTBOU	495686	498325	504436	508296	512932	515682	517356	521043	522150	524083
rlt4IQQITlY	40692	40842	41200	41384	41541	41636	41685	41760	43922	44791
oAyRl0bWRFY	131292	131770	132676	132844	132965	133298	133434	133874	133930	134055
sQCof2oeUbA	523469	536194	574425	595195	615082	627540	636421	657480	665078	680933
kB12Q0NU7rA	81133	97882	119518	124538	129285	132045	133450	136451	137556	139504
9cWTQPctB_M	114523	115130	116153	116403	116462	117072	117202	117486	117534	117721
VMbFg7z7VpI	33063	40975	57744	64632	72857	77601	80615	87294	89918	94341
GmPWPuZp1sA	26174	34148	51660	57302	60703	61962	62757	64204	64717	65400
gRl0LJyG92Q	619204	683146	784338	825202	859975	879323	886296	902332	905063	911962
R3GjmkuWuuQ	113648	118158	126661	131149	135913	138650	140457	143030	144232	146427
nVeM3AOY2hM	274412	294302	351139	369919	393505	403605	406266	413817	415960	420126
KAyvp4FTFUQ	165247	167617	175942	179324	182693	185445	186634	190579	191926	194272
bzuDEtAjBPQ	49243	50019	52179	52950	53969	54551	54882	55509	55763
pz14QTJrito	138287	143849	151438	153385	155208	156348	156856	157832	158034	158598
kA81LzzdDGw	2576643	3373107	4262424	4697093	4928008	5015325	5047498	5102353	5110611	5130999
7zq34_ZGsqY	60929	63788	68210	73056	77740	80178	81753	84601	85790	88179
IajEJAOpbzI	38514	39016	40454	41331	42202	42545	42754	43506	43736	44186
BH1XO-lbgw4	252779	253680	256020	256875	258028	258641	258915	259609	259759	260078
Q0ROOgIWc04	332119	346968	372846	389118	404905	413940	420425	429974	432935	439097
1M9A2LwmCYo	112753	114835	120655	124593	129068	131842	133548	137650	139019	141983
CA7_BMEJz3U	187059	193581	214098	227282	238665	244674	249408	260747	265159	275032
FIBaJilCGL0	91209	92234	94024	95127	95815	96259	96683	97160	97406	97846
m9gUuGqHsFs	794426	814220	864915	890192	914340	929374	938084	956572	967416	985853
F0fMoqY9qI0	11348225	11403164	11512876	11563398	11623395	11663356	11694221	11769082	11790179	11838846
