r4Cb5nj4VgI	143907
XdUoiEVccdo	1000813
OrJ4rPSlrlI	1153743
z3vJM8AOvvQ	144093
2RguRRYnqlU	257619
3MCr2hsmLBE	35237
7cK1a9C7nlg	4605551
HzKJeQIX78k	31441
KvbrhBGeQss	200945
_A6QcoZwRpI	450280
Vcwhe0pY4Bg	8057867
a_0PSZ2S_yw	3581123
lxZJqTudlf8	336800
QO7e_RiMVQg	11845553
FcmUNlgld74	11556546
3Nv99SKbpKU	409302
z2JmKR_STSw	10442081
OpOvMwkGL18	2159792
DDY6KjQCMoQ	10243159
Im9bpJY_NRs	351802
M3iYFWMATyg	135865
jVn_rRlP29w	223525
DxJNeHoCl9M	152614
2J9pXnhQJqM	325462
DgyBl_gexIM	504230
oI_X2cMHNe0	4133837
CTQ0TYi5_CE	116993
eV_Ki30MDDA	8627826
I1KoMDjBGFw	295104
_fpxCuorKjA	3211576
xS68bBDwRXg	300381
V231U4jWvDY	85192
gRl0LJyG92Q	618608
FIRQSAwF0bI	4051413
QmUuITayBSY	49190
zQDDKSzdD14	446110
Hpv4f6NuAqw	558349
coazyyuVn8Q	76964
JyXpzxRr_T0	684876
j-AoXqu9EUo	160426
_dpIwwI86ss	1899314
P6Ps7MYB2bI	823091
C37nK27J70U	1688234
EsSsgFzMVwI	321614
tgB1wUcmbbw	36651488
URwwo3xyFQA	2870507
iBRvV0MMY28	30163
S7oMM6o96UU	2921868
F0fMoqY9qI0	11347879
3SpV9KhFkDo	90828
W-ZTiWVFlzU	1764421
YWyouWrkbwg	145527
TUbq7dOIWfc	151928
ofzAHuarLQQ	371005
E3j8JJxoNZM	54997
-tRyveYrHWc	137105
8G01PAw2SdY	68322
jeVqPpWlPxg	5281368
FfsjGlFNb6k	121994
-KKBtdYW9Uc	1154326
V7xkf4EIyys	135078
o2uWu55clG8	628993
BcZutcrwspM	392480
tn79OFbPwKE	14762939
iH8mWNKM8xU	2012873
rjKuq25a0L8	68568
RirNNYeHfBc	816617
eBe4TySsONo	736935
0HPKKFugajE	2053422
1yuTJMFGxEw	5269916
8TF1lDvl8To	171912
m77uOIO8oZc	135437
nWvCC170AhQ	312125
zPOYkJsrewU	1828143
oF0tQiRA_Po	429310
cUbzWjNqtmo	2123820
OPLNn0EWRak	207310
8xfSL0XLRtQ	3879132
DmQ4Dqxs0HI	3435475
TYAPatpXmYU	80844
t0A9T9odIng	73268
4vbDFu0PUew	31912333
W6aKUbzrf7Q	180086
-b7l4TmWMQg	1165498
4DzpgwcGM-A	398616
0_E-aG_bISM	256207
iE3G6JwkSzM	160249
xmGetpBKsJM	131422
QZ3pBoEAFmo	177409
vL0yww9nk9o	6429841
CU-gFup1N6g	320689
QGae78sWVSw	2988611
kJQ3FkvUB20	3531330
mkH7rVb6V68	5650372
oSwZ_BckDvc	9807557
v17J6GbtvKY	2565136
llWDmKfTf4Q	22166
AQbmpecxS2w	924110
p6sCsOdqXQw	2209368
Z_MvkyuOJgk	13336354
AGdN0M3qvRQ	592279
C99p_XDjnzM	317725
EMENtBGB2oI	179815
yvMFw-RPw24	39064
AMt2USIyHxo	60571
7JYWvFXxrtc	59190
GGY2mPQwN7c	7074764
gcrbbm1M5_E	421360
IV3dnLzthDA	11621627
5ns4cNiEPEU	55489
EOWTHZasKjY	165082
v2PeasiG_bE	44611
ZoPJVcHYlU0	None
8uiUz_IUkpo	150823007
qrQlFeRhh_M	593007
eHDO_lT2mVU	375459
pQuk3t2aeBo	6467110
SUdHzKRiBX8	1735623
v8lSnWpX2HY	140755
L-QNituOKHk	1261833
rDDg8yh8_Zo	328323
vjhbxxTYkpw	1816045
ZQ4E0JJcxz0	3033654
pirYs7L4xog	108937605
Az0qpaULe44	53735
uFzuRm3wCDk	1130962
O--o-O-ABBw	2283016
DqWPQqfRod0	49323
6kolTgj7uQc	1073776
-4CDUUCtmxg	1705199
VGmTO5DRxII	9591647
7sKmkddKo7c	20353
w1eENwQOp_c	1228018
JF8UziDHqZo	1238752
lyJqXb8Nj-I	1722068
sk9zxDrY_Cs	182924
n1khwOk5dN8	8609560
X4tkpScTVIE	343566
DUqcrdEZopY	1677587
_cW5UCUv2zU	926980
m5KR5mVWtmQ	86779
QYh5gWwZnCM	53361
faFYKeUd6HE	56248
3RUUYE9oRaQ	131283
2ktrhIVfRws	117139
OJ2B4Fb7xQQ	2465350
ByffdoApIuc	40586
3h0_EKfgxuY	167216
Sd0cUVU2CzE	120868
yEP7GgzSgUs	177160
c0AOEQAvZWk	48175678
Vt-WpdbwIek	920184
w0Hpsc89KpI	41708
plevxo4Enps	352840
44UFVI6lTYE	156359
8dJyRm2jJ-U	87149121
41-nd7dmjFc	32799
qOY8F_ngNWI	1036531
kUb-hQsTdMY	187226
tOoqe7gj3eo	255225
dEbVfBJMoRI	1220392
2n5GKLdrTfk	1398270
pnCIQDuO6rE	11783337
5CZ7BDolNaA	204289
V3C4pWwDqps	10077929
HD6_0c8Fgnk	597502
_iz5_DuY_II	6392990
bbNj0atVOzw	65933
KYOsPUantFM	2345527
JyP4errAatk	75028
DApcnbjG5io	515499
_3qcta4fo6Q	53043
7OPg-ksxZ4Y	2561568
Q_R5azC1xUI	485398
Xl9u1XTGkis	2292887
wpV7OXr7JYo	7804256
YLYKyDs6jWg	26358
3Yh_6_zItPU	6465893
Vr5Ph5nOdgg	340688
kBArlifCKgo	559743
t3TiuCbgWMQ	160949
u79EjaUsHBc	51484
52TijrkrNGY	217538
-lf-tobZ54I	285402
UST5N5fgLV8	549576
zkxokq6qiGw	113726
g9g9Y3BgYMQ	3842186
ONj9cvHCado	8588970
UT6svFVQY4g	120373
RQtMWyUV4zU	156992
JqD2OxWQYMk	1272150
5YZ02LC7SUM	366951
V2ANgnLDIQw	98350
oTw8AECmUNA	19874810
vYHaQ_oD3No	1478686
IO0s9JzR4So	87768
mR1BGC_S8xo	1597600
6N22wYwItDs	297540
HpcMKZUs2QY	2472797
BOnhJt5pyOo	61419
