r4Cb5nj4VgI	143907	152142	171580	181862
XdUoiEVccdo	1000813	1031430	1148979	1217544
OrJ4rPSlrlI	1153743	1218688	1497717	1646440
z3vJM8AOvvQ	144093	146433	151732	152309
2RguRRYnqlU	257619	258538	261026	262684
3MCr2hsmLBE	35237	36975	41879	44452
7cK1a9C7nlg	4605551	4923592	6215518	6823513
HzKJeQIX78k	31441	34283	40621	45037
KvbrhBGeQss	200945	202186	205833	207422
_A6QcoZwRpI	450280	461352	487565	509236
Vcwhe0pY4Bg	8057867	8161441	8630441	8977183
a_0PSZ2S_yw	3581123	3619942	3783481	3855332
lxZJqTudlf8	336800	339791	346440	350814
QO7e_RiMVQg	11845553	11897193	12130393	12272259
FcmUNlgld74	11556546	11689985	12204305	12421970
3Nv99SKbpKU	409302	415351	430145	442358
z2JmKR_STSw	10442081	10450237	10475080	10492849
OpOvMwkGL18	2159792	3277431	5793830	6856433
DDY6KjQCMoQ	10243159	11039644	14910813	16345118
Im9bpJY_NRs	351802	360685	384886	397383
M3iYFWMATyg	135865	140798	151042	154336
jVn_rRlP29w	223525	230348	244137	250117
DxJNeHoCl9M	152614	153460	155464	156590
2J9pXnhQJqM	325462	342618	399326	423353
DgyBl_gexIM	504230	507552	516566	521552
oI_X2cMHNe0	4133837	4199819	4443223	4542714
CTQ0TYi5_CE	116993	122278	133607	138304
eV_Ki30MDDA	8627826	8713709	9246182	9572402
I1KoMDjBGFw	295104	300509	329339	334616
_fpxCuorKjA	3211576	3396728	4146290	4358192
xS68bBDwRXg	300381	302950	309144	312165
V231U4jWvDY	85192	91919	114760	127637
gRl0LJyG92Q	618608	682391	784090	825151
FIRQSAwF0bI	4051413	4408205	6186745	7331032
QmUuITayBSY	49190	53616	63241	65926
zQDDKSzdD14	446110	448938	457391	462448
Hpv4f6NuAqw	558349	565457	584358	593989
coazyyuVn8Q	76964	79597	85618	89231
JyXpzxRr_T0	684876	707305	807258	865898
j-AoXqu9EUo	160426	179882	219083	240304
_dpIwwI86ss	1899314	1908214	1933744	1941704
P6Ps7MYB2bI	823091	862733	990936	1036104
C37nK27J70U	1688234	1860660	2425587	2655098
EsSsgFzMVwI	321614	322646	325024	325974
tgB1wUcmbbw	36651488	36723595	37082413	37344795
URwwo3xyFQA	2870507	2935391	3107583	3229287
iBRvV0MMY28	30163	32432	37939	38821
S7oMM6o96UU	2921868	2953698	3162981	3312705
F0fMoqY9qI0	11347879	11402408	11512599	11563201
3SpV9KhFkDo	90828	93994	101923	106686
W-ZTiWVFlzU	1764421	1782222	1849682	1865191
YWyouWrkbwg	145527	148489	154877	157468
TUbq7dOIWfc	151928	154885	161116	163686
ofzAHuarLQQ	371005	374533	386262	395117
E3j8JJxoNZM	54997	69007	78921	81305
-tRyveYrHWc	137105	144143	166438	179813
8G01PAw2SdY	68322	72600	80339	85742
jeVqPpWlPxg	5281368	5871921	6883185	7346429
FfsjGlFNb6k	121994	123599	128783	131683
-KKBtdYW9Uc	1154326	1158859	1178326	1181299
V7xkf4EIyys	135078	142426	157896	163547
o2uWu55clG8	628993	633694	646531	653918
BcZutcrwspM	392480	394910	400443	405270
tn79OFbPwKE	14762939	14901398	15558613	15925214
iH8mWNKM8xU	2012873	2705990	4039625	4519148
rjKuq25a0L8	68568	69973	73641	76207
RirNNYeHfBc	816617	827363	857914	875589
eBe4TySsONo	736935	741317	753263	759098
0HPKKFugajE	2053422	2069665	2133008	2159003
1yuTJMFGxEw	5269916	5406237	5717630	5855700
8TF1lDvl8To	171912	182048	226114	250585
m77uOIO8oZc	135437	138343	143969	145755
nWvCC170AhQ	312125	314977	321749	325371
zPOYkJsrewU	1828143	1858239	1971050	2019886
oF0tQiRA_Po	429310	431489	436834	440103
cUbzWjNqtmo	2123820	2186328	2288302	2311883
OPLNn0EWRak	207310	210158	216161	219624
8xfSL0XLRtQ	3879132	4021416	4711626	5052007
DmQ4Dqxs0HI	3435475	3505836	3817905	3996139
TYAPatpXmYU	80844	81401	82782	83478
t0A9T9odIng	73268	75727	85640	94456
4vbDFu0PUew	31912333	33137969	40236974	44602892
W6aKUbzrf7Q	180086	180986	183820	185164
-b7l4TmWMQg	1165498	1181826	1261960	1310710
4DzpgwcGM-A	398616	403515	421852	429299
0_E-aG_bISM	256207	364364	437041	452293
iE3G6JwkSzM	160249	161065	164048	165705
xmGetpBKsJM	131422	132243	133948	135139
QZ3pBoEAFmo	177409	178714	182831	184400
vL0yww9nk9o	6429841	6446165	6512227	6546052
CU-gFup1N6g	320689	323119	331652	338059
QGae78sWVSw	2988611	3234121	4344336	4638890
kJQ3FkvUB20	3531330	3589901	3743891	3834587
mkH7rVb6V68	5650372	5659687	5680566	5688271
oSwZ_BckDvc	9807557	10166231	11226573	11795256
v17J6GbtvKY	2565136	2573524	2612011	2643667
llWDmKfTf4Q	22166	22834	24521	25674
AQbmpecxS2w	924110	977463	1157875	1288738
p6sCsOdqXQw	2209368	2244727	2388939	2446120
Z_MvkyuOJgk	13336354	13498083	14125997	14489746
AGdN0M3qvRQ	592279	596515	606494	610988
C99p_XDjnzM	317725	318829	321382	322565
EMENtBGB2oI	179815	191105	222791	245682
yvMFw-RPw24	39064	43543	53406	60050
AMt2USIyHxo	60571	63084	69595	73741
7JYWvFXxrtc	59190	59844	60932	61478
GGY2mPQwN7c	7074764	7238373	7670292	7866753
gcrbbm1M5_E	421360	423534	426128	427116
IV3dnLzthDA	11621627	11730393	12165689	12373442
5ns4cNiEPEU	55489	56603	59358	60999
EOWTHZasKjY	165082	165575	166872	167484
v2PeasiG_bE	44611	46028	48859	49836
ZoPJVcHYlU0	None	None	None	None
8uiUz_IUkpo	150823007	154912540	167283122	173614125
qrQlFeRhh_M	593007	640022	753500	757495
eHDO_lT2mVU	375459	377561	381373	383458
pQuk3t2aeBo	6467110	6564103	7048988	7285827
SUdHzKRiBX8	1735623	1796893	2040208	2171199
v8lSnWpX2HY	140755	145152	153855	157943
L-QNituOKHk	1261833	1275261	1314190	1328841
rDDg8yh8_Zo	328323	332163	343950	349763
vjhbxxTYkpw	1816045	2374143	3036211	3201659
ZQ4E0JJcxz0	3033654	3063193	3165624	3214089
pirYs7L4xog	108937605	109713484	113101266	114875207
Az0qpaULe44	53735	55466	60050	62055
uFzuRm3wCDk	1130962	1154495	1243007	1276820
O--o-O-ABBw	2283016	3659131	8316313	11966045
DqWPQqfRod0	49323	50153	51773	52606
6kolTgj7uQc	1073776	1090429	1154386	1190784
-4CDUUCtmxg	1705199	1747348	1946163	2053825
VGmTO5DRxII	9591647	9653303	10012823	10187758
7sKmkddKo7c	20353	20905	22260	22958
w1eENwQOp_c	1228018	1235647	1330811	1465108
JF8UziDHqZo	1238752	1286248	1454919	1483164
lyJqXb8Nj-I	1722068	1812009	2097827	2249598
sk9zxDrY_Cs	182924	199118	221141	226724
