1tGapyYxZ9o	61060	62981	68207	72963
nOL7AAlBNWE	153122	158754	176737	186359
73z14uurwO8	348359	354157	369985	374785
Hk8IbI7WXwE	658062	678846	767322	807992
HcYkm5HMO-Y	121723	126252	135575	139982
irmjkT-cu9I	2701239	2830141	3148891	3283435
xYKfGcXhpww	22348	23484	27073	28716
01vtM9g8Abo	193775	195463	274715	322295
Ujaa3ar4hCA	1179558	1252513	1572696	1717304
DqHzY0Ye4Rg	545299	570416	620148	648841
h4KVVYkrILo	373469	408943	510604	559683
wbWMeOdrQw8	48213	52675	65549	77808
Ux5Ws6nqdYY	154233	160632	181478	195649
L51jatjkgU4	206130	211978	226341	236655
ebVEtKdILqk	75052	76065	84874	89548
r5n1GCY-nYQ	5621749	6177203	8033681	9063969
DDY6KjQCMoQ	10243159	11039644	14910813	16345118
MXWgNfIeYVA	97520	98244	100283	100971
EaNgb5NZ3z8	386431	407397	504943	563320
V7lHNwP3pes	1571263	1627126	1797412	1878992
aTTRT41kKRk	522097	581103	695744	789164
4TcXhZZM9ss	1060457	1101236	1212361	1267201
2zPILxJQBEE	905292	960536	1105573	1158396
FnD2ZUAl7tE	65374	67776	77194	83552
lh8qH-QWo9c	118996	121169	126739	129275
m5I6czoUIqk	77966	85067	95379	110696
VCHk9zoFIr8	3375663	4195740	7919988	10117014
qMVd2YRpwxQ	418535	438948	525177	579862
0ob5Cxk_R-I	1190648	1238173	1350902	1393080
zcV5sWLSlpk	36707	38922	43805	48086
Hqvdr91LoSI	1359076	1446540	1633087	1726114
dKxWdLubIT0	649411	672026	741259	756274
lHB5LGnPoxY	34232	37159	45396	55302
m_jpfxJz04I	2672101	2733157	2893857	3013166
xNZLnGcSZm0	323636	327735	342593	349024
-NgoUgB34BA	93236	106720	149915	177512
5l1BNHX_a3s	223070	269456	333570	349928
l8DOByEKujw	136337	143749	158835	163767
0-z2-XUr1yA	81144	85044	95468	100360
OuVXEipPe8c	136300	141936	157391	171568
nY3Pqhs_Jbs	2863496	2926436	3107839	3186948
VhAGdjRFXwM	133162	140306	172444	195522
qiymUC8h-bo	250460	258352	279651	291955
aA0MuS0UhME	266581	355466	509356	556328
rtu9E1LX0Tw	248169	265368	296443	323929
IsFpeXZTWao	263352	278927	336453	388146
NmX1N2p_UUI	136164	141173	155203	163161
-j8ZzRriM9k	540568	567408	609543	627756
k2MpW9v7nJs	53459	55183	63250	72875
UaIw4msLhe4	1116258	1594293	1936114	2019618
HOKEJEDRwxE	130680	134089	141713	145788
ur_zqGDzIjE	208563	220455	262900	287803
i22Lh2Npe-Y	540214	541401	544618	547244
sNB8REXJ4DY	116285	116833	118903	120378
SA2_QS-025Y	115138	119658	133630	149067
q0jyHVYCqX8	130709	136140	148019	153624
i3PVch18sVc	924135	930649	945812	950897
geNqUzG2fRo	135741	157600	212881	251158
T3UtNc-wJ84	131847	134153	141234	145702
XGQIQVsgAQw	487108	492861	507349	515383
Gdzj4rkS5TY	48892	49251	50241	50754
drSVg0q9-1Y	172894	182179	208056	235949
ITjuQpjG3JY	571322	576800	587542	591590
jeVqPpWlPxg	5281368	5871921	6883185	7346701
pqnSZjwlYKY	1150171	1188000	1357098	1511811
fSZ3M_BVWN8	123374	125662	133274	141193
Pr8_TRbTTdU	42713	43298	45211	46314
mFEQT5DBsA4	200887	206886	216184	219280
r1Rrt8iaOUc	2013706	2431715	3910351	4989144
p0IdUrGcy2c	1054370	1107606	1266762	1343565
DKXoha0_Mbk	101978	154510	238347	256890
0LSM2qNu8pw	108070	109655	115068	117279
g4rdMACTFVY	369240	490154	676734	716756
9yPXbe-H0JE	102430	106980	118116	129868
qzmhjYAMmII	217074	224169
vUbIrAC-liE	167039	179272	218075	245182
W0aprJSk9S8	110022	112506	119189	125445
3Qy3f5qthfg	358746	364687	388245	400263
3IFr8Kkx0fA	1135490	1203482	1373958	1450726
dYyj7-UO6tI	152891	155247	165378	178102
NVVgKzJucd8	172243	236064	328954	416044
4vbDFu0PUew	31912493	33137969	40236974	44602892
n_VRY0tzifw	112286	114766	121751	125177
jvXmF56VRWA	173333	175849	183793	187557
47H7E3ccFmg	792600	808015	842086	857397
Tu8TF_SnUQ0	72814	78042	110137	151301
SqSWfSWJNN4	85751	88331	96171	111095
yYLkFpo6BQY	605983	624346	672356	715781
EQMpb4ff9ck	65941	68208	73801	76742
Hes5rrXOekg	74056	92504	117045	123346
vg6Iq_Es3Wk	9670189	10147962	11426161	12300869
qVdc7AvM4xQ	2446168	2521064	2771949	2912246
zRE7bFo0cho	115363	116948	121402	123443
Ja-iRVgOWjU	227455	274641	347801	380838
Cp-n7RgynL4	141938	146859	161690	168865
dAvhFbTZGRU	490312	504614	534193	548063
zIXe1UxUrOw	2615734	2717013	3064476	3270152
bXgKi50XnZc	2517910	2570376	2746536	2818153
E2lBuNyhLrs	641480	660927	710670	746273
LAHR2lYGh0Q	119417	129347	186436	237155
9ac7Zluy9w8	41650	42973	46911	50274
YYvFgtvMFKg	30581	31180	33262	34999
tpIuIATQYVs	345737	352257	371829	379412
9SxHCoWziu4	116350	123826	160024	192185
JeQ17Qb0NQI	417873	450417	526280	572324
cOFuEQEvC3E	2900302	2936997	3011669	3029714
8q1IjEcGu2o	765983	807306	900576	949321
tNN-Tbu__6g	211940	213820	218280	221077
xUZnN_7Xzlk	2304784	2712490	3496553	3794022
AGINmVnr734	674830	689892	738616	765025
j1iFsn3x8AA	104354	108789	121492	129559
ro0HetLVAbo	1356084	1397059	1502519	1554089
ltFy9ThA27M	161798	170521	194837	204024
H0YQmtfphiM	367556	378160	409252	426349
EZ72bVD9Bfs	244874	247319	253549	257536
nPLlfv2wiQI	170164	177844	191234	198918
xjeKAeA1Lj8	426492	435857	461585	469838
cJ0u7fnhkaw	514603	523853	550269	567527
zZNO8aNBYmc	169424	180435	241390	292448
4ANmEbzWbF4	285322	287435	292876	296050
6_u8i1OcBH4	80087	87984	103156	110399
