zyNUr4LWfoc	10694089	10830646
JktwRXYTDYc	4571307	4590583
hD1YtmKXNb4	46357445	46637602
p82YhXuWios	1531691	1532972
RM5UOyi8W9g	1268845	1275762
bKHCTG_nwoU	1460472	1488126
-T18GYEc86Q	1132515	1143587
RqMxClvspj8	1135070	1149331
3gZi-JtYlAM	1492017	1505028
t4-Vf6L63Js	1649526	1791498
QO7e_RiMVQg	11845926	11897918
dTA54srFoI4	1061026	1086406
aZw3shKxf5M	881857	884293
4LFwvco99xw	135013	146311
kKREoXVEA_8	2142139	2151605
z2JmKR_STSw	10442138	10450371
3JIZTv-N--E	864897	867726
oI_X2cMHNe0	4134237	4201083
TkTaadb9GmM	16366157	16439151
4RAEt1mYR38	994626	995025
xImnMbyEJOk	1310383	1311736
iKzv9QQV6IY	1252492	1257318
ejqo6qHgWTg	457458	603220
UJZLru_ARLw	1095171	1101423
ONOAIuMuw-s	1217801	1248524
jEy0wfkigL4	523902	536269
lM9_6eS0pjQ	2582886	2591267
KD8Uq9lu-DY	425079	436850
3klWO2ttpGQ	2839168	2860986
37v1PJqG06g	3745065	3755583
Z1Nv1VcsWeo	2390935	2548091
VIOT_9iW4dI	1176103	1251196
70JDd-Ywnio	2529904	2557006
vBJDPmTWP8o	1701859	1719153
qRlpAYJk1l8	305519	310829
XzZGOrCn0gQ	2141116	2154422
EPCJizoIeUI	400593	456801
m5AQeY7fHMk	1082995	1095248
F2QxQXq24w0	642935	645923
tgB1wUcmbbw	36652209	36724542
-eKdRrKotdI	1602634	1619797
8dtENCaJS04	313981	316265
jYCGBPCfooc	74339	74768
F0fMoqY9qI0	11348225	11403164
EKu5ui09v_Y	2037836	2217026
RdklEHhQ6Mo	1452329	1477521
zdUIpi3WC5s	8381180	8417143
uWRxfANFDBs	1071972	1077280
gIK7odsUAmU	2688406	2696125
abXTnZvqiUw	545831	547212
vclUlhFmvMQ	2303257	2317438
yAJ6NaUmK9E	1183967	1186746
mgfprTJbA14	1348708	1351151
Pcap7uFbhMg	171867	176552
tcSmm3rJikY	4176026	4186272
jeVqPpWlPxg	5286037	5876518
KQjVS3Q1NBo	923142	942222
Dvq42rnjncM	1152942	1156024
GH39qiQCGS0	280491	288900
tn79OFbPwKE	14764163	14903228
-JVOhHA5zZ8	575187	597376
namXTvyvLp0	1667254	1719784
3V5MMWOZYII	1573305	1610673
mInySYmzqCw	3414610	3416268
700muezPPJo	1069431	1075385
2fsENwn4-0w	740381	742070
deCIuMFNL-o	3070191	3173879
m69AzrmWoUw	173098	180539
8B0tr5P5oRM	2433481	2480050
G2WxWfhRTV8	377449	377735
1yuTJMFGxEw	5271155	5407988
p6QAMEdB_BM	3057529	3127832
7-zDYh5wDK0	1917881	1948034
cUbzWjNqtmo	2124482	2187011
UVfrBJs6rek	16831620	16927621
8xfSL0XLRtQ	3880343	4023871
DmQ4Dqxs0HI	3436105	3506768
MOifIuOhBiA	2284693	2297209
tCOaHMeZ6ow	2705091	2725823
pxqOWc_oTIU	917129	947540
BcAuyOPvfeg	1253281	1257375
K_LtyVVHaQo	636403	680376
p3VqrB4P_xc	367089	368102
06cWmc2Zpnk	2194465	2221672
C-7xXQ_iVRw	3413921	3520474
Pu3MkJMRQgU	3062414	3102905
3e38KSS6nRM	2022463	2036716
o6vs3eAOEuQ	3371686	3396136
pfdesdD0Ilc	2299500	2313264
rABoPDkj0h8	377309	386717
kJQ3FkvUB20	3531787	3590630
d-r9DUkIG3g	1631492	1641562
0Ki_9jyEV-M	798488	826324
oSwZ_BckDvc	9813740	10170792
Vkm5SpFfSiU	4251752	4306855
a8c7jmucS9w	3309504	3332163
yPy6LrpMooY	472446	474666
AE7WUH0yW2U	2546993	2550263
qWMBvQu2loQ	2677207	2689938
ONS31ND-L-k	237496	264734
0yCenSLpnaE	6127099	6170792
9lAayyOIAbk	399257	415923
GHJr7-c8fDE	1324058	1327249
TPRzwJ2G69o	1503805	1546017
eV9g92U7UG8	2832374	2880304
3gJFlG5SELg	434478	447803
lx011zFYIGU	2735752	2743794
GblO2b5cFtY	3021917	3033161
paIL5Y1DLTU	3787291	3809450
km3FFPUyMwQ	610085	619589
Tvva9IhMWfM	5414285	5708182
pQuk3t2aeBo	6468440	6565178
tvJwv-6oNOQ	1629300	1652160
kZdhnDmr0w4	2399766	2421633
_KyT0N4WPpM	1651394	1654053
KEfLQ7Nzhxs	506505	514095
PQLhTPEiYnM	2968728	2980704
7hPr9jYqMFk	600053	617758
jpzuZIWiTHs	664983	678710
kCV1Q4jHRzM	1516809	1636987
pud_w_uGJ_Q	374872	381992
_jd0sk81oMk	581381	604854
bKFwU1YsaPM	1316301	1339137
dcZ6bEUPWts	5067986	5104161
NzqSaojWqiI	1777334	1817979
DUqcrdEZopY	1677800	1706331
pRqkC0ApuDQ	2451969	2507066
nQZ6Z4cTZSE	2332178	2340570
EMOX0Uw-OPI	607985	626215
lJ8PdLpbcd8	3983413	4076436
0MsgDPuMo5Y	912065	941640
YUy0kKh7hP0	1833746	1851098
OJ2B4Fb7xQQ	2468993	2686796
KHOcTG2yCio	3102691	3105191
JTL_gtRccwE	563564	587753
OU6vjNuwShw	3389507	3475401
fA0F5q76bcw	9878445	10283318
j-56tTm3AXw	1506591	1533806
0LPqYF4_eE0	1335881	1339516
SSKeZ24uznY	1477608	1479971
8dJyRm2jJ-U	87182822	92856134
QuhmbYPWF_M	2732779	2772528
g9BOyC37JGU	3363649	3366571
iy95PRrxLT4	7951983	7990648
X10VFBZXEfU	551501	624994
lvFaOAG54pQ	2357139	2360614
mAg4Xxp8EiM	1120213	1136856
k5N4T9z3H7E	846246	864550
uxV1DBr9-vw	433176	438899
nemx2OFS4ks	1502780	1590905
_iz5_DuY_II	6395439	6656703
CKgfUtWthxc	2888484	2891916
D3e9jWnhO3k	2351073	2390517
Umb9rQitg28	3296096	3326850
PQwdAmsDhHk	969581	974871
NQcBdqGdAL4	727708	728633
7OPg-ksxZ4Y	2562591	2684503
7_aqktvtzkA	1031129	1041154
sol7_jEoBaY	1138760	1149618
bH-o5PlfpiY	801508	824380
3Yh_6_zItPU	6472144	6863316
qo7wfpDpztw	1386912	1433590
5cbRYtgChLA	1450520	1470512
KZz6LaZRCx0	971653	977336
AhdoMuZsAno	2537928	2551769
4H66pDhczzw	4482087	4492531
LkZIAQOK09I	2654142	2659650
7i8hdRsgk3Q	4258661	4459903
3kItbrHHVO8	6743263	6752073
-XomWbwVMbE	2462378	2464257
ONj9cvHCado	8590959	8839396
n1DQhN2NclY	881749	897690
rmpTkRnvMyM	1972023	1975820
UnlQUWNSkUo	2607917	2657662
PqWq9Qt7rFY	2727127	2766666
