zyNUr4LWfoc	10694089	10830646	11431005	11722448	12009190	12149738	12220035
JktwRXYTDYc	4571307	4590583	4708928	4790001	4869511	4907814	4923018
hD1YtmKXNb4	46357445	46637602	48198602	48876760	49652971	50677944	51047214
p82YhXuWios	1531691	1532972	1535887	1537763	1539994	1541708	1542479
RM5UOyi8W9g	1268845	1275762	1296372	1307590	1323159	1330136
bKHCTG_nwoU	1460472	1488126	1544699	1578282	1612322	1629094	1646925
-T18GYEc86Q	1132515	1143587	1166504	1177488	1189777	1195959	1202408
RqMxClvspj8	1135070	1149331	1161960	1165616	1169562	1171789
3gZi-JtYlAM	1492017	1505028	1538031	1555518	1577757	1589568	1602958
t4-Vf6L63Js	1649526	1791498	1891481	1901680	1906406	1909042	1909485
QO7e_RiMVQg	11845926	11897918	12131174	12272609	12412299	12499751	12542552
dTA54srFoI4	1061026	1086406	1137647	1158678	1176915	1189404	1200766
aZw3shKxf5M	881857	884293	892824	895299	898079	899689	900496
4LFwvco99xw	135013	146311	170335	181231	191067	199050	203932
kKREoXVEA_8	2142139	2151605	2176760	2188338	2201083	2208584	2215717
z2JmKR_STSw	10442138	10450371	10475210	10492899	10512813	10523431	10530833
3JIZTv-N--E	864897	867726	876370	880217	885959	889217	891945
oI_X2cMHNe0	4134237	4201083	4443725	4543038	4660439	4726129	4756259
TkTaadb9GmM	16366157	16439151	16729140	16836583	16974649	17053730	17095532
4RAEt1mYR38	994626	995025	996134	996590	996917	997015	997056
xImnMbyEJOk	1310383	1311736	1315798	1317856	1320070	1321079	1322287
iKzv9QQV6IY	1252492	1257318	1265054	1267341	1269137	1270360	1270843
ejqo6qHgWTg	457458	603220	786875	843223	898989	928868	959227
UJZLru_ARLw	1095171	1101423	1116190	1124102	1132646	1137611	1142631
ONOAIuMuw-s	1217801	1248524	1313871	1347691	1388649	1414514	1437958
jEy0wfkigL4	523902	536269	566974	583451	601029	611415	618348
lM9_6eS0pjQ	2582886	2591267	2614959	2625955	2638974	2646747	2653039
KD8Uq9lu-DY	425079	436850	480280	507337	524666	528790	529536
3klWO2ttpGQ	2839168	2860986	2919798	2957017	3019004	3044300	3067814
37v1PJqG06g	3745065	3755583	3790898	3808786	3829926	3843487	3854586
Z1Nv1VcsWeo	2390935	2548091	2896356	3069072	3201060	3280674	3322895
VIOT_9iW4dI	1176103	1251196	1554511	1870430	2249339	2406089	2536244
70JDd-Ywnio	2529904	2557006	2625138	2656254	2693722	2715495	2731428
vBJDPmTWP8o	1701859	1719153	1808730	1860559	1951601	1983142	1992869
qRlpAYJk1l8	305519	310829	323689	328201	333904	336856	338739
XzZGOrCn0gQ	2141116	2154422	2228147	2279339	2339287	2368411	2379668
EPCJizoIeUI	400593	456801	524326	543581	564780	576590	588899
m5AQeY7fHMk	1082995	1095248	1125094	1141053	1162568	1177340	1191886
F2QxQXq24w0	642935	645923	669524	682305	696050	701930	705091
tgB1wUcmbbw	36652209	36724542	37083693	37345960	37661654	37858021	37988668
-eKdRrKotdI	1602634	1619797	1686216	1728499	1773600	1804733	1824338
8dtENCaJS04	313981	316265	325681	329514	332551	334869	337967
jYCGBPCfooc	74339	74768	75967	76564	77263	77713	77946
F0fMoqY9qI0	11348225	11403164	11512876	11563398	11623395	11663356	11694221
EKu5ui09v_Y	2037836	2217026	3069225	3412036	3626065	3746394	3795374
RdklEHhQ6Mo	1452329	1477521	1534690	1565895	1611456	1641359	1665822
zdUIpi3WC5s	8381180	8417143	8521099	8592263	8678831	8727864	8767687
uWRxfANFDBs	1071972	1077280	1085777	1088513	1090683	1092351	1093038
gIK7odsUAmU	2688406	2696125	2714996	2724169	2734319	2739924	2745099
abXTnZvqiUw	545831	547212	550616	552494	554309	555161	555391
vclUlhFmvMQ	2303257	2317438	2359295	2377587	2397242	2408005	2416765
yAJ6NaUmK9E	1183967	1186746	1193604	1198137	1204849	1208400	1211673
mgfprTJbA14	1348708	1351151	1359288	1364868	1373655	1378769	1384343
Pcap7uFbhMg	171867	176552	185562	189901	194199	196818	198542
tcSmm3rJikY	4176026	4186272	4223919	4245898	4271129	4284849	4290818
jeVqPpWlPxg	5286037	5876518	6885868	7348234	7800390	8070148	8222836
KQjVS3Q1NBo	923142	942222	980338	1001176	1022896	1034531	1042919
Dvq42rnjncM	1152942	1156024	1164928	1167126	1170288	1172072
GH39qiQCGS0	280491	288900	301511	303809	304854	305672	305954
tn79OFbPwKE	14764163	14903228	15559830	15926201	16265057	16429189	16504392
-JVOhHA5zZ8	575187	597376
namXTvyvLp0	1667254	1719784	1840056	1903013	1956640	1985407	2004127
3V5MMWOZYII	1573305	1610673	1711156	1774148	1847736	1887858	1912556
mInySYmzqCw	3414610	3416268	3419908	3421647	3423239	3424078	3424710
700muezPPJo	1069431	1075385	1086980	1091389	1097831	1100750	1102947
2fsENwn4-0w	740381	742070	745879	746507	747324	747859	748118
deCIuMFNL-o	3070191	3173879	3482224	3599705	3729713	3802676	3862419
m69AzrmWoUw	173098	180539	191912	198506	205817	209850	212036
8B0tr5P5oRM	2433481	2480050	2594769	2656648	2716860	2741838	2764882
G2WxWfhRTV8	377449	377735	379026	380199	381430	382287	382811
1yuTJMFGxEw	5271155	5407988	5718511	5856064	6027401	6134529	6218711
p6QAMEdB_BM	3057529	3127832	3408151	3521927	3606912	3659765	3678812
7-zDYh5wDK0	1917881	1948034	2009405	2039020	2076986	2096924	2113931
cUbzWjNqtmo	2124482	2187011	2288417	2312054	2347923	2374532	2384573
UVfrBJs6rek	16831620	16927621	17216777	17374456	17582925	17700511	17833352
8xfSL0XLRtQ	3880343	4023871	4713199	5052991	5426454	5653967	5740684
DmQ4Dqxs0HI	3436105	3506768	3818676	3996642	4163476	4257587	4300659
MOifIuOhBiA	2284693	2297209	2319605	2326130	2326870	2331163	2332383
tCOaHMeZ6ow	2705091	2725823	2785323	2810274	2838817	2858855	2870194
pxqOWc_oTIU	917129	947540	978600
BcAuyOPvfeg	1253281	1257375	1267443	1270838	1274081	1275979	1277007
K_LtyVVHaQo	636403	680376	763282	812612	861967	886596	906246
p3VqrB4P_xc	367089	368102	371205	372965	374628	375663	377408
06cWmc2Zpnk	2194465	2221672	2286667	2321713	2360251	2382265	2401528
C-7xXQ_iVRw	3413921	3520474	3704889	3795921	3928934	3994071	4027654
Pu3MkJMRQgU	3062414	3102905	3206033	3263360	3339071	3376938	3398401
3e38KSS6nRM	2022463	2036716	2089868	2121765	2165352	2188361	2216734
o6vs3eAOEuQ	3371686	3396136	3459119	3491004	3526726	3548101	3564883
pfdesdD0Ilc	2299500	2313264	2350597	2367907	2392849	2404681	2419032
rABoPDkj0h8	377309	386717	412674	422317	439884	447734	453482
kJQ3FkvUB20	3531787	3590630	3744352	3834891	3938028	3992831	4038641
d-r9DUkIG3g	1631492	1641562	1672262	1685494	1699684	1708668	1716598
0Ki_9jyEV-M	798488	826324	872037	882500	889189	896654	900805
oSwZ_BckDvc	9813740	10170792	11229497	11797585	12491488	12850452	13007823
Vkm5SpFfSiU	4251752	4306855	4466839	4558150	4674970	4750677	4808670
a8c7jmucS9w	3309504	3332163	3395315	3441424	3501199	3517638	3530904
yPy6LrpMooY	472446	474666	478107	479945	482836	484350	486099
AE7WUH0yW2U	2546993	2550263	2561379	2566612	2570130	2571950	2573130
qWMBvQu2loQ	2677207	2689938	2769090	2833880	2894551	2924246	2935776
ONS31ND-L-k	237496	264734	332776	352494	373678	382800	389943
0yCenSLpnaE	6127099	6170792	6408845	6547275	6668700	6731126	6757751
9lAayyOIAbk	399257	415923	450708	466410	488305	497205	504716
GHJr7-c8fDE	1324058	1327249	1337350	1343361	1351106	1355264	1359957
TPRzwJ2G69o	1503805	1546017	1645833	1710954	1781191	1810015	1832527
eV9g92U7UG8	2832374	2880304	3021541	3108088	3189418	3231537	3261846
3gJFlG5SELg	434478	447803	470690	480636	493281	500258	504489
lx011zFYIGU	2735752	2743794	2766784	2778595	2792294	2800849	2807422
GblO2b5cFtY	3021917	3033161	3068254	3089184	3124439	3146872	3159214
paIL5Y1DLTU	3787291	3809450	3945749	4038095	4120264	4178348	4213675
km3FFPUyMwQ	610085	619589	648508	661375	676685	686711	697151
Tvva9IhMWfM	5414285	5708182	6303127	6573058	6853077	6987434	7108719
pQuk3t2aeBo	6468440	6565178	7050132	7286409	7496498	7625430	7683345
tvJwv-6oNOQ	1629300	1652160	1801988	1974313	2177948	2293409	2356963
kZdhnDmr0w4	2399766	2421633	2526686	2577057	2630142	2667693	2684399
_KyT0N4WPpM	1651394	1654053	1660995	1664468	1668970	1671746	1674180
KEfLQ7Nzhxs	506505	514095	531077	539089	548076	553134	557534
PQLhTPEiYnM	2968728	2980704	3048237	3115221	3172528	3208504	3222595
7hPr9jYqMFk	600053	617758	669669	683968	693735	697884	701357
jpzuZIWiTHs	664983	678710	708092	723431	742561	753820	765679
kCV1Q4jHRzM	1516809	1636987	1877914	1949514	2028803	2059435	2090259
pud_w_uGJ_Q	374872	381992	396947	403427	410136	413547	417261
_jd0sk81oMk	581381	604854	670462	703770	742096	757871	766406
bKFwU1YsaPM	1316301	1339137	1390720	1417614	1448779	1467284	1483896
dcZ6bEUPWts	5067986	5104161	5338245	5498158	5632628	5689304	5713426
NzqSaojWqiI	1777334	1817979	1927221	1976127	2039811	2081640	2106332
DUqcrdEZopY	1677800	1706331	1878292	1954302	2024784	2073674	2092137
pRqkC0ApuDQ	2451969	2507066	2638316	2684158	2727946	2743296	2754788
nQZ6Z4cTZSE	2332178	2340570	2371805	2387652	2406507	2419062	2429784
EMOX0Uw-OPI	607985	626215	662055	675332	690766	698131	702903
lJ8PdLpbcd8	3983413	4076436	4497911	4688169	4839501	4922623	4959469
0MsgDPuMo5Y	912065	941640	1014006	1047634	1073391	1089920	1102206
YUy0kKh7hP0	1833746	1851098	1898061	1921277	1945332	1958694	1967602
OJ2B4Fb7xQQ	2468993	2686796	3525185	3994771	4569824	4762330	4905243
KHOcTG2yCio	3102691	3105191	3125184	3135179	3146406	3155633	3159917
JTL_gtRccwE	563564	587753	623970	634049	643625	648249	651829
OU6vjNuwShw	3389507	3475401	3786960	3914732	4042668	4104600	4156121
fA0F5q76bcw	9878445	10283318	10790589	10940822	11131146	11215247	11316324
j-56tTm3AXw	1506591	1533806	1581542	1604745	1630573	1648303	1665216
0LPqYF4_eE0	1335881	1339516	1350173	1356218	1362900	1367162	1369869
SSKeZ24uznY	1477608	1479971	1485972	1489252	1493742	1496183	1498519
8dJyRm2jJ-U	87182822	92856134	109573406	119780669	126108407	129089778	131616210
QuhmbYPWF_M	2732779	2772528	2897168	2919295	2935205	2942198	2946411
g9BOyC37JGU	3363649	3366571	3375533	3381472	3388861	3394192	3398031
iy95PRrxLT4	7951983	7990648	8179719	8283259	8403694	8474163	8506799
X10VFBZXEfU	551501	624994	729692	785616	839887	874686	906818
lvFaOAG54pQ	2357139	2360614	2369906	2374851	2381123	2384919	2388245
mAg4Xxp8EiM	1120213	1136856	1179900	1199963	1222415	1234937	1244542
k5N4T9z3H7E	846246	864550	922563	949532	972593	986325	996600
uxV1DBr9-vw	433176	438899	455479	464870	475506	481414	485601
nemx2OFS4ks	1502780	1590905	1754087	1821736	1888263	1920007	1945984
_iz5_DuY_II	6395439	6656703	7825359	8585736	9143076	9485034	9667902
CKgfUtWthxc	2888484	2891916	2900655	2906300	2912364	2917108	2919676
D3e9jWnhO3k	2351073	2390517	2529991	2586901	2621605	2637393	2648634
Umb9rQitg28	3296096	3326850	3392955	3417582	3443408	3458553	3469195
PQwdAmsDhHk	969581	974871	988290	995969	1005177	1011282	1017800
NQcBdqGdAL4	727708	728633	731081	732375	734099	735187	735873
7OPg-ksxZ4Y	2562591	2684503	3111572	3384157	3642643	3763461	3819825
