zyNUr4LWfoc	10694089	10830646	11431005	11722448
JktwRXYTDYc	4571307	4590583	4708928	4790001
hD1YtmKXNb4	46357445	46637602	48198602	48876760
p82YhXuWios	1531691	1532972	1535887	1537763
RM5UOyi8W9g	1268845	1275762	1296372	1307590
bKHCTG_nwoU	1460472	1488126	1544699	1578282
-T18GYEc86Q	1132515	1143587	1166504	1177488
RqMxClvspj8	1135070	1149331	1161960	1165616
3gZi-JtYlAM	1492017	1505028	1538031	1555518
t4-Vf6L63Js	1649526	1791498	1891481	1901680
QO7e_RiMVQg	11845926	11897918	12131174	12272609
dTA54srFoI4	1061026	1086406	1137647	1158678
aZw3shKxf5M	881857	884293	892824	895299
4LFwvco99xw	135013	146311	170335	181231
kKREoXVEA_8	2142139	2151605	2176760	2188338
z2JmKR_STSw	10442138	10450371	10475210	10492899
3JIZTv-N--E	864897	867726	876370	880217
oI_X2cMHNe0	4134237	4201083	4443725	4543038
TkTaadb9GmM	16366157	16439151	16729140	16836583
4RAEt1mYR38	994626	995025	996134	996590
xImnMbyEJOk	1310383	1311736	1315798	1317856
iKzv9QQV6IY	1252492	1257318	1265054	1267341
ejqo6qHgWTg	457458	603220	786875	843223
UJZLru_ARLw	1095171	1101423	1116190	1124102
ONOAIuMuw-s	1217801	1248524	1313871	1347691
jEy0wfkigL4	523902	536269	566974	583451
lM9_6eS0pjQ	2582886	2591267	2614959	2625955
KD8Uq9lu-DY	425079	436850	480280	507337
3klWO2ttpGQ	2839168	2860986	2919798	2957017
37v1PJqG06g	3745065	3755583	3790898	3808786
Z1Nv1VcsWeo	2390935	2548091	2896356	3069072
VIOT_9iW4dI	1176103	1251196	1554511	1870430
70JDd-Ywnio	2529904	2557006	2625138	2656254
vBJDPmTWP8o	1701859	1719153	1808730	1860559
qRlpAYJk1l8	305519	310829	323689	328201
XzZGOrCn0gQ	2141116	2154422	2228147	2279339
EPCJizoIeUI	400593	456801	524326	543581
m5AQeY7fHMk	1082995	1095248	1125094	1141053
F2QxQXq24w0	642935	645923	669524	682305
tgB1wUcmbbw	36652209	36724542	37083693	37345960
-eKdRrKotdI	1602634	1619797	1686216	1728499
8dtENCaJS04	313981	316265	325681	329514
