zyNUr4LWfoc	20206	20338
73z14uurwO8	2547	2564
nOL7AAlBNWE	370	384
1bLg0XAmkT0	109	109
HcYkm5HMO-Y	234	240
OJiBxSe4pfU	40	40
-d8rwuG4l3Q	288	291
7cK1a9C7nlg	5087	5147
irmjkT-cu9I	2106	2173
_A6QcoZwRpI	441	448
a_0PSZ2S_yw	12367	12467
acMC7bTVcY8	20821	21628
QO7e_RiMVQg	22521	22560
FcmUNlgld74	11489	11563
3Nv99SKbpKU	497	496
NFGKkYjjsyI	8242	8259
z2JmKR_STSw	29969	29977
tzfRQrrAliU	286	287
DDY6KjQCMoQ	5639	5688
Im9bpJY_NRs	860	869
jVn_rRlP29w	454	463
V7lHNwP3pes	6816	6917
mc8s_H028VI	6465	6547
zLUV7_cvGWs	2527	2529
oI_X2cMHNe0	14484	14685
4TcXhZZM9ss	2854	2908
aTTRT41kKRk	740	803
TkTaadb9GmM	10502	10521
S0NjsRuxguQ	1331	1332
eV_Ki30MDDA	1835	1869
lf5xz9OcB4I	93	93
V231U4jWvDY	116	116
DmKpePzn5-c	90142	90230
9KTbxKz8VXI	6853	7068
Pym_mBhBin4	1818	1824
Hpv4f6NuAqw	647	648
0ob5Cxk_R-I	677	686
JfA5jerg6Jo	2549	2563
m_jpfxJz04I	4361	4399
kA81LzzdDGw	4488	5004
xNZLnGcSZm0	883	891
P6Ps7MYB2bI	529	552
_dpIwwI86ss	4449	4471
V4jE96BAOtE	279	283
nY3Pqhs_Jbs	8699	8746
EsSsgFzMVwI	2557	2560
q0qPsBvRRL8	1718	1726
N9Bkt5LYtDs	6271	6342
ITQ6spSMC38	1069	1069
mmuMv4d6ZQE	2351	2375
tgB1wUcmbbw	66760	66799
IsFpeXZTWao	320	325
NmX1N2p_UUI	137	141
U18_SflSX2o	538	539
vWQLeWxqVoM	366	369
F0fMoqY9qI0	5974	5994
Jrlrf7SO2e4	942	945
ofzAHuarLQQ	1662	1695
v74W5Httipk	1771	1815
9wOdmZepV0E	853	1362
XGQIQVsgAQw	1318	1331
uGzDKU7gxho	3497	3545
8G01PAw2SdY	221	225
GkvuazSkBoI	1032	1041
r4L9EzvQmfw	1348	1350
jeVqPpWlPxg	63151	65760
pqnSZjwlYKY	748	761
-KKBtdYW9Uc	710	731
FfsjGlFNb6k	144	144
gOx-3yEYrFA	12121	12132
V7xkf4EIyys	563	572
LP_670OTBN8	1756	1760
o2uWu55clG8	1482	1506
tn79OFbPwKE	20911	20976
iH8mWNKM8xU	3283	3909
rjKuq25a0L8	413	414
XH0ETI9URE0	1805	1814
RirNNYeHfBc	962	968
eBe4TySsONo	1135	1136
8TF1lDvl8To	721	767
QlZjtudjVD0	4599	4600
SyOi8mFnmlk	431	431
oF0tQiRA_Po	263	265
cUbzWjNqtmo	6050	6356
DmQ4Dqxs0HI	7349	7428
8xfSL0XLRtQ	11769	12018
Uusmw1Gl_9s	75	96
3IFr8Kkx0fA	3722	3835
TfplIxJObco	1694	1712
t0A9T9odIng	131	134
4vbDFu0PUew	58731	59709
doxiOTZwDGc	468	490
YD6EbR5ISwA	392	392
47H7E3ccFmg	1092	1100
x-e-Erg5irA	3949	4416
yYLkFpo6BQY	690	701
jkD9prp1Ii4	730	755
wKt8jh08Y1A	0	0
N3nxVrX1tkU	4719	4736
kJQ3FkvUB20	5292	5301
mkH7rVb6V68	10857	10864
HD51eVj-jkw	238	246
oSwZ_BckDvc	19178	19567
v17J6GbtvKY	8706	8717
zIXe1UxUrOw	3347	3403
bXgKi50XnZc	2924	2964
E2lBuNyhLrs	1247	1266
tpIuIATQYVs	387	386
JbrK6LtTvOc	1073	1231
Z_MvkyuOJgk	13918	14027
AGdN0M3qvRQ	671	674
C99p_XDjnzM	3352	3355
L2w8xJPu45o	526	530
AGINmVnr734	1966	2011
GGY2mPQwN7c	3000	3036
IV3dnLzthDA	32446	32614
IiRAFfHV-nA	791	809
EZ72bVD9Bfs	245	247
xjeKAeA1Lj8	418	420
cJ0u7fnhkaw	787	794
sbHzm9iMY7k	202	201
8uiUz_IUkpo	7907	8134
pQuk3t2aeBo	5917	5944
sCAluJdxOCI	2422	2520
L-QNituOKHk	734	739
rDDg8yh8_Zo	406	414
vjhbxxTYkpw	3845	4318
p5BUb5zEPG4	20	20
pirYs7L4xog	4597	4646
Yx3K3g4CtoQ	12178	12470
O--o-O-ABBw	18085	22149
YuKy9EjNTN4	1312	1354
loTNxTq9aM0	898	912
pQz_rMK4ots	1586	1593
VGmTO5DRxII	25700	25795
w1eENwQOp_c	3972	4006
lyJqXb8Nj-I	1830	1883
qbOhTXGzZh4	442	441
7YQWDCSFAJU	0	0
GtlLoHoyzFk	2146	2158
_cW5UCUv2zU	1364	1377
yE1yvl7cBTw	556	562
9kb5cuLK4n0	26926	29294
W-ZYifUDIMo	2209	2239
2gjKoP5bwbQ	957	975
3RUUYE9oRaQ	190	191
faFYKeUd6HE	39	39
WylC30nOvAs	3318	3363
ArBTyHagYys	2185	2187
_H2Nq1dVu-Y	274	300
c0AOEQAvZWk	14009	14012
Vt-WpdbwIek	1940	1944
342ILHWUonY	1150	1152
zdBthc6fCk4	3811	3852
8dJyRm2jJ-U	337350	340389
j1AuFXa_g0o	4996	5275
kUb-hQsTdMY	282	284
IArsUj-RjNg	441	441
2n5GKLdrTfk	1794	1826
JGQcmb5zltc	1461	1474
V3C4pWwDqps	34489	34512
LBraVzyYDKg	11386	11418
