XdUoiEVccdo	1001009
EY8eRmmSGx0	63218
zyNUr4LWfoc	10692900
OrJ4rPSlrlI	1153743
JktwRXYTDYc	4571307
hD1YtmKXNb4	46356226
Jrr9bPVeieE	32642006
4X16Iw5ST4Q	1534974
0kKkKfpKfDk	24966
7cK1a9C7nlg	4605551
oHV9sqp7Kws	42750
At1EOyY5Hpo	1125169
36I7yGCA12s	28550
a_0PSZ2S_yw	3581379
S_nyiXUMzdc	5588144
acMC7bTVcY8	3502831
t4-Vf6L63Js	1647567
QO7e_RiMVQg	11845553
FcmUNlgld74	11556546
LTenOkKggsg	3267696
ttwrfsruMaU	43306
UOMiA4hSVVc	125944
z2JmKR_STSw	10442081
wtZelxSzzm8	44227
OpOvMwkGL18	2166173
DDY6KjQCMoQ	10243159
3EPWJEdDkFc	1467587
jCokmhfCziU	385577
mTa8L_X-AfQ	29198241
3Qdog8EvSzg	305075
oI_X2cMHNe0	4134237
lv8n_gPSbqM	48838
6M8VTsQJ-74	219555
TkTaadb9GmM	16366157
hjAyYupCcy0	172183
DmKpePzn5-c	19407980
_dpIwwI86ss	1899408
9-Lxt14dSL4	43687
5pEupFLn3Mw	67509
ibDgSpyBQAA	5008933
1ACoq99fZYo	118614
XzZGOrCn0gQ	2141116
tgB1wUcmbbw	36651488
vBJDPmTWP8o	1701859
dCC-Ix87Y68	59286
IyrK52_bLl4	125209
FKD71cLGzO4	1974730
7eLE5GHIyOg	492783
F0fMoqY9qI0	11348225
JKOdGQAfAIc	2155081
-OxoU9WyZ8Q	44118
Nus7MfF2ytw	175690436
b4F0YBnVdno	2748105
tcSmm3rJikY	4176026
jeVqPpWlPxg	5286037
OT2l4eNRtBk	31173
9tPUeBsYmyc	42416
7i8ZtcUekg0	80643
tn79OFbPwKE	14764163
k6HfmIZXDuA	86235
yt8XWraKEpQ	280694
B9fv9EysEKk	26875582
iH8mWNKM8xU	2012873
DrG669-BIUk	478035
m-acj_D5xLo	10805987
QtUOwx5Sn3s	22650
OcJB9GWRq9Q	2098629
6qIz1TEBd0I	57912
2h4tsI0lTsg	2955309
7pPkYIJH7oI	67252
0HPKKFugajE	2053422
1yuTJMFGxEw	5269916
p6QAMEdB_BM	3057529
QlZjtudjVD0	6093523
8lPVQK2wn38	31415
zPOYkJsrewU	1828143
6C1PEDS-kac	145081
cUbzWjNqtmo	2124482
v_Sz-Kh2GLo	596966
DmQ4Dqxs0HI	3435475
PT_Lvt_mqJA	35458
8xfSL0XLRtQ	3880343
AUZcer3JNJc	87870
4vbDFu0PUew	31912493
KkeDg9RJELc	159991
PcfwVCyJayU	33465
PyPrgbRBilg	7851395
ZcyZRtLaWOw	985610
HqO5jmkARaE	968767
uKQXgerfnE4	173022
kJQ3FkvUB20	3531330
cCf4qFl5uVA	54926
mkH7rVb6V68	5650372
I5cKmpA7x68	31222
oSwZ_BckDvc	9810856
esSnfGZo58Y	94737
AQbmpecxS2w	924586
elJf9iFLGos	116295
-XtToNPFU1E	1664661
v17J6GbtvKY	2565198
0yCenSLpnaE	6126786
p6sCsOdqXQw	2209667
F-yEoHL7MYY	3277757
3FajtMuSknA	1285556
IV3dnLzthDA	11622503
atzfBDB3lZI	8065254
CKJfT8zyofk	66236
ZoPJVcHYlU0	None
NUhNJ8lFUQg	1143562
EXUuKYHyXPY	4935011
8uiUz_IUkpo	150823007
XKDhq2UcjIM	2192819
SUdHzKRiBX8	1736222
pQuk3t2aeBo	6467696
L-QNituOKHk	1261833
vjhbxxTYkpw	1821032
kZdhnDmr0w4	2399766
pirYs7L4xog	108937605
2FsOG2guDqc	134154
jaCtOiCgd1M	55455
vnWHw1dXoq0	61431
gM-PEws3iYk	256771
n8b0z30Jg-w	222013
af_MVvq0t34	122112
245-m_JYDmY	30050
VGmTO5DRxII	9592051
w1eENwQOp_c	1228018
Qs9qAjBbeus	73196
JF8UziDHqZo	1239129
yQEondeGvKo	19534608
oUPRwfb37sM	822753
U6Nhw-H2peA	256082
1d6kl6nW2wM	113305
dcZ6bEUPWts	5067733
DUqcrdEZopY	1677587
_b4jJJzaG90	14207891
GauAgBNSLcI	40728
9kb5cuLK4n0	4905854
2gjKoP5bwbQ	3472139
86tUVQ9SFY4	207885
txXIEosA36g	2485386
OJ2B4Fb7xQQ	2467051
qprZr64xtaU	1272412
c0AOEQAvZWk	48175704
0Dz8SebIq3s	4353568
yPQSHkL058s	258363
ep57Nj9eWmU	8401570
heayyMyhSGU	2793421
aWoe3xdbToI	54196
6QFQqMl5kS4	65269
ZLScA5anDGY	18278
Od_-CIgqec4	89042
zdBthc6fCk4	5971979
SiQeZCHB7vI	39842
8dJyRm2jJ-U	87149121
MN-HUIobFsk	83902
iy95PRrxLT4	7951626
j1AuFXa_g0o	7796678
xn3J2EMqA9g	2032829
FUIWaKc7f6w	35312
YLAxshOLsFs	3703444
txU0nH89v84	60622
4vczeQsaWSA	2902636
V3C4pWwDqps	10078013
