XdUoiEVccdo	1001009	1031430	1148979
EY8eRmmSGx0	63218	65966	75656
zyNUr4LWfoc	10692900	10830646	11431005
OrJ4rPSlrlI	1153743	1218688	1497717
JktwRXYTDYc	4571307	4590583	4708928
hD1YtmKXNb4	46356226	46637602	48198362
Jrr9bPVeieE	32642006	32799978	32912011
4X16Iw5ST4Q	1534974	1548057	1613005
0kKkKfpKfDk	24966	25448	26127
7cK1a9C7nlg	4605551	4927998	6218630
oHV9sqp7Kws	42750	98467	134791
At1EOyY5Hpo	1125169	1128575	1148923
36I7yGCA12s	28550	35678	56377
a_0PSZ2S_yw	3581379	3619942	3783481
S_nyiXUMzdc	5588144	5681884	5964042
acMC7bTVcY8	3502831	3916704	4879130
t4-Vf6L63Js	1647567	1791498	1891433
QO7e_RiMVQg	11845553	11897918	12131174
FcmUNlgld74	11556546	11689985	12204305
LTenOkKggsg	3267696	3292797	3387798
ttwrfsruMaU	43306	53545	76219
UOMiA4hSVVc	125944	134564	147892
z2JmKR_STSw	10442081	10450237	10475080
wtZelxSzzm8	44227	45004	46927
OpOvMwkGL18	2166173	3277431	5793830
DDY6KjQCMoQ	10243159	11043140	14921006
3EPWJEdDkFc	1467587	1477741	1526595
jCokmhfCziU	385577	388520	395014
mTa8L_X-AfQ	29198241	29455634	30434456
3Qdog8EvSzg	305075	309876	320625
oI_X2cMHNe0	4134237	4199819	4443223
lv8n_gPSbqM	48838	50281	54854
6M8VTsQJ-74	219555	224432	239453
TkTaadb9GmM	16366157	16439151	16729140
hjAyYupCcy0	172183	177892	186982
DmKpePzn5-c	19407980	19476971	19767476
_dpIwwI86ss	1899408	1908316	1933802
9-Lxt14dSL4	43687	43853	44465
5pEupFLn3Mw	67509	68530	70884
ibDgSpyBQAA	5008933	5010639	5014143
1ACoq99fZYo	118614	122188	129924
XzZGOrCn0gQ	2141116	2154422	2228147
tgB1wUcmbbw	36651488	36724542	37082413
vBJDPmTWP8o	1701859	1718708	1808403
dCC-Ix87Y68	59286	60375	64166
IyrK52_bLl4	125209	126705	131614
FKD71cLGzO4	1974730	2068696	2309005
7eLE5GHIyOg	492783	494601	498949
F0fMoqY9qI0	11348225	11403164	11512876
JKOdGQAfAIc	2155081	2230077	2565024
-OxoU9WyZ8Q	44118	45370	47462
Nus7MfF2ytw	175690436	178133872	188078031
b4F0YBnVdno	2748105	2749793	2756657
tcSmm3rJikY	4176026	4186272	4223919
jeVqPpWlPxg	5286037	5876518	6885868
OT2l4eNRtBk	31173	36855	41806
9tPUeBsYmyc	42416	47849	56046
7i8ZtcUekg0	80643	82705	86715
tn79OFbPwKE	14764163	14901398	15558613
k6HfmIZXDuA	86235	88267	95674
yt8XWraKEpQ	280694	332918	417224
B9fv9EysEKk	26875582	27586197	30046851
