XdUoiEVccdo	11462	11746	12560
hse_g-YZ754	85999	86430	87835
AAp-2L682Jg	138657	141239	149680
5ED4m-4zw14	48294	49014	50999
i-qaw_coIsw	4282	4377	4585
IkWhSslf7d8	16018	17826	21511
a_0PSZ2S_yw	213530	215198	220413
acMC7bTVcY8	705240	753300	843618
Ujaa3ar4hCA	61372	63975	72682
FgSX-RZeXQU	25498	25910	27197
SoVLr7A4Q7k	1430	1432	1453
CMWLX0KXwF4	51162	57768	72627
nxn0lmYArXg	11270	11342	11462
F4Z0GHWHe60	21205	21335	21683
cU4CuA5dFz4	17133	17307	17594
Nq3x1AkwgpY	119177	142822	193980
s-MoeONH5Ug	128755	129574	131895
VMJPHqwv41U	70983	72255	76008
SNL1828hKIQ	79090	81273	86562
IRyvDZzXGEs	28886	29244	30224
gRDJH0ba64c	31280	31943	33320
N3f7OLt-WvY	73576	74903	78826
qqAxQ9yVa5A	89219	90432	93922
eQS0iayRgQU	27789	28028	28648
6lcVtR-zHuI	8869	8912	8991
_fpxCuorKjA	66949	70613	80960
6fPj6mj-M_k	47606	48043	49325
ql1YDUYWTmg	4400	4407	4596
BkBkxM2MOmw	93935	95863	102865
wBo8hqRd92Q	40093	41614	46540
T4tcZAduiVk	28543	28975	29873
JyXpzxRr_T0	64723	66809	73142
bG19b06NG_w	38963	40245	45740
OXbQx2hfA5k	15125	15182	15393
h5AKZrG1khI	11094	11238	11560
IFQczCt-oSY	127566	127950	128497
XzZGOrCn0gQ	181751	182636	186349
_bdxSvIh7-A	9759	9808	10059
wZiPs0vqFFU	28387	29893	32580
vVXqB3WbzM0	3162	3172	3206
Q33XE_ksUCU	221471	227343	247018
PbRZcvVnF0w	39153	40820	46889
JKOdGQAfAIc	53824	55555	60898
p9ImTMnUK0Q	19328	20025	22939
KCNhjF-MzYg	137823	146248	156521
NP0mOzGPAmg	8859	8861	8862
3iLXOp3TbiU	10740	10762	10809
Ajn-PTtBOn4	37201	38623	43240
7RcXq-8cOac	1795	1932	2067
_WE89vjfcBI	7611	7753	8044
jeVqPpWlPxg	1272955	1347577	1683021
Oxyo2sK_jVk	29349	29586	30355
neELJuq4yTI	773	776	787
VS4QQPFw5uI	21327	22423	24866
3yvVjrVpzws	19669	20951	22846
YxwOYl5Ar-c	27329	27427	27768
0uGjlJAUVN4	31348	31702	33193
hiE6RIPe6U4	41884	42774	46178
iH8mWNKM8xU	None	None	None
exMTvet57Ew	59554	60715	64037
a5gbT7Uo5qY	72870	79942	98212
AmWcgZVpbGw	9068	9108	9213
yb4kLSp-Us8	72279	73518	76868
wInET75QqWc	95192	96068	99138
mMTubwgXTFw	19799	21344	25932
CdzGHBUEMY8	13877	14192	15158
0HPKKFugajE	135147	136087	138657
QlZjtudjVD0	125658	125788	126099
NlXYiUDyhkg	27429	29384	35755
xaS3waWZm2c	110488	114058	120488
xk2NXsveacg	4586	4631	4760
tCOaHMeZ6ow	153345	154379	156757
665iGAG-ZqU	262795	266197	272757
dsUz1eG15k0	16592	16659	16920
-b7l4TmWMQg	100231	101485	106056
n6WwfSGj31E	48667	49901	54024
lXx_w6mZrWA	2037	2063	2103
GI5Ly4hco2k	11358	11730	12890
_7oxJxSB4tQ	5066	5271	5673
OHUsPiXfcfM	1229823	1240758	1277025
HLLofrwRlBg	80539	81665	85139
oHVD8Kvztj8	15820	16412	17619
gUyz3dXZ4M4	9354	9492	10243
jf2lyUMr1xQ	36624	42893	45625
vg6Iq_Es3Wk	629014	639650	662455
SekELztG4LU	49760	55449	73384
QizGkU3HuOs	6056	6295	6645
mkH7rVb6V68	226770	227059	227553
oSwZ_BckDvc	120788	123968	132984
VUXTzIxvtrk	29880	31819	38244
IYOQi5caOME	103062	106772	113432
AQbmpecxS2w	45039	47254	52386
3l04R6SEtBY	187354	187858	189345
fBothcgu0Lo	27459	27772	28387
64qgJAVbHL8	17525	18094	19498
8Z1hVuzU5ac	49789	50398	52967
c0wUKCekI34	162251	166487	176266
P5j-DvILc9E	113029	114197	117376
cOFuEQEvC3E	115973	116794	117792
oDH4AKMG16I	15599	15655	15886
W6CXEbFGn-I	13943	13951	13965
FBeSKL9zVro	32610	33839	36806
ZoPJVcHYlU0	None	None	None
WosblHoWh1g	175269	176503	180115
tvMukfKu95w	51623	52294	53169
OvureZfa7AI	13127	13770	15218
xf3OzncHmfE	147321	148514	152213
eT_k9JG0IN4	5517	6219	7238
0XwlWXtpaCM	192831	199106	217805
pQuk3t2aeBo	250099	252648	260830
MaaHpMY51oc	26717	27102	28442
SUdHzKRiBX8	73713	75668	81460
_8Wn3vl-U3I	2699	2712	2735
sCAluJdxOCI	138577	146607	161433
L-QNituOKHk	76338	76911	78402
ZQ4E0JJcxz0	127693	128579	131022
kZdhnDmr0w4	69764	70294	72172
dmBvnY4rKHg	664387	668626	681822
YzPNIG1nJ8I	4401	4610	5151
Yx3K3g4CtoQ	110619	114591	125077
0O19jrfqG_w	2508	2542	2572
l0Xw6NMlRQ4	92684	100036	109279
uFzuRm3wCDk	51859	52858	55292
HG4tYKI7qBo	136371	136779	138067
_GY0NgIrsAw	10450	10508	10574
-4CDUUCtmxg	158731	162923	174983
dztw13yqZQg	101029	101119	101527
H1hDzq98WIY	129992	133924	143369
JCqqojm7I1U	51458	56962	68120
lyJqXb8Nj-I	29764	31119	34633
3-ZKlNOonB8	14745	15032	15999
n1khwOk5dN8	269726	274405	288158
VQeW62X8rEA	4172	4866	6110
ECqZp53MSes	104624	105106	106682
CvUiD3RUP2k	15758	15810	15996
txXIEosA36g	93064	93562	96213
zpqrCaSw3DM	124333	124886	126224
Kcg8l5IQgjo	163823	165359	170348
WylC30nOvAs	62524	63735	68862
lJ8PdLpbcd8	89896	91236	95349
6cpqybFgy2k	81710	82069	82931
WgdABWxoAB4	215066	225662	254416
MH2RusnlnlA	17035	17540	18451
Gg3RFw0249I	10027	10272	10840
sdk5KHP20Co	23026	23997	28816
1nLnR8yK_BA	118844	121315	128392
heayyMyhSGU	84762	88167	101229
w7yAu-uNT7o	59784	61288	65242
CA1VHbdq5hY	75771	78194	85227
8dJyRm2jJ-U	6164788	6233946	6476568
xCjgsA89mXM	1109	1114	1125
qOY8F_ngNWI	149246	152623	164124
viTSMbstk8E	2889	2983	3514
j1AuFXa_g0o	91653	98044	121847
dEbVfBJMoRI	56833	57530	59737
2n5GKLdrTfk	73891	76679	84592
Snr1T9872B4	6563	6779	7334
zlwVZTtR0zQ	25757	26260	27288
f-FKuLKPZ_o	8687	8888	9240
HD6_0c8Fgnk	3598	3854	4098
_iz5_DuY_II	281431	290018	325147
gSPbrmIpcy0	26372	26996	29549
fV5NzrTmqZM	130165	132300	138595
pY5O1u2gK7Q	321287	325538	335237
U46SdfBAGNg	19118	19408	20362
7LjwkTx--O8	91458	92453	95641
IhZ41e1gzAY	26875	27281	27623
7OPg-ksxZ4Y	202484	209556	229239
kg7_6afHYDA	24031	24314	25057
EUcvdGfGEj0	172105	173233	177105
7l6L5wFfsLU	216845	218522	222714
T9F0jnh4Rak	30158	30282	30779
RO_XCj8lkqo	17150	17292	17641
pkOdmGzEucE	87162	87554	88946
3Yh_6_zItPU	306005	317252	335934
kBArlifCKgo	25950	26397	26609
z8a5-W9aeSI	32373	33234	34469
l3aWuWZL8x0	9227	9279	9435
_dEb_xBr_Mk	37930	38458	39865
S6hedDGVOGE	73428	74239	76258
ItZ4SlxpOiI	95094	99974	118280
ONj9cvHCado	459262	466038	483091
WHQncEyyP6I	15867	16096	16590
RTTNXES9L44	3079	3080	3104
egU5k2_lYbo	4410	4522	4634
PwLH7QJGXLc	6788	6801	6830
DtQycgMD4HQ	143408	145796	152604
QXBWp0KXp0o	30426	30552	30863
0iL0B-02b5M	174600	177633	214914
PJkTt9rxLtQ	23550	23558	23598
QUXYYx4YCIo	16671	16927	17598
mGBshW61EC0	67860	70067	76413
ijS_orLb6VU	95582	98072	105895
ZTpRsEp-_04	115315	117180	122998
g8SVsEgrygY	44435	45294	47369
dDtLZ-l_ItE	68925	69982	72509
OH11BCYwD_A	53132	54317	57009
mR1BGC_S8xo	74323	74573	75251
HpcMKZUs2QY	137880	138691	140853
v5M8TjxCu9w	175484	176366	179516
