XdUoiEVccdo	11462	11746	12560	13021
hse_g-YZ754	85999	86430	87835	88141
AAp-2L682Jg	138657	141239	149680	153514
5ED4m-4zw14	48294	49014	50999	52372
i-qaw_coIsw	4282	4377	4585	4664
IkWhSslf7d8	16018	17826	21511	23801
a_0PSZ2S_yw	213530	215198	220413	222960
acMC7bTVcY8	705240	753300	843618	877168
Ujaa3ar4hCA	61372	63975	72682	76231
FgSX-RZeXQU	25498	25910	27197	27854
SoVLr7A4Q7k	1430	1432	1453	1485
CMWLX0KXwF4	51162	57768	72627	79208
nxn0lmYArXg	11270	11342	11462	11553
F4Z0GHWHe60	21205	21335	21683	21863
cU4CuA5dFz4	17133	17307	17594	17692
Nq3x1AkwgpY	119177	142822	193980	216123
s-MoeONH5Ug	128755	129574	131895	133171
VMJPHqwv41U	70983	72255	76008	77830
SNL1828hKIQ	79090	81273	86562	88810
IRyvDZzXGEs	28886	29244	30224	30593
gRDJH0ba64c	31280	31943	33320	34491
N3f7OLt-WvY	73576	74903	78826	80842
qqAxQ9yVa5A	89219	90432	93922	95438
eQS0iayRgQU	27789	28028	28648	29045
6lcVtR-zHuI	8869	8912	8991	9012
_fpxCuorKjA	66949	70613	80960	84233
6fPj6mj-M_k	47606	48043	49325	49960
ql1YDUYWTmg	4400	4407	4596	4619
BkBkxM2MOmw	93935	95863	102865	106465
wBo8hqRd92Q	40093	41614	46540	49431
T4tcZAduiVk	28543	28975	29873	30342
JyXpzxRr_T0	64723	66809	73142	77051
bG19b06NG_w	38963	40245	45740	50174
OXbQx2hfA5k	15125	15182	15393	15439
h5AKZrG1khI	11094	11238	11560	11733
IFQczCt-oSY	127566	127950	128497	128697
XzZGOrCn0gQ	181751	182636	186349	189499
_bdxSvIh7-A	9759	9808	10059	10290
wZiPs0vqFFU	28387	29893	32580	34230
vVXqB3WbzM0	3162	3172	3206	3224
Q33XE_ksUCU	221471	227343	247018	254365
PbRZcvVnF0w	39153	40820	46889	51200
JKOdGQAfAIc	53824	55555	60898	64156
p9ImTMnUK0Q	19328	20025	22939	25125
KCNhjF-MzYg	137823	146248	156521	161572
NP0mOzGPAmg	8859	8861	8862	8863
3iLXOp3TbiU	10740	10762	10809	10822
Ajn-PTtBOn4	37201	38623	43240	46906
7RcXq-8cOac	1795	1932	2067	2156
_WE89vjfcBI	7611	7753	8044	8160
jeVqPpWlPxg	1272955	1347577	1683021	1757124
Oxyo2sK_jVk	29349	29586	30355	30712
neELJuq4yTI	773	776	787	791
VS4QQPFw5uI	21327	22423	24866	25726
3yvVjrVpzws	19669	20951	22846	23898
YxwOYl5Ar-c	27329	27427	27768	27989
0uGjlJAUVN4	31348	31702	33193	33992
hiE6RIPe6U4	41884	42774	46178	48533
iH8mWNKM8xU	None	None	None	None
exMTvet57Ew	59554	60715	64037	65407
a5gbT7Uo5qY	72870	79942	98212	104258
AmWcgZVpbGw	9068	9108	9213	9275
yb4kLSp-Us8	72279	73518	76868	78553
wInET75QqWc	95192	96068	99138	100499
mMTubwgXTFw	19799	21344	25932	30413
CdzGHBUEMY8	13877	14192	15158	15449
0HPKKFugajE	135147	136087	138657	139855
QlZjtudjVD0	125658	125788	126099	126233
NlXYiUDyhkg	27429	29384	35755	39335
xaS3waWZm2c	110488	114058	120488	124183
xk2NXsveacg	4586	4631	4760	4809
tCOaHMeZ6ow	153345	154379	156757	157919
665iGAG-ZqU	262795	266197	272757	275928
dsUz1eG15k0	16592	16659	16920	17045
-b7l4TmWMQg	100231	101485	106056	108879
n6WwfSGj31E	48667	49901	54024	56990
lXx_w6mZrWA	2037	2063	2103	2101
GI5Ly4hco2k	11358	11730	12890	13920
_7oxJxSB4tQ	5066	5271	5673	5881
OHUsPiXfcfM	1229823	1240758	1277025	1290529
HLLofrwRlBg	80539	81665	85139	88420
oHVD8Kvztj8	15820	16412	17619	18353
gUyz3dXZ4M4	9354	9492	10243	10776
jf2lyUMr1xQ	36624	42893	45625	46062
vg6Iq_Es3Wk	629014	639650	662455	676704
SekELztG4LU	49760	55449	73384	86627
QizGkU3HuOs	6056	6295	6645	6823
mkH7rVb6V68	226770	227059	227553	227707
oSwZ_BckDvc	120788	123968	132984	139133
VUXTzIxvtrk	29880	31819	38244	41290
IYOQi5caOME	103062	106772	113432	116392
AQbmpecxS2w	45039	47254	52386	56594
3l04R6SEtBY	187354	187858	189345	189996
fBothcgu0Lo	27459	27772	28387	28640
64qgJAVbHL8	17525	18094	19498	20655
8Z1hVuzU5ac	49789	50398	52967	54683
c0wUKCekI34	162251	166487	176266	180770
P5j-DvILc9E	113029	114197	117376	118540
cOFuEQEvC3E	115973	116794	117792	118126
oDH4AKMG16I	15599	15655	15886	16091
W6CXEbFGn-I	13943	13951	13965	13973
FBeSKL9zVro	32610	33839	36806	38276
ZoPJVcHYlU0	None	None	None	None
WosblHoWh1g	175269	176503	180115	181718
tvMukfKu95w	51623	52294	53169	53485
OvureZfa7AI	13127	13770	15218	15917
xf3OzncHmfE	147321	148514	152213	153959
eT_k9JG0IN4	5517	6219	7238	8061
0XwlWXtpaCM	192831	199106	217805	226293
pQuk3t2aeBo	250099	252648	260830	264763
MaaHpMY51oc	26717	27102	28442	29234
SUdHzKRiBX8	73713	75668	81460	84821
_8Wn3vl-U3I	2699	2712	2735	2740
sCAluJdxOCI	138577	146607	161433	171457
L-QNituOKHk	76338	76911	78402	78947
ZQ4E0JJcxz0	127693	128579	131022	132243
kZdhnDmr0w4	69764	70294	72172	73231
dmBvnY4rKHg	664387	668626	681822	688944
YzPNIG1nJ8I	4401	4610	5151	5282
Yx3K3g4CtoQ	110619	114591	125077	127758
0O19jrfqG_w	2508	2542	2572	2609
l0Xw6NMlRQ4	92684	100036	109279	111501
uFzuRm3wCDk	51859	52858	55292	56385
HG4tYKI7qBo	136371	136779	138067	138878
_GY0NgIrsAw	10450	10508	10574	10617
-4CDUUCtmxg	158731	162923	174983	182059
dztw13yqZQg	101029	101119	101527	101816
H1hDzq98WIY	129992	133924	143369	147794
JCqqojm7I1U	51458	56962	68120	73905
lyJqXb8Nj-I	29764	31119	34633	36762
3-ZKlNOonB8	14745	15032	15999	16650
n1khwOk5dN8	269726	274405	288158	295752
VQeW62X8rEA	4172	4866	6110	6767
ECqZp53MSes	104624	105106	106682	107486
CvUiD3RUP2k	15758	15810	15996	16139
txXIEosA36g	93064	93562	96213	97561
zpqrCaSw3DM	124333	124886	126224	126836
Kcg8l5IQgjo	163823	165359	170348	173118
WylC30nOvAs	62524	63735	68862	72787
lJ8PdLpbcd8	89896	91236	95349	97430
6cpqybFgy2k	81710	82069	82931	83405
WgdABWxoAB4	215066	225662	254416	263904
MH2RusnlnlA	17035	17540	18451	18868
Gg3RFw0249I	10027	10272	10840	11204
sdk5KHP20Co	23026	23997	28816	31042
1nLnR8yK_BA	118844	121315	128392	131595
heayyMyhSGU	84762	88167	101229	110411
w7yAu-uNT7o	59784	61288	65242	67509
CA1VHbdq5hY	75771	78194	85227	88447
8dJyRm2jJ-U	6164788	6233946	6476568	6611206
xCjgsA89mXM	1109	1114	1125	1129
qOY8F_ngNWI	149246	152623	164124	168831
viTSMbstk8E	2889	2983	3514	4006
j1AuFXa_g0o	91653	98044	121847	138251
dEbVfBJMoRI	56833	57530	59737	62060
2n5GKLdrTfk	73891	76679	84592	88920
Snr1T9872B4	6563	6779	7334	7593
zlwVZTtR0zQ	25757	26260	27288	27581
f-FKuLKPZ_o	8687	8888	9240	9332
HD6_0c8Fgnk	3598	3854	4098	4079
_iz5_DuY_II	281431	290018	325147	347508
gSPbrmIpcy0	26372	26996	29549	33001
fV5NzrTmqZM	130165	132300	138595	140875
pY5O1u2gK7Q	321287	325538	335237	341474
U46SdfBAGNg	19118	19408	20362	20929
7LjwkTx--O8	91458	92453	95641	97049
