6q2cMTpUEOQ	170858	171321	173034	174461	175948
SgflG4TzZNY	7384	7397	7460	7498	7576
p82YhXuWios	16825	16831	16846	16862	16880
tw9WfyAOt0g	1621	1627	1644	1649	1658
lVabp2pq2pM	2192	2246	2392	2496	2599
bKHCTG_nwoU	109529	110879	113284	114906	116557
-iWBCjdrknE	1646	1673	1709	1725	1751
OISqNAdTvFc	3355	3375	3408	3428	3455
qmyMg504otQ	57793	57855	58002	58099	58257
z2JmKR_STSw	538489	538629	539013	539282	539536
xTiwEJNlTzM	32837	32914	33144	33325	33511
3JIZTv-N--E	14890	14912	14981	15023	15067
O_3S4fPxWZw	8220	8466	8847	9126	9384
vYG9HdjJ8_A	852063	859518	881912	891477	899669
hNVmHRmRELg	84061	84403	85319	85900	86448
f1pq4hv6KMc	86406	86698	87404	87927	88576
JBCF9h9gjh4	29409	29495	29696	29852	30049
VH0sc3HtAq4	3320026	3374693	3406998	3415175	3418903
gYEGn1PPIV4	118298	122657	128491	130385	132541
2ntnnBCpR5c	934	964	1109	1196	1316
efFQ02rvSiA	847155	959213	1330630	1436654	1473527
9WZQlHMNe7o	180105	181814	186657	188956	190896
Km6yiiGAx40	None	None	None	None	None
tPg6FNt-NYg	257092	258744	262462	265262	268820
8d3X7_-QVyo	2769	2875	3192	3386	3579
pyjyhmeebf0	55915	56227	56807	57171	57508
NcbFqgyTTBU	11040	11202	11652	11931	12329
3klWO2ttpGQ	168605	169215	170645	171633	173907
oQ6a8UmuKhk	168676	169661	171523	172612	174039
37v1PJqG06g	380833	381517	383010	383972	385056
z1fmOHWlcog	18162	18180	18217	18245	18284
70JDd-Ywnio	301752	303515	307294	309364	311798
ej9N0sGymE0	17911	17955	18077	18152	18236
Supe0AtCFAY	231032	231473	232547	233406	234855
N_BOMV45mDY	22046	22674	24129	24907	25719
7sC1dBws9L0	206598	224677	276377	318976	356078
YgrzzRKITts	None	None	None	None	None
QxyyJXxC0HU	2707	2741	2824	2895	2996
RdklEHhQ6Mo	7410	7501	7634	7728	7949
Nus7MfF2ytw	5576940	5652452	5975958	6170244	6340317
vclUlhFmvMQ	66493	66811	67384	67661	67886
9rsJSbp9P34	231770	236945	252630	258226	264606
XnCeEJvcG6M	681716	693271	745606	787951	828814
8pkqcDfmN_w	541442	543173	547253	549316	552201
iEUxmn2YjiI	39144	39215	39468	39667	39861
VG82HbYpwHY	19711	20711	22937	24461	26061
pXSSqxWepvM	6757	6842	7108	7331	7627
cYdMysMuJUw	28315	28746	29469	29777	29982
FmOWPH2nudE	1135792	1143569	1186389	1208637	1225064
8gKAP2nm7xw	33752	35492	43364	47288	51057
namXTvyvLp0	47655	48657	50124	50858	51473
VAnRsg7UecE	9069	9990	11625	12222	12896
ijMGwiif1ns	67485	67734	68626	69076	69645
f37KZMEBWJs	100904	103294	108820	111942	115343
QPB3PA3IUzY	139138	152071	173791	181199	189111
deCIuMFNL-o	91034	94387	102468	105852	109070
jc1fTjYV7t0	12844	13065	13673	14020	14435
PBYXY9XZZ3Y	32050	32653	34252	35255	36294
AAWOeenV_J4	8710	8777	8945	9046	9160
OfX-2vUoFIE	48621	49049	50588	51749	52762
coZD9WpVkqM	7986	8005	8049	8076	8113
AV0Sd_vCN3o	17938	17950	17982	18019	18048
1yuTJMFGxEw	271052	276000	285676	290612	296390
o3JYek5NeoI	9604	9902	10624	10967	11326
znNMvMrRYJ8	187499	191115	201686	210132	218682
LcODhHnm9iE	178407	185761	216544	229780	238955
1agyrozxf00	6215	6352	6588	6753	6910
s7Ab_K-SYFc	7540	7670	8080	8314	8537
UVfrBJs6rek	684139	685773	690566	693322	696977
WVl6g5hvcDA	138685	140708	147264	151499	156517
KU1ahg6DSAg	15586	15754	16086	16335	16637
TSPGlIkTsVk	96602	99175	105683	109428	113486
8W0PXYu7kM0	17659	18239	19855	21056	22379
DtflxeL_vUo	31414	31418	31428	31436	31492
jtvG5fAT2MU	42112	43476	46757	48604	50514
eHqPJfbFYUk	88326	88590	89073	89486	90084
Pu3MkJMRQgU	22307	22618	23360	23785	24380
Cfbf5nXTqNk	61821	62689	64750	65792	66861
HinJX54QBeY	5239	5466	5920	6157	6477
3e38KSS6nRM	71004	71302	72553	73397	74428
eW5lwMLnxCc	1303349	1307836	1310585	1311705	1312711
pfdesdD0Ilc	138330	138707	139855	140431	141219
ChYVhpBdA4A	21166	21813	23641	24838	26257
2JD0tMey7WE	10141	10626	11360	11952	12615
Fsc9r_TXGiY	1438271	1458113	1642759	1776193	1872164
-tI2lYaLW3c	23838	24347	25245	25544	25827
kOdl8EPXhaE	5941	6095	6380	6533	6717
a8c7jmucS9w	175078	176066	179098	181343	183468
Vkm5SpFfSiU	79544	80302	82009	83067	84330
Kqtw6UAqkK4	77918	78189	78784	79205	79802
A7qg7PZyEkU	27503	28289	29850	30561	31103
lxhO3eEF9v0	4665	4692	4760	4789	4826
EOBw7-8dYbU	4399	4636	5098	5358	5604
GHJr7-c8fDE	174470	174560	174809	174963	175137
OyQoZqwIPqk	3346	3369	3408	3437	3464
Fy83MrpshhA	53116	53164	53280	53357	53451
GGY2mPQwN7c	118188	119626	122438	123950	125424
GblO2b5cFtY	46512	46630	46919	47109	47384
8uiUz_IUkpo	6850021	7018178	7624789	7939616	8217240
AytvClK1I5k	209549	210364	212895	214123	215868
Tvva9IhMWfM	564703	582123	610445	624630	638715
8Q77E7XlRA4	136616	137547	139333	139931	140611
DPfNnCffDZQ	703558	742695	895084	936823	958463
pirYs7L4xog	5027317	5063151	5199926	5285591	5361298
5T97A6xA-sc	16232	16521	17308	17762	18298
DVoTmOr4z5Q	951345	963887	1022190	1054229	1083564
E5Ri0crZCEs	1139	1139	1139	1141	1141
bSea5EdqZ94	461092	461791	463338	464253	465458
jWzSI5WKoek	58298	58550	59428	60062	60760
MRF4Qqj9WAg	3079	3200	3426	3508	3581
_jd0sk81oMk	2290	2385	2609	2735	2866
c_pR5F9lFOM	94363	94600	95120	95460	95840
xNgxUVpV1hA	1181743	1225724	1421132	1514350	1572996
Yooeqe7dpUs	4476	4500	4547	4593	4646
BzQlUfRFLlE	108307	111004	115434	118072	121322
GX6Xn7TD2zM	677064	683245	701482	718512	741015
ADACarH2SBM	1838	2118	2852	3221	3566
YUy0kKh7hP0	130554	130816	131372	131668	131918
J9BUdl8RQ6A	41076	41527	42518	44249	45534
-s4mSqdfW4g	120135	122810	126455	128921	132014
Vdpyrfm1euo	17743	17776	17854	17888	17933
c0AOEQAvZWk	3609583	3609444	3609144	3608800	3608519
aYJwVFe8cNs	35714	36069	37204	37754	38286
o-5mYT6jTfo	3376	3442	3585	3645	3729
8dJyRm2jJ-U	6165242	6234188	6476845	6611421	6737438
1TZtYUSqAac	29750	29889	30216	30422	30707
lvFaOAG54pQ	94106	94215	94407	94528	94660
jLPeqmhxbFI	17752	17996	18753	19622	20386
wXq3llobMlY	5282	5280	5282	5280	5279
hE-g2oV3L0M	8212	9046	10137	10676	11167
cXEM7EDdwlU	26053	26102	26201	26249	26297
edCQasal2Xo	2750	2773	2840	2905	2969
W4J0cl1RvQs	100373	100550	101251	101624	102064
-A1KJPbTyVY	3745	3951	4367	4748	5073
NI4p4prh1Qw	2091693	2173837	2440531	2545229	2579573
iYai9I8Xx_E	136575	139893	263915	428352	524861
YzXN2ta_Qt4	1399	1453	1541	1630	1707
Fte2nIFyDBU	8877	8923	9122	9204	9296
F2VfcYnPzTs	7227	7265	7325	7373	7458
D3e9jWnhO3k	116063	117468	125051	127459	129041
h6Wg5_v26yo	10160	10917	12097	12547	13035
dHKgBJBfQxY	97023	100315	115089	123809	129093
QcPiMya5W8o	5902	5950	6027	6108	6191
R0CqhiMQ2NM	73238	76824	85858	92205	100114
pOCN2bL_6fc	2988	3005	3042	3074	3124
07MKcoqigK0	86638	87134	88287	88868	89464
-Ts9LGHBKe0	2058189	2091214	2215708	2296239	2354828
Y3yfA86UJE8	10301	10345	10495	10593	10699
5cbRYtgChLA	176845	177962	180416	182117	183586
IKmeWK-sCcw	50655	50707	50821	50929	51103
AhdoMuZsAno	130927	131351	132158	132623	133082
WSO73A-QFHs	3608	3619	3652	3657	3683
9Jr2dCEMxis	74035	74742	76573	77856	79253
LkZIAQOK09I	39662	39685	39749	39751	39739
7i8hdRsgk3Q	489284	503534	532492	544104	558557
-XomWbwVMbE	46747	46765	46844	46901	46974
wBS7DDojyJs	40195	40276	40709	41019	41318
E-sD9l0SYpk	9198	9245	9396	9530	9810
3PHhl2pa3jo	192933	192977	193152	193225	193289
