zyNUr4LWfoc	361819
OrJ4rPSlrlI	56426
bh4pXQZjs_4	7256
hD1YtmKXNb4	2559482
f-eK1cgzGF8	1612
zIJEOEZdLzE	106835
1zHVe3NIZpw	1781
J7D3r5Q2paY	4938
7cK1a9C7nlg	239473
n49er3bE7ww	1359
epuGc-ptWmc	4391
9Q71C4IsbZE	65815
a_0PSZ2S_yw	213536
S_nyiXUMzdc	260128
bIGDhqY6KpE	52705
9qRxNYuR2c4	38597
QO7e_RiMVQg	542523
bmjWoPZE_R0	869
VIB-S8p16wM	9396
FcmUNlgld74	163960
QQSHT3faRdk	1306
1D3GO4ovibY	4804
jcGrTvgarD0	18604
hJMmweWlDL0	145637
OpOvMwkGL18	87400
DDY6KjQCMoQ	161999
oI_X2cMHNe0	212544
mkAxVJKdFis	1407
pG_as7YjJQs	8092
eV_Ki30MDDA	820976
wah9KtOUWRk	5098
_fpxCuorKjA	66955
vg7ZVaBkpWU	2006
TkTaadb9GmM	239977
epUFyHCLlWg	2678
FIRQSAwF0bI	552172
DmKpePzn5-c	914068
UZeqLhuugQ4	1787
gRvY0xnfgro	2757
4PNWZb5erDw	533
tVr9v3o7iHY	1318091
_dpIwwI86ss	26136
nivl2aepIpM	472
C37nK27J70U	33231
c872m0f00jE	960
tgB1wUcmbbw	1679549
dwzYqLZYfz4	1092
OxvLT83XBfU	1021
F0fMoqY9qI0	1044711
W-ZTiWVFlzU	18101
7PHGvzR3Egs	3111
T79ZSCQ5WEc	1351476
b4F0YBnVdno	30329
jeVqPpWlPxg	1273342
QJ82JUmbK3M	4174
yTV0i9IjesU	12156
tn79OFbPwKE	439334
iH8mWNKM8xU	None
8RPHruM9Oz8	1595
x83Uq20OJNc	2296
yb4kLSp-Us8	72284
hH28oAoyuSw	4424
jg5HbrawYPU	5287
2h4tsI0lTsg	36054
WhL0GJ3dM2s	801
7JGkp6ZrI9o	25253
1BaJdom1MuY	1822
hhEBjQBMcRU	1249
0HPKKFugajE	135148
QlZjtudjVD0	125658
zPOYkJsrewU	155142
DmQ4Dqxs0HI	241364
8xfSL0XLRtQ	260091
uoNuZEP77XY	5281
prPZAbKzAB0	12854
exDlflj0N5s	5378
1mTJYTT-miA	1036
CaTwsdnhECs	990
v2t75tTm_Jc	1780
4vbDFu0PUew	989152
Mu6GtxrZMbk	2270
kntrqdpZ1vk	3339
x-e-Erg5irA	8398
QGae78sWVSw	58894
qD5yKGH6KEk	15534
8pOknzhAuzE	3906
7MClnLA1i40	9470
MnTRG-2WQoU	3202
oSwZ_BckDvc	120805
v17J6GbtvKY	99595
AQbmpecxS2w	45047
-XtToNPFU1E	96994
RMcnH7oawHk	1718
N3ae1mtSK-8	6597
p6sCsOdqXQw	81064
F-yEoHL7MYY	229537
opDbH9m2OTs	3409
YRvf00NooN8	135802
3FajtMuSknA	10116
GGY2mPQwN7c	118185
j3Zjl8AOTYg	6337
IV3dnLzthDA	498831
TV9evdHjvGk	1971
ZoPJVcHYlU0	None
750isJ3Gnjc	1872
1LisgDFk1Lo	291
tQlT9nxnq3A	1083
zL5zAYR666U	3610
pQuk3t2aeBo	250109
SUdHzKRiBX8	73721
gJRoXFRDxuw	4002
L-QNituOKHk	76340
dfaY1dIG-8A	8984
ZQ4E0JJcxz0	127695
vjhbxxTYkpw	32862
4OlfFWDN4C4	18248
pirYs7L4xog	5027227
0TGAjtjlwYk	3763
e0AE2ixKJ3U	1320
nmjcQGEqcFU	46801
uFzuRm3wCDk	51864
O--o-O-ABBw	189556
aZiewBCr1aw	35580
6qTdl75bn0s	4017
VGmTO5DRxII	112423
w1eENwQOp_c	17108
JF8UziDHqZo	82043
lyJqXb8Nj-I	29770
dcZ6bEUPWts	139936
DUqcrdEZopY	147059
zmNxBq4U624	2195
rV0yp9op96Y	2876
