zyNUr4LWfoc	361819	364821	376567	382155	387596	390241	391576	396214	397363
OrJ4rPSlrlI	56426	58696	65741	69175	72153	74046	75184	77956	78773
bh4pXQZjs_4	7256	7389	7576	7692	7803	7875	7909	7957	7997
hD1YtmKXNb4	2559482	2569924	2609181	2629086	2653088	2683507	2697784	2730428	2736481
f-eK1cgzGF8	1612	1654	1766	1863	1952	2011	2047	2100	2116
zIJEOEZdLzE	106835	109094	115744	119562	123271	125915	127689	131570	132925
1zHVe3NIZpw	1781	1792	1827	1844	1860	1869	1880	1905	1917
J7D3r5Q2paY	4938	5032	5194	5317	5404	5460	5499	5533	5550
7cK1a9C7nlg	239473	250213	275670	287706	298414	304147	306575	312347	314056
n49er3bE7ww	1359	1373	1390	1397	1405	1408	1413	1420	1423
epuGc-ptWmc	4391	4398	4419	4438	4450	4453	4459	4463	4464
9Q71C4IsbZE	65815	66736	68766	69810	70685	71182	71518	72071	72247
a_0PSZ2S_yw	213536	215203	220415	222961	225394	227899	229001	232177	232875
S_nyiXUMzdc	260128	262897	269312	272941	276281	277725	278583	280297	280786
bIGDhqY6KpE	52705	53257	54606	55341	56151	56621	56890	57560	57748
9qRxNYuR2c4	38597	44108	60884	68311	75172	79026	80855	85682	86848
QO7e_RiMVQg	542523	543884	548590	551533	554249	556078	557255	559913	560763
bmjWoPZE_R0	869	993	1101	1138	1173	1190	1202	1229	1240
VIB-S8p16wM	9396	9401	9422	9442	9492	9508	9525	9548	9558
FcmUNlgld74	163960	165625	171456	174247	176992	178518	179486	181339	181972
QQSHT3faRdk	1306	1310	1320	1327	1330	1331	1332	1333	1335
1D3GO4ovibY	4804	4920	5047	5139	5200	5244	5274	5316	5335
jcGrTvgarD0	18604	18910	19615	19906	20213	20401	20502	20684	20744
hJMmweWlDL0	145637	146095	147645	148381	149177	149720	149932	150725	150865
OpOvMwkGL18	87400	121554	163925	184185	196352	202331	203626	206946	207794
DDY6KjQCMoQ	161999	162890	165114	166651	168569	169424	169825	170720	170908
oI_X2cMHNe0	212544	215551	222953	226333	230132	232423	233591	236754	237587
mkAxVJKdFis	1407	1469	1561	1607	1661	1694	1719	1768	1789
pG_as7YjJQs	8092	8127	8168	8212	8275	8312	8348	8381	8401
eV_Ki30MDDA	820976	829956	873076	900445	927967	946652	954573	981671	987566
wah9KtOUWRk	5098	5129	5176	5208	5239	5258	5280	5306	5325
_fpxCuorKjA	66955	70624	80964	84236	86780	88375	89206	91030	91481
vg7ZVaBkpWU	2006	2027	2063	2090	2116	2133	2142	2153	2157
TkTaadb9GmM	239977	240854	243764	244986	246831	247757	248248	249343	249667
epUFyHCLlWg	2678	2757	2908	2986	3097	3184	3220	3275	3294
FIRQSAwF0bI	552172	607089	848486	998773	1200874	1377315	1504610	1790646	1857490
DmKpePzn5-c	914068	915263	919207	921580	924262	926000	927091	930038	930890
UZeqLhuugQ4	1787	1827	1885	1935	1978	2004	2020	2029	2044
gRvY0xnfgro	2757	2764	2777	2785	2799	2812	2819	2828	2832
4PNWZb5erDw	533	544	554	562	567	578	585	598	606
tVr9v3o7iHY	1318091	1324887	1347031	1362314	1374053	1381058	1386577	1401915	1406237
_dpIwwI86ss	26136	26221	26387	26451	26508	26529	26537	26544	26549
nivl2aepIpM	472	478	492	508	524	533	538	546	547
C37nK27J70U	33231	36497	43916	46298	47631	48305	48557	49027	49115
c872m0f00jE	960	964	977	981	986	988	992	996	999
tgB1wUcmbbw	1679549	1681019	1687292	1692054	1697685	1701453	1704026	1710276	1712122
dwzYqLZYfz4	1092	1100	1111	1117	1121	1126	1135	1145	1147
OxvLT83XBfU	1021	1064	1105	1143	1179	1193	1209	1221	1227
F0fMoqY9qI0	1044711	1051813	1062323	1067771	1072987	1076191	1078953	1084124	1085760
W-ZTiWVFlzU	18101	18270	18742	18834	18947	19014	19058	19122	19159
7PHGvzR3Egs	3111	3123	3154	3168	3203	3216	3229	3251	3257
T79ZSCQ5WEc	1351476	1365058	1403942	1439853	1482154	1504574	1516831	1542039	1558002
b4F0YBnVdno	30329	30353	30432	30492	30546	30585	30615	30695	30736
jeVqPpWlPxg	1273342	1347675	1683100	1757200	1839517	1888247	1915061	1966696	1977076
QJ82JUmbK3M	4174	4176	4190	4199	4210	4220	4223	4233	4235
yTV0i9IjesU	12156	12223	12293	12337	12377	12405	12422	12454	12460
tn79OFbPwKE	439334	442030	452255	458261	463453	466079	467334	471688	472720
iH8mWNKM8xU	None	None	None	None	None	None	None	None	None
8RPHruM9Oz8	1595	1598	1602	1604	1609	1608	1610	1612	1613
x83Uq20OJNc	2296	2400	2627	2788	3001	3102	3173	3278	3338
yb4kLSp-Us8	72284	73525	76870	78554	80173	81335	81934	83927	84243
hH28oAoyuSw	4424	4473	4566	4640	4679	4708	4736	4784	4804
jg5HbrawYPU	5287	5318	5385	5409	5445	5452	5464	5481	5487
2h4tsI0lTsg	36054	36947	38361	38575	38861	38963	39010	39121	39166
WhL0GJ3dM2s	801	806	824	838	848	853	857	860	864
7JGkp6ZrI9o	25253	25279	25341	25412	25455	25485	25520	25578	25602
1BaJdom1MuY	1822	1837	1866	1893	1910	1923	1931	1942	1946
hhEBjQBMcRU	1249	1249	1260	1269	1274	1282	1288	1292	1294
0HPKKFugajE	135148	136090	138659	139855	140982	141585	141885	142807	143114
QlZjtudjVD0	125658	125788	126099	126233	126310	126355	126395	126438	126480
zPOYkJsrewU	155142	156901	161649	164040	166120	167508	168177	169952	170511
DmQ4Dqxs0HI	241364	245166	255543	261493	267060	270155	271825	275395	276522
8xfSL0XLRtQ	260091	268501	294559	307851	321787	329754	333024	340827	342273
uoNuZEP77XY	5281	5312	5365	5385	5462	5502	5525	5560	5576
prPZAbKzAB0	12854	12882	12956	12972	12984	12993	13001	13017	13018
exDlflj0N5s	5378	5461	5589	5678	5788	5853	5896	5950	5972
1mTJYTT-miA	1036	1041	1048	1053	1059	1062	1067	1067	1068
CaTwsdnhECs	990	1002	1026	1042	1060	1068	1078	1089	1095
v2t75tTm_Jc	1780	1784	1796	1806	1816	1816	1819	1829	1831
4vbDFu0PUew	989152	1006707	1071466	1108620	1152826	1175367	1188697	1219579	1228086
Mu6GtxrZMbk	2270	2526	2795	2923	2987	3009	3026	3056	3068
kntrqdpZ1vk	3339	3348	3363	3371	3381	3390	3398	3408	3411
x-e-Erg5irA	8398	8949	9924	10215	10450	10576	10652	10823	10866
