zyNUr4LWfoc	361819	364821
OrJ4rPSlrlI	56426	58696
bh4pXQZjs_4	7256	7389
hD1YtmKXNb4	2559482	2569924
f-eK1cgzGF8	1612	1654
zIJEOEZdLzE	106835	109094
1zHVe3NIZpw	1781	1792
J7D3r5Q2paY	4938	5032
7cK1a9C7nlg	239473	250213
n49er3bE7ww	1359	1373
epuGc-ptWmc	4391	4398
9Q71C4IsbZE	65815	66736
a_0PSZ2S_yw	213536	215203
S_nyiXUMzdc	260128	262897
bIGDhqY6KpE	52705	53257
9qRxNYuR2c4	38597	44108
QO7e_RiMVQg	542523	543884
bmjWoPZE_R0	869	993
VIB-S8p16wM	9396	9401
FcmUNlgld74	163960	165625
QQSHT3faRdk	1306	1310
1D3GO4ovibY	4804	4920
jcGrTvgarD0	18604	18910
hJMmweWlDL0	145637	146095
OpOvMwkGL18	87400	121554
DDY6KjQCMoQ	161999	162890
oI_X2cMHNe0	212544	215551
mkAxVJKdFis	1407	1469
pG_as7YjJQs	8092	8127
eV_Ki30MDDA	820976	829956
wah9KtOUWRk	5098	5129
_fpxCuorKjA	66955	70624
vg7ZVaBkpWU	2006	2027
TkTaadb9GmM	239977	240854
epUFyHCLlWg	2678	2757
FIRQSAwF0bI	552172	607089
DmKpePzn5-c	914068	915263
UZeqLhuugQ4	1787	1827
gRvY0xnfgro	2757	2764
4PNWZb5erDw	533	544
tVr9v3o7iHY	1318091	1324887
_dpIwwI86ss	26136	26221
nivl2aepIpM	472	478
C37nK27J70U	33231	36497
c872m0f00jE	960	964
tgB1wUcmbbw	1679549	1681019
dwzYqLZYfz4	1092	1100
OxvLT83XBfU	1021	1064
F0fMoqY9qI0	1044711	1051813
W-ZTiWVFlzU	18101	18270
7PHGvzR3Egs	3111	3123
T79ZSCQ5WEc	1351476	1365058
b4F0YBnVdno	30329	30353
jeVqPpWlPxg	1273342	1347675
QJ82JUmbK3M	4174	4176
yTV0i9IjesU	12156	12223
tn79OFbPwKE	439334	442030
iH8mWNKM8xU	None	None
8RPHruM9Oz8	1595	1598
x83Uq20OJNc	2296	2400
yb4kLSp-Us8	72284	73525
hH28oAoyuSw	4424	4473
jg5HbrawYPU	5287	5318
2h4tsI0lTsg	36054	36947
WhL0GJ3dM2s	801	806
7JGkp6ZrI9o	25253	25279
1BaJdom1MuY	1822	1837
hhEBjQBMcRU	1249	1249
0HPKKFugajE	135148	136090
QlZjtudjVD0	125658	125788
zPOYkJsrewU	155142	156901
DmQ4Dqxs0HI	241364	245166
8xfSL0XLRtQ	260091	268501
uoNuZEP77XY	5281	5312
