_LzE_yWxdqo	548	551	551
SFQzjHRutGk	3575	4192	4245
ZgmQBtQSyB8	787	803	793
uC7A1jtbC6k	697	721	762
bf3R9J-Uv7g	0	0	0
Im-hm_i_1qc	9618	9956	10116
66DH_mrLpIs	173	181	229
gSva10cuutQ	16635	16793	17226
jjY3LDm7AQw	7561	7758	7672
6vvQ40PcO3g	457	462	477
W53teWfNYaw	386	389	392
acMC7bTVcY8	20825	21630	22255
QFwhndKTp00	687	696	710
cI3wnPlMZM4	8037	8967	10107
Mc0OOzZysWg	1266	1296	1345
JQ5ms_kurOo	1398	1404	1411
1PUWh-mKR24	2421	2453	2462
sVE18ZdFtPM	13	14	16
ZkzNAhppysE	804	847	963
iur_YCiB8oQ	3484	3515	3561
_HYse_HYnuk	385	429	578
rykvx_7A9ng	1524	1541	1569
At7t-CQxHhk	693	700	702
ailM6Ng_IZQ	1570	1665	1764
kdQDQt0O4Kg	None	None	None
XDuOgDPzEkg	315	321	327
Ry49WApue_I	316	319	318
9jM0OVr-3Pc	8302	9285	9787
i9bhlUVpdwo	0	0	0
na_nh-X9Dpk	1226	1232	1233
M9cNOGa4ifs	1067	1073	1089
U1Ongg-yIJA	1039	1056	1106
o3iK8dddwk0	878	879	886
KqdhVsJFTjc	248	250	255
TJUc383m6vU	9	6	7
8FNoU6SSH4U	441	442	447
gBnxOrkUdjo	900	915	992
2U5Chbmezyc	539	574	569
-GdsTMYlJFw	1818	1827	1847
4UYvpqdjGp0	186	186	186
67ckhsQBfFI	344	351	359
VXekXerk2Dw	579	599	647
A46niA2hTMg	1662	1682	1683
B9jHebXX42w	532	531	526
dNeeOxNsEFU	520	528	532
WU90IkOrOp4	321	329	345
ksob67eYYec	763	790	822
bgtH19Pbxbg	614	613	615
-QQVnKd4Bjo	2255	2286	2330
FdeiAC2v63g	305	315	321
0FhYJVb6nkU	1393	1441	1602
Csk6vJSLIJM	1896	1916	1974
Rs_Xy1oM_p8	0	0	0
mFwblHSOxpk	366	369	377
5KmSplj5Hk4	785	785	786
inhOyCcKGAE	27	28	35
kVRg9Jy0vfc	8424	8516	8585
tKavNsvJpV4	1070	1078	1122
26hQZL-H0SQ	35	35	38
WPh9FJYOtfk	200	202	216
9wOdmZepV0E	846	1362	2019
y6LUximnJss	1206	1221	1246
jeVqPpWlPxg	63146	65805	69493
PvjZMbrap3c	1308	1352	1393
Da5TZFthUTs	4419	4467	4542
EWHfajOgtOo	1426	1443	1483
aM1q_PNndiA	332	339	340
Eb8t_xXhncA	458	471	498
X6XIbnVr9i4	1669	1694	1751
4wKKmFq8DOg	442	445	449
n4QcpdBolCs	1335	1340	1365
SVp_EA3-HfI	510	528	580
Nos6Lu6CL0s	250	253	259
JpmMthY5JlQ	4289	4401	4544
PUpJDOrVtj8	145	146	147
BFUoULVtk7Y	70	73	83
j8eiLQJv-YU	266	266	268
erChLfxbQgw	484	538	685
e1m_aAczllM	461	463	474
4vbDFu0PUew	58735	59709	62672
_HsA1vrxeqA	376	381	382
-eTEvY5uiuM	108	109	120
zNOdKDPCh5w	1825	1845	1912
9Zn9nfraQMU	385	389	409
iMvW-WrFG-Y	466	507	531
8ShFZG2Zohs	492	497	509
8MxJTQ-Gnn4	4560	4673	4751
yAdSvhMBsVQ	239	239	241
kJQ3FkvUB20	5292	5301	5322
I5LExpnsCjc	207	207	212
pHUByOKI-QE	195	201	208
fbamORwTcsE	195	198	204
X1q2OmxPwRo	2318	2362	2427
yhATJh9niXk	6029	6125	6162
ls1wj-9t3yI	494	496	503
1NgNnFB972I	544	564	572
pbF56dJON1Y	450	463	465
YTPtjdMfS0s	79	104	151
rPL7GegZlkg	571	579	592
Io4xKjrCYJo	470	502	519
4342HWdzR3g	3309	3415	3659
t-QZQgd0Nrw	3414	3518	3594
vrO5lcqYWR0	1483	1495	1520
1H1IFrQCobE	1258	1269	1332
livsK9vZN0E	432	527	670
maH0vkslRtg	420	430	446
GGY2mPQwN7c	3000	3036	3110
3we3XHfPjPw	540	566	613
x_cj8fqIYac	648	654	665
b15fhq2zNBc	4739	4787	4773
67iSSkBHfyE	348	429	547
2MC-RVm6rFA	187	188	193
