_LzE_yWxdqo	548	551
SFQzjHRutGk	3575	4192
ZgmQBtQSyB8	787	803
uC7A1jtbC6k	697	721
bf3R9J-Uv7g	0	0
Im-hm_i_1qc	9618	9956
66DH_mrLpIs	173	181
gSva10cuutQ	16635	16793
jjY3LDm7AQw	7561	7758
6vvQ40PcO3g	457	462
W53teWfNYaw	386	389
acMC7bTVcY8	20825	21630
QFwhndKTp00	687	696
cI3wnPlMZM4	8037	8967
Mc0OOzZysWg	1266	1296
JQ5ms_kurOo	1398	1404
1PUWh-mKR24	2421	2453
sVE18ZdFtPM	13	14
ZkzNAhppysE	804	847
iur_YCiB8oQ	3484	3515
_HYse_HYnuk	385	429
rykvx_7A9ng	1524	1541
At7t-CQxHhk	693	700
ailM6Ng_IZQ	1570	1665
kdQDQt0O4Kg	None	None
XDuOgDPzEkg	315	321
Ry49WApue_I	316	319
9jM0OVr-3Pc	8302	9285
i9bhlUVpdwo	0	0
na_nh-X9Dpk	1226	1232
M9cNOGa4ifs	1067	1073
U1Ongg-yIJA	1039	1056
o3iK8dddwk0	878	879
KqdhVsJFTjc	248	250
TJUc383m6vU	9	6
8FNoU6SSH4U	441	442
gBnxOrkUdjo	900	915
2U5Chbmezyc	539	574
-GdsTMYlJFw	1818	1827
4UYvpqdjGp0	186	186
67ckhsQBfFI	344	351
VXekXerk2Dw	579	599
A46niA2hTMg	1662	1682
B9jHebXX42w	532	531
dNeeOxNsEFU	520	528
WU90IkOrOp4	321	329
ksob67eYYec	763	790
bgtH19Pbxbg	614	613
-QQVnKd4Bjo	2255	2286
FdeiAC2v63g	305	315
0FhYJVb6nkU	1393	1441
Csk6vJSLIJM	1896	1916
Rs_Xy1oM_p8	0	0
mFwblHSOxpk	366	369
5KmSplj5Hk4	785	785
inhOyCcKGAE	27	28
kVRg9Jy0vfc	8424	8516
tKavNsvJpV4	1070	1078
26hQZL-H0SQ	35	35
WPh9FJYOtfk	200	202
9wOdmZepV0E	846	1362
y6LUximnJss	1206	1221
jeVqPpWlPxg	63146	65805
PvjZMbrap3c	1308	1352
Da5TZFthUTs	4419	4467
EWHfajOgtOo	1426	1443
aM1q_PNndiA	332	339
Eb8t_xXhncA	458	471
X6XIbnVr9i4	1669	1694
4wKKmFq8DOg	442	445
n4QcpdBolCs	1335	1340
SVp_EA3-HfI	510	528
Nos6Lu6CL0s	250	253
JpmMthY5JlQ	4289	4401
PUpJDOrVtj8	145	146
BFUoULVtk7Y	70	73
j8eiLQJv-YU	266	266
erChLfxbQgw	484	538
e1m_aAczllM	461	463
4vbDFu0PUew	58735	59709
_HsA1vrxeqA	376	381
-eTEvY5uiuM	108	109
zNOdKDPCh5w	1825	1845
9Zn9nfraQMU	385	389
