6q2cMTpUEOQ	10292	10320	10403	10460	10548	10597
SgflG4TzZNY	332	332	334	335	335	337
p82YhXuWios	None	None	None	None	None	None
tw9WfyAOt0g	633	635	641	643	643	643
lVabp2pq2pM	240	242	254	257	259	262
bKHCTG_nwoU	4281	4204	4249	4317	4356	4379
-iWBCjdrknE	478	481	492	494	508	512
OISqNAdTvFc	265	265	265	266	268	270
qmyMg504otQ	4177	4180	4184	4182	4195	4202
z2JmKR_STSw	29968	29977	29981	30005	30049	30058
xTiwEJNlTzM	6538	6549	6567	6582	6616	6632
3JIZTv-N--E	3814	3822	3840	3852	3858	3862
O_3S4fPxWZw	430	436	445	454	463	467
vYG9HdjJ8_A	1018	1035	1054	1065	1073	1073
hNVmHRmRELg	545	547	544	545	551	553
f1pq4hv6KMc	5176	5191	5229	5249	5287	5306
JBCF9h9gjh4	1068	1068	1070	1070	1077	1077
VH0sc3HtAq4	7258	7365	7437	7457	7470	7478
gYEGn1PPIV4	15367	15784	16374	16540	16741	16863
2ntnnBCpR5c	0	0	0	0	0	0
efFQ02rvSiA	1813	2204	3799	4262	4353	4368
9WZQlHMNe7o	2485	2514	2579	2620	2639	2648
Km6yiiGAx40	129	133	141	145	151	152
tPg6FNt-NYg	14055	14099	14195	14278	14368	14411
8d3X7_-QVyo	0	0	0	0	0	0
pyjyhmeebf0	32123	32253	32452	32617	32737	32833
NcbFqgyTTBU	715	721	731	746	802	815
3klWO2ttpGQ	9806	9859	9954	10049	10139	10165
oQ6a8UmuKhk	12680	12733	12820	12883	12976	13037
37v1PJqG06g	10118	10122	10146	10161	10185	10200
z1fmOHWlcog	845	846	849	849	853	856
70JDd-Ywnio	13452	13523	13645	13727	13809	13853
ej9N0sGymE0	1014	1026	1064	1078	1104	1117
Supe0AtCFAY	9620	9629	9659	9686	9713	9725
N_BOMV45mDY	512	525	553	580	591	597
7sC1dBws9L0	1386	1410	1473	1514	1570	1588
YgrzzRKITts	609	624	645	657	665	684
QxyyJXxC0HU	218	219	221	221	224	225
RdklEHhQ6Mo	537	547	570	576	585	598
Nus7MfF2ytw	3407	3468	3681	3793	3900	3957
vclUlhFmvMQ	11313	11354	11406	11446	11471	11492
9rsJSbp9P34	486	495	508	516	520	521
XnCeEJvcG6M	1756	1812	2054	2234	2347	2384
8pkqcDfmN_w	20678	20715	20823	20866	20932	20978
iEUxmn2YjiI	4940	4943	4950	4957	4964	4967
VG82HbYpwHY	229	232	252	269	290	296
pXSSqxWepvM	263	265	269	275	279	281
cYdMysMuJUw	11650	11858	12142	12287	12376	12438
FmOWPH2nudE	702	707	728	741	752	756
8gKAP2nm7xw	118	124	154	161	166	166
namXTvyvLp0	8738	8842	8818	8919	9018	9075
VAnRsg7UecE	1567	1677	2100	2301	2428	2516
ijMGwiif1ns	5197	5203	5236	5256	5282	5289
f37KZMEBWJs	4926	4991	5194	5272	5404	5455
QPB3PA3IUzY	1788	1962	2252	2346	2463	2513
deCIuMFNL-o	3748	3862	4116	4239	4325	4395
jc1fTjYV7t0	142	142	142	150	151	153
PBYXY9XZZ3Y	398	403	427	446	483	496
AAWOeenV_J4	706	711	732	741	749	758
OfX-2vUoFIE	315	316	321	326	330	333
coZD9WpVkqM	352	352	353	352	353	353
AV0Sd_vCN3o	763	763	763	763	766	766
1yuTJMFGxEw	54520	55666	58032	59176	60459	61330
o3JYek5NeoI	421	434	480	510	539	552
znNMvMrRYJ8	1027	1042	1103	1157	1193	1218
LcODhHnm9iE	None	None	None	None	None	None
1agyrozxf00	113	116	119	117	117	117
s7Ab_K-SYFc	535	536	566	583	595	604
UVfrBJs6rek	36757	36833	36973	37073	37600	37998
WVl6g5hvcDA	5052	5105	5259	5373	5502	5562
KU1ahg6DSAg	6183	6210	5818	5906	6043	6155
TSPGlIkTsVk	4376	4462	4720	4864	5032	5108
8W0PXYu7kM0	1881	1911	2002	2087	2219	2293
DtflxeL_vUo	7504	7504	7509	7510	7529	7531
jtvG5fAT2MU	1920	1962	1949	2014	2081	2121
eHqPJfbFYUk	4154	4157	4150	4154	4158	4161
Pu3MkJMRQgU	861	886	929	947	967	979
Cfbf5nXTqNk	8830	8935	9168	9280	9413	9481
HinJX54QBeY	452	462	514	538	556	572
3e38KSS6nRM	3526	3529	3544	3557	3580	3591
eW5lwMLnxCc	2038	2045	2052	2054	2053	2051
pfdesdD0Ilc	6197	6207	6244	6261	6282	6289
ChYVhpBdA4A	421	428	433	444	451	458
2JD0tMey7WE	1915	2020	2116	2171	2256	2300
Fsc9r_TXGiY	1308	1336	1578	1747	1828	1855
-tI2lYaLW3c	13732	14008	14314	14317	14454	14527
kOdl8EPXhaE	524	537	566	584	594	597
a8c7jmucS9w	3343	3352	3372	3383	3395	3396
Vkm5SpFfSiU	2014	2028	2085	2116	2139	2153
Kqtw6UAqkK4	1770	1771	1779	1780	1785	1792
A7qg7PZyEkU	4244	4380	4451	4552	4666	4726
lxhO3eEF9v0	103	103	103	103	103	103
EOBw7-8dYbU	196	211	225	236	247	249
GHJr7-c8fDE	6953	6953	6952	6959	6963	6966
OyQoZqwIPqk	290	290	296	297	300	301
Fy83MrpshhA	4741	4741	4754	4753	4748	4752
GGY2mPQwN7c	3000	3036	3110	3155	3204	3222
GblO2b5cFtY	23893	23977	24145	24252	24378	24491
8uiUz_IUkpo	7907	8143	8817	9169	9472	9654
AytvClK1I5k	9750	9777	9863	9913	9983	10023
Tvva9IhMWfM	19177	19730	20489	20902	21355	21583
8Q77E7XlRA4	2003	2012	2022	2023	2029	2033
DPfNnCffDZQ	347	372	445	460	467	471
pirYs7L4xog	4597	4646	4756	4836	4898	4927
5T97A6xA-sc	815	818	835	843	850	854
DVoTmOr4z5Q	420	428	475	491	495	503
E5Ri0crZCEs	174	174	174	174	174	174
bSea5EdqZ94	15850	15861	15882	15901	15913	15922
jWzSI5WKoek	2064	2068	2082	2104	2120	2133
MRF4Qqj9WAg	138	141	147	148	149	149
_jd0sk81oMk	80	83	92	96	100	100
c_pR5F9lFOM	6924	6928	6939	6948	6955	6958
xNgxUVpV1hA	1454	1524	1793	1926	2011	2058
Yooeqe7dpUs	1899	1908	1917	1930	1942	1950
BzQlUfRFLlE	1870	1892	1969	2021	2062	2090
GX6Xn7TD2zM	1041	1050	1075	1103	1131	1143
ADACarH2SBM	72	75	92	110	120	121
YUy0kKh7hP0	13674	13704	13778	13812	13860	13876
J9BUdl8RQ6A	8448	8690	8958	9807	10841	11271
-s4mSqdfW4g	3811	3861	3915	3952	4007	4019
Vdpyrfm1euo	4160	4165	4174	4185	4186	4197
c0AOEQAvZWk	14009	14012	14005	13997	14001	14003
aYJwVFe8cNs	3383	3435	3563	3599	3619	3628
o-5mYT6jTfo	585	602	625	641	651	661
8dJyRm2jJ-U	337392	340440	352263	356731	360852	363336
1TZtYUSqAac	1285	1283	1296	1298	1304	1309
lvFaOAG54pQ	2304	2306	2312	2312	2315	2316
jLPeqmhxbFI	3736	3756	3849	3999	4105	4172
wXq3llobMlY	1248	1248	1248	1248	1248	1248
hE-g2oV3L0M	552	571	614	630	647	659
