6q2cMTpUEOQ	10292	10320	10403	10460
SgflG4TzZNY	332	332	334	335
p82YhXuWios	None	None	None	None
tw9WfyAOt0g	633	635	641	643
lVabp2pq2pM	240	242	254	257
bKHCTG_nwoU	4281	4204	4249	4317
-iWBCjdrknE	478	481	492	494
OISqNAdTvFc	265	265	265	266
qmyMg504otQ	4177	4180	4184	4182
z2JmKR_STSw	29968	29977	29981	30005
xTiwEJNlTzM	6538	6549	6567	6582
3JIZTv-N--E	3814	3822	3840	3852
O_3S4fPxWZw	430	436	445	454
vYG9HdjJ8_A	1018	1035	1054	1065
hNVmHRmRELg	545	547	544	545
f1pq4hv6KMc	5176	5191	5229	5249
JBCF9h9gjh4	1068	1068	1070	1070
VH0sc3HtAq4	7258	7365	7437	7457
gYEGn1PPIV4	15367	15784	16374	16540
2ntnnBCpR5c	0	0	0	0
efFQ02rvSiA	1813	2204	3799	4262
9WZQlHMNe7o	2485	2514	2579	2620
Km6yiiGAx40	129	133	141	145
tPg6FNt-NYg	14055	14099	14195	14278
8d3X7_-QVyo	0	0	0	0
pyjyhmeebf0	32123	32253	32452	32617
NcbFqgyTTBU	715	721	731	746
3klWO2ttpGQ	9806	9859	9954	10049
oQ6a8UmuKhk	12680	12733	12820	12883
37v1PJqG06g	10118	10122	10146	10161
z1fmOHWlcog	845	846	849	849
70JDd-Ywnio	13452	13523	13645	13727
ej9N0sGymE0	1014	1026	1064	1078
Supe0AtCFAY	9620	9629	9659	9686
N_BOMV45mDY	512	525	553	580
7sC1dBws9L0	1386	1410	1473	1514
YgrzzRKITts	609	624	645	657
QxyyJXxC0HU	218	219	221	221
RdklEHhQ6Mo	537	547	570	576
Nus7MfF2ytw	3407	3468	3681	3793
vclUlhFmvMQ	11313	11354	11406	11446
9rsJSbp9P34	486	495	508	516
XnCeEJvcG6M	1756	1812	2054	2234
8pkqcDfmN_w	20678	20715	20823	20866
iEUxmn2YjiI	4940	4943	4950	4957
VG82HbYpwHY	229	232	252	269
pXSSqxWepvM	263	265	269	275
cYdMysMuJUw	11650	11858	12142	12287
FmOWPH2nudE	702	707	728	741
8gKAP2nm7xw	118	124	154	161
namXTvyvLp0	8738	8842	8818	8919
VAnRsg7UecE	1567	1677	2100	2301
ijMGwiif1ns	5197	5203	5236	5256
f37KZMEBWJs	4926	4991	5194	5272
QPB3PA3IUzY	1788	1962	2252	2346
deCIuMFNL-o	3748	3862	4116	4239
jc1fTjYV7t0	142	142	142	150
PBYXY9XZZ3Y	398	403	427	446
AAWOeenV_J4	706	711	732	741
OfX-2vUoFIE	315	316	321	326
coZD9WpVkqM	352	352	353	352
AV0Sd_vCN3o	763	763	763	763
1yuTJMFGxEw	54520	55666	58032	59176
o3JYek5NeoI	421	434	480	510
znNMvMrRYJ8	1027	1042	1103	1157
LcODhHnm9iE	None	None	None	None
1agyrozxf00	113	116	119	117
s7Ab_K-SYFc	535	536	566	583
UVfrBJs6rek	36757	36833	36973	37073
WVl6g5hvcDA	5052	5105	5259	5373
KU1ahg6DSAg	6183	6210	5818	5906
TSPGlIkTsVk	4376	4462	4720	4864
8W0PXYu7kM0	1881	1911	2002	2087
DtflxeL_vUo	7504	7504	7509	7510
jtvG5fAT2MU	1920	1962	1949	2014
eHqPJfbFYUk	4154	4157	4150	4154
Pu3MkJMRQgU	861	886	929	947
Cfbf5nXTqNk	8830	8935	9168	9280
HinJX54QBeY	452	462	514	538
3e38KSS6nRM	3526	3529	3544	3557
eW5lwMLnxCc	2038	2045	2052	2054
pfdesdD0Ilc	6197	6207	6244	6261
ChYVhpBdA4A	421	428	433	444
2JD0tMey7WE	1915	2020	2116	2171
Fsc9r_TXGiY	1308	1336	1578	1747
-tI2lYaLW3c	13732	14008	14314	14317
kOdl8EPXhaE	524	537	566	584
a8c7jmucS9w	3343	3352	3372	3383
Vkm5SpFfSiU	2014	2028	2085	2116
Kqtw6UAqkK4	1770	1771	1779	1780
A7qg7PZyEkU	4244	4380	4451	4552
lxhO3eEF9v0	103	103	103	103
EOBw7-8dYbU	196	211	225	236
GHJr7-c8fDE	6953	6953	6952	6959
OyQoZqwIPqk	290	290	296	297
Fy83MrpshhA	4741	4741	4754	4753
GGY2mPQwN7c	3000	3036	3110	3155
GblO2b5cFtY	23893	23977	24145	24252
8uiUz_IUkpo	7907	8143	8817	9169
AytvClK1I5k	9750	9777	9863	9913
Tvva9IhMWfM	19177	19730	20489	20902
8Q77E7XlRA4	2003	2012	2022	2023
DPfNnCffDZQ	347	372	445	460
pirYs7L4xog	4597	4646	4756	4836
5T97A6xA-sc	815	818	835	843
DVoTmOr4z5Q	420	428	475	491
E5Ri0crZCEs	174	174	174	174
bSea5EdqZ94	15850	15861	15882	15901
jWzSI5WKoek	2064	2068	2082	2104
MRF4Qqj9WAg	138	141	147	148
_jd0sk81oMk	80	83	92	96
c_pR5F9lFOM	6924	6928	6939	6948
xNgxUVpV1hA	1454	1524	1793	1926
Yooeqe7dpUs	1899	1908	1917	1930
BzQlUfRFLlE	1870	1892	1969	2021
GX6Xn7TD2zM	1041	1050	1075	1103
ADACarH2SBM	72	75	92	110
YUy0kKh7hP0	13674	13704	13778	13812
