zyNUr4LWfoc	361807	364813
73z14uurwO8	18797	18962
nOL7AAlBNWE	10699	10998
1bLg0XAmkT0	2424	2458
HcYkm5HMO-Y	6783	6964
OJiBxSe4pfU	208	213
-d8rwuG4l3Q	16083	16520
7cK1a9C7nlg	239424	250178
irmjkT-cu9I	287624	297957
_A6QcoZwRpI	25064	25604
a_0PSZ2S_yw	213526	215194
acMC7bTVcY8	705188	753258
QO7e_RiMVQg	542515	543879
FcmUNlgld74	163949	165616
3Nv99SKbpKU	7698	7736
NFGKkYjjsyI	153162	153379
z2JmKR_STSw	538488	538629
tzfRQrrAliU	15051	15158
DDY6KjQCMoQ	161996	162888
Im9bpJY_NRs	16198	16431
jVn_rRlP29w	14869	15145
V7lHNwP3pes	146288	149061
mc8s_H028VI	210955	214831
zLUV7_cvGWs	108296	108424
oI_X2cMHNe0	212530	215535
4TcXhZZM9ss	47489	48691
aTTRT41kKRk	45772	50161
TkTaadb9GmM	239973	240853
S0NjsRuxguQ	36196	36324
eV_Ki30MDDA	820946	829914
lf5xz9OcB4I	945	945
V231U4jWvDY	1606	1683
DmKpePzn5-c	914064	915263
9KTbxKz8VXI	24065	25356
Pym_mBhBin4	111788	112456
Hpv4f6NuAqw	30992	31190
0ob5Cxk_R-I	93405	96458
JfA5jerg6Jo	9522	9617
m_jpfxJz04I	174681	176954
kA81LzzdDGw	125687	144899
xNZLnGcSZm0	13838	13973
P6Ps7MYB2bI	11914	12432
_dpIwwI86ss	26135	26221
V4jE96BAOtE	3569	3649
nY3Pqhs_Jbs	250090	252867
EsSsgFzMVwI	3289	3301
q0qPsBvRRL8	44279	44830
N9Bkt5LYtDs	13201	13318
ITQ6spSMC38	41091	41093
mmuMv4d6ZQE	88830	90247
tgB1wUcmbbw	1679546	1681015
IsFpeXZTWao	14765	15536
NmX1N2p_UUI	9588	9947
U18_SflSX2o	5736	5760
vWQLeWxqVoM	122411	123433
F0fMoqY9qI0	1044691	1051783
Jrlrf7SO2e4	37460	37733
ofzAHuarLQQ	27062	27192
v74W5Httipk	13193	13354
9wOdmZepV0E	17338	24164
XGQIQVsgAQw	39228	39695
uGzDKU7gxho	38595	38851
