zyNUr4LWfoc	361807	364813	376560
73z14uurwO8	18797	18962	19286
nOL7AAlBNWE	10699	10998	11561
1bLg0XAmkT0	2424	2458	2528
HcYkm5HMO-Y	6783	6964	7274
OJiBxSe4pfU	208	213	225
-d8rwuG4l3Q	16083	16520	17398
7cK1a9C7nlg	239424	250178	275651
irmjkT-cu9I	287624	297957	315760
_A6QcoZwRpI	25064	25604	26690
a_0PSZ2S_yw	213526	215194	220412
acMC7bTVcY8	705188	753258	843600
QO7e_RiMVQg	542515	543879	548585
FcmUNlgld74	163949	165616	171452
3Nv99SKbpKU	7698	7736	7794
NFGKkYjjsyI	153162	153379	153930
z2JmKR_STSw	538488	538629	539010
tzfRQrrAliU	15051	15158	15276
DDY6KjQCMoQ	161996	162888	165111
Im9bpJY_NRs	16198	16431	16949
jVn_rRlP29w	14869	15145	15636
V7lHNwP3pes	146288	149061	154658
mc8s_H028VI	210955	214831	222664
zLUV7_cvGWs	108296	108424	108688
oI_X2cMHNe0	212530	215535	222946
4TcXhZZM9ss	47489	48691	51053
aTTRT41kKRk	45772	50161	56241
TkTaadb9GmM	239973	240853	243764
S0NjsRuxguQ	36196	36324	36601
eV_Ki30MDDA	820946	829914	873051
lf5xz9OcB4I	945	945	952
V231U4jWvDY	1606	1683	1847
DmKpePzn5-c	914064	915263	919205
9KTbxKz8VXI	24065	25356	28413
Pym_mBhBin4	111788	112456	113719
Hpv4f6NuAqw	30992	31190	31635
0ob5Cxk_R-I	93405	96458	101332
JfA5jerg6Jo	9522	9617	9953
m_jpfxJz04I	174681	176954	181703
kA81LzzdDGw	125687	144899	161877
xNZLnGcSZm0	13838	13973	14372
P6Ps7MYB2bI	11914	12432	13728
_dpIwwI86ss	26135	26221	26387
V4jE96BAOtE	3569	3649	3881
nY3Pqhs_Jbs	250090	252867	257891
EsSsgFzMVwI	3289	3301	3316
q0qPsBvRRL8	44279	44830	46055
N9Bkt5LYtDs	13201	13318	13500
ITQ6spSMC38	41091	41093	41100
mmuMv4d6ZQE	88830	90247	94363
tgB1wUcmbbw	1679546	1681015	1687284
IsFpeXZTWao	14765	15536	17707
NmX1N2p_UUI	9588	9947	10681
U18_SflSX2o	5736	5760	5806
vWQLeWxqVoM	122411	123433	125976
F0fMoqY9qI0	1044691	1051783	1062309
Jrlrf7SO2e4	37460	37733	38328
ofzAHuarLQQ	27062	27192	27689
v74W5Httipk	13193	13354	13963
9wOdmZepV0E	17338	24164	31288
XGQIQVsgAQw	39228	39695	40597
uGzDKU7gxho	38595	38851	38928
8G01PAw2SdY	3816	3988	4230
GkvuazSkBoI	18693	18956	19459
r4L9EzvQmfw	40275	40426	40816
jeVqPpWlPxg	1272817	1347527	1682983
pqnSZjwlYKY	73719	75977	84042
-KKBtdYW9Uc	8352	8363	8322
FfsjGlFNb6k	5836	5876	6031
gOx-3yEYrFA	231829	232370	233747
V7xkf4EIyys	4749	4852	5050
LP_670OTBN8	10804	10855	10994
o2uWu55clG8	31303	31452	31715
tn79OFbPwKE	439325	442020	452253
iH8mWNKM8xU	None	None	None
rjKuq25a0L8	5905	5965	6173
XH0ETI9URE0	188201	189329	191425
RirNNYeHfBc	22658	22791	23089
eBe4TySsONo	19065	19147	19308
8TF1lDvl8To	5866	6238	6799
QlZjtudjVD0	125657	125788	126099
SyOi8mFnmlk	18097	18197	18401
