6q2cMTpUEOQ	3770503	3778406	3816759	3846542
SgflG4TzZNY	418730	421255	427236	431042
p82YhXuWios	1531691	1532951	1535880	1537763
tw9WfyAOt0g	72613	73033	74081	74452
lVabp2pq2pM	103497	110148	131047	142726
bKHCTG_nwoU	1460472	1488126	1544699	1578282
-iWBCjdrknE	110225	111931	115471	117203
OISqNAdTvFc	138256	138946	140838	141969
qmyMg504otQ	1027433	1030385	1037684	1042433
z2JmKR_STSw	10442081	10450371	10475210	10492899
xTiwEJNlTzM	3683413	3715436	3810351	3867689
3JIZTv-N--E	864859	867726	876370	880217
O_3S4fPxWZw	1389182	1423024	1505097	1549220
vYG9HdjJ8_A	26074530	26305833	27122811	27458853
hNVmHRmRELg	1713617	1721653	1740101	1749066
f1pq4hv6KMc	1739405	1749567	1774408	1791007
JBCF9h9gjh4	590972	594074	602167	608109
VH0sc3HtAq4	96291339	98603979	98983751	99123340
gYEGn1PPIV4	1048423	1096269	1188313	1216176
2ntnnBCpR5c	84833	93766	123822	140550
efFQ02rvSiA	35724649	39886038	52114894	55735843
9WZQlHMNe7o	4620491	4662321	4803544	4867062
Km6yiiGAx40	221430	231208	253567	266901
tPg6FNt-NYg	16358705	16565449	17140489	17517503
8d3X7_-QVyo	452256	472134	542218	582404
pyjyhmeebf0	2552087	2574294	2642909	2677219
NcbFqgyTTBU	1266387	1299408	1405978	1470805
3klWO2ttpGQ	2839168	2860628	2919577	2957017
oQ6a8UmuKhk	2867967	2892006	2936564	2959332
37v1PJqG06g	3745065	3755583	3790898	3808742
z1fmOHWlcog	750426	751983	756352	759002
70JDd-Ywnio	2529690	2557006	2625138	2656254
ej9N0sGymE0	708529	713645	727619	735589
Supe0AtCFAY	3268377	3280118	3317999	3343006
N_BOMV45mDY	1124594	1163913	1254783	1302119
7sC1dBws9L0	2058191	2299444	2965202	3513209
YgrzzRKITts	754434	782427	837577	871802
QxyyJXxC0HU	165106	166979	173097	178167
RdklEHhQ6Mo	1452187	1477521	1534690	1565895
Nus7MfF2ytw	175690436	178133872	188078031	193796348
vclUlhFmvMQ	2303257	2317438	2359295	2377587
9rsJSbp9P34	16834536	17163282	18083052	18417679
XnCeEJvcG6M	41752351	42341928	45255730	47376407
8pkqcDfmN_w	15761382	15875298	16180330	16327580
iEUxmn2YjiI	3297510	3306100	3335550	3357180
VG82HbYpwHY	1348868	1439215	1654175	1810485
pXSSqxWepvM	226383	233270	244842	254869
cYdMysMuJUw	741979	755972	779561	789999
FmOWPH2nudE	18900209	19015276	19701338	20016938
8gKAP2nm7xw	3955842	4197496	5279713	5813638
namXTvyvLp0	1667254	1719784	1840056	1903013
VAnRsg7UecE	1143884	1277145	1614442	1736941
ijMGwiif1ns	3928247	3967186	4104056	4176716
f37KZMEBWJs	2449477	2566753	2842717	3003302
QPB3PA3IUzY	3676158	4117193	5000467	5261842
deCIuMFNL-o	3069206	3173879	3482224	3599705
jc1fTjYV7t0	953512	969760	1015090	1041876
PBYXY9XZZ3Y	2980927	3052108	3239448	3359130
AAWOeenV_J4	1726966	1742831	1787562	1813535
OfX-2vUoFIE	8975733	9041171	9336205	9540372
coZD9WpVkqM	214560	215354	217586	219256
AV0Sd_vCN3o	746878	747950	751076	752936
1yuTJMFGxEw	5269916	5407988	5718511	5856064
o3JYek5NeoI	1569268	1612007	1740894	1803903
znNMvMrRYJ8	2245631	2303280	2474539	2618341
LcODhHnm9iE	9174187	9504641	10710724	11202900
1agyrozxf00	595817	611953	644754	665496
s7Ab_K-SYFc	1411110	1429308	1494668	1533420
UVfrBJs6rek	16830657	16927506	17216677	17374456
WVl6g5hvcDA	8649055	8916309	9831065	10382523
KU1ahg6DSAg	1914301	1932828	1982603	2010483
TSPGlIkTsVk	4041561	4285693	4972045	5379087
8W0PXYu7kM0	566745	593633	672041	728906
DtflxeL_vUo	2956666	2957977	2961677	2964006
jtvG5fAT2MU	2141206	2243867	2548574	2717510
eHqPJfbFYUk	1350623	1355382	1365812	1373531
Pu3MkJMRQgU	3062414	3102905	3206033	3263360
Cfbf5nXTqNk	954495	971123	1019809	1043588
HinJX54QBeY	817818	863395	956627	1005485
3e38KSS6nRM	2022463	2036566	2089868	2121765
eW5lwMLnxCc	41836511	42134851	42209799	42256690
pfdesdD0Ilc	2299380	2313264	2350597	2367907
ChYVhpBdA4A	1678813	1748376	1963964	2108373
2JD0tMey7WE	140985	153630	171371	186417
Fsc9r_TXGiY	39770369	40392004	44400450	47079380
-tI2lYaLW3c	1038698	1070131	1140332	1164098
kOdl8EPXhaE	1098465	1130518	1205039	1244557
a8c7jmucS9w	3309315	3331858	3395002	3441424
Vkm5SpFfSiU	4251317	4306855	4466839	4558150
Kqtw6UAqkK4	4657121	4684968	4758238	4804004
A7qg7PZyEkU	599298	630940	686241	706785
lxhO3eEF9v0	126131	127275	129942	131172
EOBw7-8dYbU	273270	291100	330131	355546
GHJr7-c8fDE	1324058	1327249	1337350	1343323
OyQoZqwIPqk	177107	178791	181591	183078
Fy83MrpshhA	3147757	3150944	3159906	3165571
GGY2mPQwN7c	7076392	7238373	7670296	7867248
GblO2b5cFtY	3021816	3033161	3068254	3089184
8uiUz_IUkpo	150823007	154947684	167283122	173645808
AytvClK1I5k	4283050	4323295	4433650	4486906
Tvva9IhMWfM	5411468	5708133	6303127	6573058
8Q77E7XlRA4	1794043	1815182	1855100	1869738
DPfNnCffDZQ	14040070	14807772	17274649	17920181
pirYs7L4xog	108937605	109722754	113112687	114882044
5T97A6xA-sc	465978	496632	591657	650663
DVoTmOr4z5Q	41924303	42492868	45138405	46609358
E5Ri0crZCEs	145251	145292	145400	145468
bSea5EdqZ94	5117838	5133756	5172210	5195241
jWzSI5WKoek	3505080	3550501	3693909	3783862
MRF4Qqj9WAg	804390	824727	886584	910841
_jd0sk81oMk	581178	604854	670334	703770
c_pR5F9lFOM	2597263	2613690	2652420	2675095
xNgxUVpV1hA	19399238	20330373	23858746	25490849
Yooeqe7dpUs	478886	483209	493644	500395
BzQlUfRFLlE	1324253	1368049	1435614	1473702
GX6Xn7TD2zM	11064804	11170534	11522631	11823096
ADACarH2SBM	101380	123593	174283	201111
YUy0kKh7hP0	1833746	1850763	1897925	1921277
J9BUdl8RQ6A	1502923	1527089	1593066	1699990
-s4mSqdfW4g	2355044	2424281	2535786	2599791
Vdpyrfm1euo	287642	288405	289771	290433
c0AOEQAvZWk	48175704	48179172	48175839	48175640
aYJwVFe8cNs	2532363	2580643	2709554	2773382
o-5mYT6jTfo	180222	185405	199124	207037
8dJyRm2jJ-U	87152627	92856134	109573406	119780669
1TZtYUSqAac	1094386	1101268	1116416	1125784
lvFaOAG54pQ	2357139	2360614	2369906	2374851
jLPeqmhxbFI	230509	236795	255422	276374
wXq3llobMlY	257869	257982	258232	258305
hE-g2oV3L0M	175742	206767	254968	274660
cXEM7EDdwlU	1907965	1920559	1953702	1967949
edCQasal2Xo	212723	216269	224675	232401
W4J0cl1RvQs	2310875	2317886	2341264	2355127
-A1KJPbTyVY	238538	257306	297352	329260
NI4p4prh1Qw	33680108	34767470	38876814	40272090
iYai9I8Xx_E	5948263	6162442	10688915	15990132
YzXN2ta_Qt4	76383	79930	89196	96136
Fte2nIFyDBU	1919073	1928282	1966594	1986100
F2VfcYnPzTs	98121	99087	101512	102944
D3e9jWnhO3k	2351073	2390517	2529991	2586752
h6Wg5_v26yo	246339	273443	322990	340102
dHKgBJBfQxY	3052328	3170759	3713327	4010213
QcPiMya5W8o	570019	574002	584318	591724
R0CqhiMQ2NM	2678167	2748239	2979325	3106323
pOCN2bL_6fc	992356	997597	1015443	1029629
07MKcoqigK0	1937720	1957651	2010726	2035825
-Ts9LGHBKe0	52346269	53328791	57162300	59515888
Y3yfA86UJE8	1095913	1112705	1159972	1187567
5cbRYtgChLA	1450520	1470298	1516677	1546919
IKmeWK-sCcw	2846748	2852609	2872700	2888424
AhdoMuZsAno	2537928	2551769	2588013	2605181
WSO73A-QFHs	144721	146055	148294	149134
9Jr2dCEMxis	3952717	4049480	4363435	4565047
LkZIAQOK09I	2654089	2659650	2674729	2677719
7i8hdRsgk3Q	4257466	4457800	4858004	5037459
-XomWbwVMbE	2462378	2464257	2471467	2476033
wBS7DDojyJs	3013358	3027723	3077700	3110643
E-sD9l0SYpk	2175746	2188672	2221549	2250537
3PHhl2pa3jo	11929088	11936296	11959826	11972686
PqWq9Qt7rFY	2727127	2766061	2866469	2923405
aH7aM4bqsfc	1480617	1493141	1516915	1523153
EdYvhHtPYTw	1176290	1211187	1312942	1377380
2U3-O5s4mlQ	3692630	3794069	4051421	4212905
HedgYwewMQA	2121136	2130855	2154292	2169198
nOQRZfPA4Ek	149853	150542	151807	153534
VfpGEeG2nLA	2056691	2077353	2124165	2148258
tli7yRxRSwo	261828	263702	268598	271279
RGlrT07yaSo	2683332	2693852	2732959	2755239
b20E4JvpHT8	723241	732490	755052	769629
HTKnfZXiWkY	2347954	2379450	2451256	2505077
XP03OS2bMbQ	3168951	3230342	3366497	3445396
mgfprTJbA14	1348708	1351150	1359288	1364868
Ic3FfrrH1Gg	5667797	5754443	6024169	6213776
RUzuxuGPkYc	2251655	2280012	2352914	2380380
MuwamXloM6Q	642047	645209	654065	659005
lQJ-tHsottA	1105979	1121836	1146069	1161803
XdrfVoeb0Uk	1795906	1816061	1862789	1889993
xOp8X3IbIhs	4053553	4090653	4212108	4293922
Fz2TuvlccGE	2612161	2665382	2842436	2936790
Icish6ELUMQ	1338617	1351651	1388901	1412517
