M1DIfhAzsWA	6003	6065	5032	5018	5018	5023	5027
SUwKZfzqxHo	2259	2266	2300	2316	2329	2341	2349
q-Z4ks7N9lA	69	69	71	71	71	71	73
iJLPcmKqJl0	3874	3943	4014	4170	4003	4116	4166
RM5UOyi8W9g	5133	5162	4839	4825	4848	4851
bKHCTG_nwoU	4281	4204	4249	4317	4356	4379	4402
RqMxClvspj8	3373	3409	3300	3321	3327	3321
btOCT2xcdmA	10542	10561	10621	10622	10621	10625	10625
oekocb7Boik	12465	12633	13028	13202	13230	13253	13271
AeNvZiUFBiQ	4225	4226	4228	4230	4225	4228	4230
t4-Vf6L63Js	4187	4635	4698	4703	4459	4457	4465
dTA54srFoI4	5269	5283	5320	5330	5338	5349	5360
kKREoXVEA_8	1865	1869	1877	1884	1893	1897	1900
z2JmKR_STSw	29968	29977	29981	30005	30049	30058	30066
W-bDXp11_yU	26	26	27	27	27	27	27
zy_bIL9W8EA	726	728	734	735	738	739	741
Q5dqdK_oCDY	16559	16862	17447	17609	17875	17984	18056
mhgTPzD7thY	142	151	152	152	152	152	153
TI1PiPdj-sU	3782	3802	3837	3856	3886	3899	3907
gYEGn1PPIV4	15376	15784	16374	16540	16741	16863	16979
-KVZuN2q0Bc	1221	1283	1349	1375	1404	1416	1421
7RExzRrH4Wg	None	None	None	None	None	None	None
u6Bt1kEeewA	None	None	None	None	None	None	None
8jcSjhTnSsM	880	887	903	906	909	907	907
3klWO2ttpGQ	9806	9859	9954	10049	10139	10165	10192
VIOT_9iW4dI	2556	2614	2810	3108	3398	3554	3680
gSTr4fKD71I	190	195	218	232	251	254	262
70JDd-Ywnio	13452	13523	13645	13727	13809	13853	13889
Shgz5SkFqH4	594	607	623	635	645	653	653
-eKdRrKotdI	4968	4998	5132	5204	5255	5283	5297
N_BOMV45mDY	512	525	553	580	591	597	612
7sC1dBws9L0	1386	1410	1473	1514	1570	1588	1599
8G2jppE4rgo	83	83	72	73	74	75	77
fVzrPxAP2-k	3107	3106	3113	3119	3122	3125	3127
iVLHSUR8HD8	8106	8329	8848	8878	9387	9665	9835
uWRxfANFDBs	4081	4092	3209	3203	3189	3187	3190
IDLvZRlsqEM	1332	1343	1355	1371	1379	1394	1395
Ousbm87IVRY	439	460	524	539	555	562	569
vclUlhFmvMQ	11313	11354	11406	11446	11471	11492	11508
Nx-FaOdPkeI	6139	6170	6353	6459	6470	6515	6544
KQjVS3Q1NBo	2567	2590	2614	2624	2640	2647	2653
yDEoKxx1bLI	31126	33976	36435	36614	36804	37019	37249
e2IEBQdsDYs	774	779	781	779	777	784	808
lho_M2NyHvk	1959	2032	2106	2250	2322	2367	2396
2O6P40DQwl0	3735	3802	3469	3438	3418	3417	3416
namXTvyvLp0	8738	8842	8818	8919	9018	9075	9102
qIUY_P1m0kc	141	141	142	143	143	143	143
3V5MMWOZYII	693	706	751	779	805	822	833
lB54llAdWsI	327	328	331	332	334	334	334
LwLaJbNOqYU	7956	8443	9093	9187	9261	9459	9537
2fsENwn4-0w	4872	4874	4866	4866	4871	4879	4884
deCIuMFNL-o	3748	3862	4116	4239	4325	4395	4449
QPB3PA3IUzY	1789	1962	2252	2346	2463	2513	2549
jc1fTjYV7t0	142	142	142	150	151	153	158
lhE0Kk9z6yc	0	0	0	0	0	0	0
SED75FEsCf0	1958	1988	1952	2082	2150	2187	2209
8B0tr5P5oRM	6398	6518	6692	6802	6918	6984	7035
1yuTJMFGxEw	54510	55675	58034	59176	60460	61330	62005
7-zDYh5wDK0	5882	5910	5961	6003	6044	6064	6090
znNMvMrRYJ8	1027	1042	1103	1157	1193	1218	1235
ebDmJ8FLJPc	780	791	844	880	932	972	995
MOifIuOhBiA	5622	5683	5428	5361	5307	5289	5289
GX6T2c6QH4Q	18469	18542	19309	20213	20845	20958	21090
pxqOWc_oTIU	1867	1997	1976
BcAuyOPvfeg	3078	3088	3103	3088	3087	3088	3088
I0yZqpRVLPk	2476	2502	2562	2619	2646	2668	2674
06cWmc2Zpnk	6079	6100	6159	6186	6219	6238	6252
6kQqrDVRvk0	1082	1197	1240	1227	1230	1231	1232
82vLVtE6hEo	0	0	0	0	0	0	0
C-7xXQ_iVRw	13328	13628	12413	12466	12639	12731	12792
g75kp76QZpI	2392	2395	2404	2412	2413	2416	2417
z9Va7cyv3d4	1902	1914	1935	1890	1894	1892
Pu3MkJMRQgU	861	886	929	947	967	979	984
fRuiEv3JRDQ	14199	14261	14500	14681	14896	15023	15116
HinJX54QBeY	452	462	514	538	556	572	577
kJQ3FkvUB20	5292	5301	5322	5341	5368	5377	5392
WWX5frOy_f0	10549	10636	10827	10943	11074	11157	11197
0Ki_9jyEV-M	4409	4875	4809	4688	4676	4683	4708
a8c7jmucS9w	3343	3352	3372	3383	3395	3396	3399
Vkm5SpFfSiU	2014	2028	2085	2116	2139	2153	2172
YtjORciHwIA	549	577	554	593	673	725	744
LFO4DLKD7NM	832	928	1282	1418	1480	1494	1503
P5Rpj4CEhBo	613	623	639	642	644	648	650
GHJr7-c8fDE	6953	6953	6952	6959	6963	6966	6971
w_35YzW2bx4	1637	1642	1657	1653	1653	1652	1652
YTFBiKHc6cI	646	661	694	710	738	746	754
eV9g92U7UG8	8870	9076	9097	9221	9384	9457	9541
XLxVPwpavJE	3688	3719	3758	3780	3837	3871	3892
C4hedi1lqpg	423	446	583	719	860	918	983
lx011zFYIGU	11414	11429	11446	11446	11462	11474	11498
gcP7_FDNGaY	17795	17856	17976	18061	18148	18205	18248
BdQIILQz88k	1489	1767	2153	2195	2263	2303	2343
NjOLQBjXlj0	130	134	110	110	111	111	111
LfdsJyIw3CU	505	529	551	583	647	667	677
