zyNUr4LWfoc	361833	364826
OrJ4rPSlrlI	56434	58699
aNasBtbOsQA	51093	51665
hD1YtmKXNb4	2559495	2569943
1cB5JZcosr4	27638	28579
JktwRXYTDYc	249733	250447
WGwjBfi7b0I	451421	452662
PhJ0FaLdzSs	15538	15631
jvsDRB2GmmQ	2924	2930
kYkGsXiRl1w	57612	57922
4X16Iw5ST4Q	131099	132038
7cK1a9C7nlg	239496	250233
RmP93yzx82k	932	1042
TGmteJjCBhQ	14803	17777
a_0PSZ2S_yw	213540	215209
9Q71C4IsbZE	65817	66737
S_nyiXUMzdc	260131	262901
vPdDYqQHgCQ	50650	50724
9qRxNYuR2c4	38609	44115
QO7e_RiMVQg	542526	543886
FcmUNlgld74	163962	165629
wls4sJFKWoE	1827	1847
ujcsE0iXMH8	27202	27432
z2JmKR_STSw	538489	538629
hJMmweWlDL0	145638	146095
f2Tn9_Q-si4	9529	10477
OpOvMwkGL18	87475	121620
DDY6KjQCMoQ	162002	162890
ZkzNAhppysE	68689	71580
3EPWJEdDkFc	93628	94042
Ipv_LWcdfC0	99274	99505
gRDJH0ba64c	31283	31944
oI_X2cMHNe0	212553	215557
eV_Ki30MDDA	820992	829981
TkTaadb9GmM	239979	240855
gRl0LJyG92Q	22497	23685
FIRQSAwF0bI	552280	607262
bG19b06NG_w	38970	40250
_dpIwwI86ss	26136	26221
wGvO8b-tiaM	111959	115892
XzZGOrCn0gQ	181755	182641
Z1Nv1VcsWeo	148609	154445
tgB1wUcmbbw	1679553	1681021
vBJDPmTWP8o	13924	14024
ACc_TqqRtxw	251795	255247
ojv92-lmwko	14616	14739
F0fMoqY9qI0	1044723	1051825
b4F0YBnVdno	30329	30353
yrj9OzuI-RU	2534	2535
tcSmm3rJikY	167740	168039
jeVqPpWlPxg	1273596	1347730
-KKBtdYW9Uc	8352	8363
3C44FKPNTwg	30216	30805
LEskwxhMZLU	1458	1475
A_Th5L5iTd0	3434	3453
tn79OFbPwKE	439341	442036
iH8mWNKM8xU	None	None
exMTvet57Ew	59559	60724
yb4kLSp-Us8	72285	73529
0HPKKFugajE	135148	136091
p6QAMEdB_BM	161713	164801
QlZjtudjVD0	125658	125788
4BQs5o6ND0k	18114	18333
zPOYkJsrewU	155144	156904
dz4SG2vgE1g	1918	1927
8xfSL0XLRtQ	260100	268530
DmQ4Dqxs0HI	241371	245172
MOifIuOhBiA	348661	348779
tCOaHMeZ6ow	153350	154385
4vbDFu0PUew	989187	1006737
gA9XVJ4lv1g	322838	322798
iq6q82Jo8ZQ	110572	110640
4vfZ4KSw50M	30531	31998
kntrqdpZ1vk	3339	3348
_pG5BrnHzDs	42846	43548
x-e-Erg5irA	8399	8949
QGae78sWVSw	58902	63843
DXxwFwbwwKc	54823	56503
PyPrgbRBilg	881914	882858
B-ZnzIAL_sw	68495	69014
HqO5jmkARaE	66623	84437
i9t7RIVW_Oo	28189	28748
mkH7rVb6V68	226770	227061
oSwZ_BckDvc	120814	123983
v17J6GbtvKY	99596	99794
AQbmpecxS2w	45047	47265
ZgtWHv-0L_A	3475	3513
Fj9f1BGuEss	667	723
0yCenSLpnaE	110386	110905
p6sCsOdqXQw	81068	82082
F-yEoHL7MYY	229553	235363
oDH4AKMG16I	15600	15656
3FajtMuSknA	10116	10135
CCdm7E1_k6k	5582	5612
IV3dnLzthDA	498836	502194
Wc7QmaS8_sk	807	816
NUhNJ8lFUQg	60655	61375
EXUuKYHyXPY	86757	88183
paIL5Y1DLTU	216352	217026
XKDhq2UcjIM	142617	143136
WuY0CbeBv8g	9499	9503
t2aPiie87Q8	54128	54186
xdT8bhSrh_Y	52610	52703
pQuk3t2aeBo	250113	252659
SUdHzKRiBX8	73725	75678
xAOv_zvXBQk	195296	197586
L-QNituOKHk	76342	76914
ZQ4E0JJcxz0	127696	128584
vjhbxxTYkpw	32877	40036
kZdhnDmr0w4	69765	70297
dmBvnY4rKHg	664419	668639
a8vpdjYfWww	716	719
PQLhTPEiYnM	131639	132179
XIDVt-dB7Ak	201114	201684
5hMfhG18tms	1462	1481
qimBSj7_CnM	16627	17686
sLTvQnjEkRU	106876	108237
-5q3oq6SM-4	61295	61710
uFzuRm3wCDk	51866	52858
EHbm0BXx0_4	17882	18855
qVPw33-qtgw	350916	350889
nmjcQGEqcFU	46801	47072
rUCe2WAdEg0	281995	282428
6kolTgj7uQc	70490	71472
VGmTO5DRxII	112424	113023
w1eENwQOp_c	17108	17186
JF8UziDHqZo	82046	84291
lyJqXb8Nj-I	29773	31125
yQEondeGvKo	872981	873740
oUPRwfb37sM	120821	151416
dcZ6bEUPWts	139938	140531
DUqcrdEZopY	147061	149394
9kb5cuLK4n0	386421	433765
2gjKoP5bwbQ	30025	30548
txXIEosA36g	93065	93567
lJ8PdLpbcd8	89905	91242
WylC30nOvAs	62532	63740
PiWMvddGSMc	86312	86840
7ZNlk07klW8	393	406
WgdABWxoAB4	215110	225706
c0AOEQAvZWk	3609584	3609444
0Dz8SebIq3s	61406	61443
ep57Nj9eWmU	119394	119701
0lkSqR4vrIQ	35094	46198
heayyMyhSGU	84781	88182
_iksbUH1aMg	100557	100734
V2uoT42Oy9U	1111	1135
zdBthc6fCk4	150548	151899
8dJyRm2jJ-U	6165194	6234168
YQpq3nPuiQo	4050	4220
qOY8F_ngNWI	149263	152640
iy95PRrxLT4	340407	341725
O1XZRJ39R9Q	1217	1250
j1AuFXa_g0o	91685	98074
xn3J2EMqA9g	94830	95035
