XdUoiEVccdo	11466
EY8eRmmSGx0	1502
zyNUr4LWfoc	361825
OrJ4rPSlrlI	56426
JktwRXYTDYc	249731
hD1YtmKXNb4	2559486
Jrr9bPVeieE	1957403
4X16Iw5ST4Q	131097
0kKkKfpKfDk	2611
7cK1a9C7nlg	239477
oHV9sqp7Kws	900
At1EOyY5Hpo	44000
36I7yGCA12s	1477
a_0PSZ2S_yw	213537
S_nyiXUMzdc	260130
acMC7bTVcY8	705403
t4-Vf6L63Js	272627
QO7e_RiMVQg	542525
FcmUNlgld74	163961
LTenOkKggsg	278539
ttwrfsruMaU	1871
UOMiA4hSVVc	14755
z2JmKR_STSw	538489
wtZelxSzzm8	2347
OpOvMwkGL18	87428
DDY6KjQCMoQ	162000
3EPWJEdDkFc	93628
jCokmhfCziU	27761
mTa8L_X-AfQ	1355749
3Qdog8EvSzg	4040
oI_X2cMHNe0	212548
lv8n_gPSbqM	707
6M8VTsQJ-74	3671
TkTaadb9GmM	239978
hjAyYupCcy0	9538
DmKpePzn5-c	914068
_dpIwwI86ss	26136
9-Lxt14dSL4	1367
5pEupFLn3Mw	3613
ibDgSpyBQAA	73697
1ACoq99fZYo	1522
XzZGOrCn0gQ	181753
tgB1wUcmbbw	1679551
vBJDPmTWP8o	13924
dCC-Ix87Y68	2534
IyrK52_bLl4	5015
FKD71cLGzO4	122453
7eLE5GHIyOg	30720
F0fMoqY9qI0	1044714
JKOdGQAfAIc	53838
-OxoU9WyZ8Q	1858
Nus7MfF2ytw	5576767
b4F0YBnVdno	30329
tcSmm3rJikY	167740
jeVqPpWlPxg	1273427
OT2l4eNRtBk	2356
9tPUeBsYmyc	2268
7i8ZtcUekg0	4650
tn79OFbPwKE	439335
k6HfmIZXDuA	1080
yt8XWraKEpQ	3439
B9fv9EysEKk	1463223
iH8mWNKM8xU	None
DrG669-BIUk	3423
m-acj_D5xLo	497217
QtUOwx5Sn3s	672
OcJB9GWRq9Q	116490
6qIz1TEBd0I	2864
2h4tsI0lTsg	36055
7pPkYIJH7oI	2896
0HPKKFugajE	135148
1yuTJMFGxEw	271041
p6QAMEdB_BM	161706
QlZjtudjVD0	125658
8lPVQK2wn38	1381
zPOYkJsrewU	155143
6C1PEDS-kac	10716
cUbzWjNqtmo	12886
v_Sz-Kh2GLo	6142
DmQ4Dqxs0HI	241367
PT_Lvt_mqJA	2359
8xfSL0XLRtQ	260094
AUZcer3JNJc	4035
4vbDFu0PUew	989162
KkeDg9RJELc	10456
PcfwVCyJayU	878
PyPrgbRBilg	881914
ZcyZRtLaWOw	12692
HqO5jmkARaE	66585
uKQXgerfnE4	10910
kJQ3FkvUB20	175929
cCf4qFl5uVA	3287
mkH7rVb6V68	226770
I5cKmpA7x68	2195
oSwZ_BckDvc	120809
esSnfGZo58Y	1579
AQbmpecxS2w	45047
elJf9iFLGos	1563
-XtToNPFU1E	96994
v17J6GbtvKY	99595
0yCenSLpnaE	110386
p6sCsOdqXQw	81064
F-yEoHL7MYY	229546
3FajtMuSknA	10116
IV3dnLzthDA	498833
atzfBDB3lZI	682125
CKJfT8zyofk	932
ZoPJVcHYlU0	None
NUhNJ8lFUQg	60655
EXUuKYHyXPY	86756
8uiUz_IUkpo	6849673
XKDhq2UcjIM	142616
SUdHzKRiBX8	73725
pQuk3t2aeBo	250109
L-QNituOKHk	76341
vjhbxxTYkpw	32869
kZdhnDmr0w4	69765
pirYs7L4xog	5027250
2FsOG2guDqc	14857
jaCtOiCgd1M	2057
vnWHw1dXoq0	866
gM-PEws3iYk	10297
n8b0z30Jg-w	8439
af_MVvq0t34	9903
245-m_JYDmY	884
VGmTO5DRxII	112423
w1eENwQOp_c	17108
Qs9qAjBbeus	3297
JF8UziDHqZo	82044
yQEondeGvKo	872981
oUPRwfb37sM	120781
U6Nhw-H2peA	5608
1d6kl6nW2wM	6137
dcZ6bEUPWts	139936
DUqcrdEZopY	147059
_b4jJJzaG90	606910
GauAgBNSLcI	1899
9kb5cuLK4n0	386370
2gjKoP5bwbQ	30024
86tUVQ9SFY4	2413
txXIEosA36g	93065
OJ2B4Fb7xQQ	167175
qprZr64xtaU	50831
c0AOEQAvZWk	3609584
0Dz8SebIq3s	61406
yPQSHkL058s	10823
ep57Nj9eWmU	119394
heayyMyhSGU	84778
aWoe3xdbToI	2271
6QFQqMl5kS4	3745
ZLScA5anDGY	515
Od_-CIgqec4	1445
zdBthc6fCk4	150547
SiQeZCHB7vI	2176
8dJyRm2jJ-U	6165080
MN-HUIobFsk	2942
iy95PRrxLT4	340406
j1AuFXa_g0o	91676
xn3J2EMqA9g	94830
FUIWaKc7f6w	2365
YLAxshOLsFs	35438
txU0nH89v84	3248
4vczeQsaWSA	195110
V3C4pWwDqps	59706
_iz5_DuY_II	281468
hBTNyJ33LWI	586577
KYOsPUantFM	190426
7OPg-ksxZ4Y	202523
7l6L5wFfsLU	216852
PbRecLhhySw	1449
wpV7OXr7JYo	88233
lN3mGy_YtsQ	14236
RN53Laqo5w0	1597
3Yh_6_zItPU	306050
4H66pDhczzw	91941
tz56NQrJLBo	1212
uaeqaqNyDFA	16398
g9g9Y3BgYMQ	49022
ONj9cvHCado	459284
ItZ4SlxpOiI	95109
Y-NkpL5x24s	2546
-sbmgOiQWjc	23968
3PHhl2pa3jo	192933
L_1LKg9UnCk	1996145
WbJTmahWZCY	2403
rmpTkRnvMyM	338270
U3RBuVpwsFQ	36261
7Qlu9azUKho	38638
orN0PaqQECs	25494
bIhN2hmk7Bg	2519
O9clzzxE4BM	351118
-_EVfrXqkEo	225194
oTw8AECmUNA	530019
ZQBjaqo-viE	383376
vYHaQ_oD3No	8688
2yayjKG-QzY	262110
lNtOxZFiMAU	218762
nhZIo5pcero	17275
6N22wYwItDs	7524
HpcMKZUs2QY	137883
