8JbBzQBa9D4	911076	918321
kJQ3FkvUB20	3531330	3589901
pRSkhCc3Hkk	1496313	1509019
mkH7rVb6V68	5650372	5659687
oSwZ_BckDvc	9810856	10166231
DKToNIqOJyw	2938802	2974988
c0wUKCekI34	3047839	3167757
I6o32fBPqMY	119044	144776
K463NayEBCk	26456	27027
Z_MvkyuOJgk	13336354	13498083
7iFjVFF4gNo	18107	20664
79utzs9G8ng	763306	764185
nLhes14fUKg	1024448	1028637
MJyrDxtU5ds	384160	386927
Ikrqv6M_W0Q	94380	94659
H5v3kku4y6Q	102707154	103378208
IV3dnLzthDA	11622503	11731713
GBxoH5XxH2Y	1013832	1017590
5vbvwTTQ6GA	2091947	2094430
5eCg1Def1ik	1410158	1435603
PzxxYd6fsr0	67231	68540
8uiUz_IUkpo	150823007	154912540
v3rJ1DGhbIM	95967	97111
YRNXEcUIsaU	1936671	1945533
zjIU9KOAgRA	5495367	5530967
iq_6Z1ZIA4k	769684	821949
pQuk3t2aeBo	6467696	6564103
G8O1wHFd3uM	1060911	1109474
vjhbxxTYkpw	1816045	2374143
pirYs7L4xog	108937605	109713484
Yx3K3g4CtoQ	1825206	1952074
lb2mJhPusRM	1265837	1273210
6kolTgj7uQc	1073776	1090429
hibTeDRLhCc	2564129	2622143
VGmTO5DRxII	9591647	9654213
6NdxqonzexQ	49697	49778
lyJqXb8Nj-I	1722699	1812009
n1khwOk5dN8	8611925	8897478
SXGKt-q263w	1261856	1269121
JhA9PFyGwrw	37230	37468
ndiadyS1L94	1201719	1215768
WkgHkrM9fo0	45623463	46297171
9kb5cuLK4n0	4905854	5608800
2YvCWCrssw0	37049	37155
YhQaXTMLXPs	458185	470394
36ZdwrpEMCg	40184	40277
4I25nV9hXGA	20364722	20766757
wYdqohteanI	490160	519987
c0AOEQAvZWk	48175704	48179172
0Dz8SebIq3s	4353568	4358987
ep57Nj9eWmU	8401439	8423438
heayyMyhSGU	2793421	2921900
_iksbUH1aMg	5549531	5562283
342ILHWUonY	2643170	2655578
ZXtpmM0NDGY	1602017	1617484
zdBthc6fCk4	5970748	6076700
dUC7TBmzrL4	5545180	5737085
-Nm3bQ-uMhg	1587495	1614045
8dJyRm2jJ-U	87149121	92833112
nYFDHftXido	7107012	7155327
j1AuFXa_g0o	7796678	8320166
YhxOUeZknN8	296640	305325
qen2szBZn7w	35944	37691
2n5GKLdrTfk	1399003	1490657
dXqPagAcr64	3783299	3809168
z4WblARaDGw	2188835	2199378
XoFDIIyhPqQ	763651	770209
7SoG8bKN8vA	6257959	6304671
qa2-wpVZt2E	6663308	6734172
G3HaDp48kks	28156	28396
Ghbi0we-mcE	322018	323679
V3C4pWwDqps	10077929	10085968
_iz5_DuY_II	6392990	6653878
bJwdkYKF5LM	939695	955940
Vnk8NZ0sQbE	5232309	5389566
qB9ZC-mbK8g	8933797	9043395
uN39K9ctJuU	4423108	4517933
7OPg-ksxZ4Y	2561568	2683025
EUcvdGfGEj0	3149900	3172373
WnJipPJ2frY	132181	141262
wpV7OXr7JYo	7804256	7925204
3Yh_6_zItPU	6466499	6855393
2WH2shuw46M	44074	45228
D7WjpZy-0oE	2119730	2128237
a3ljcLjvMR4	59491	74629
4H66pDhczzw	4482027	4492337
zVZrLXP_p2g	125724	135379
lm-PTGpQVO0	1213997	1223176
tCOAY406yzk	102841	104329
g9g9Y3BgYMQ	3843161	3866644
ONj9cvHCado	8588970	8835259
ItZ4SlxpOiI	2419427	2535872
LTjRgoqATBE	984692	1005134
HhBrKaLtiCI	20533	21287
3PHhl2pa3jo	11929088	11936197
hMiNsiK1fGk	3247888	3305680
L_1LKg9UnCk	40292769	40596782
v-QnXwVuhwU	940880	948942
PJkTt9rxLtQ	1802840	1793651
elPuqdCo30I	1306576	1322970
273pasBKH18	27179443	27475488
2cCJazaUlwU	364024	378077
7EZaPUtbYVg	394454	413481
wsP3uDGLBFg	2241476	2257618
-_EVfrXqkEo	8825038	8831397
oTw8AECmUNA	19874810	19970388
LL24xq7mVJo	54326	67834
hfwDcaRyHqg	14406	16161
7_qSIp-MmQU	2098848	2106533
rr0NeIWItW0	5706303	5717471
6N22wYwItDs	297540	345504
ksgYjbUPFFg	254484	255904
DwlRoL_FKsM	539902	544205
