XQwsE3mvBEg	6806	7008	6784
GhjhjdMLGyU	33	53	56
wNy8mtRYxOs	142	151	174
KRkYYZqUrYQ	1391	1401	1350
RM5UOyi8W9g	5133	5162	4839
Z0U07aRv54w	2038	2146	2306
RqMxClvspj8	3373	3409	3300
oJAkfH-GHKA	991	1090	1237
acMC7bTVcY8	20825	21630	22255
t4-Vf6L63Js	4185	4635	4698
bFeC5UBtLZs	3271	4112	4740
2k9g9BVPx1k	3176	3322	3404
TowtJr7kbTc	1472	1539	1638
85ePZOOfShI	3199	3358	3328
KMeLtkiLEQg	4992	5056	5213
LHJOFSPDp24	1907	2016	1941
yjmFq279JRQ	4165	4251	4351
Wgqwxiczq5U	4851	5176	4998
yeQeQnwdQcQ	98	115	133
Mr_P0uopeZM	122	132	145
_mGG40ZvXyE	2515	2555	2584
EAI0aeioV5E	849	874	984
yvdyDTKuJXI	4864	5086	5198
V3exqLIGdbA	889	923	963
-nZjGO2np3Y	2798	2972	3489
tHvupGgb_iA	684	732	800
k_LQZaTCjJI	12840	13071	13357
ejqo6qHgWTg	2422	2771	3168
kJRmCcqrg7g	13	17	17
SgbomNuKv_s	2024	2098	2260
tD09cBIltKE	1003	1063	1160
dUTWbjR5nHA	None	703	1771
kA81LzzdDGw	4482	5004	5482
KD8Uq9lu-DY	1098	1135	1121
DXDgtGpvl8Y	12740	16152	16662
5HJSLAgch8A	628	720	789
CXpTpbhbkMU	71	87	104
c5guhIm9YDI	738	1110	1264
0uBvrBK5Rbs	771	918	1004
OBf0d2PYdk4	14467	16375	16987
EPCJizoIeUI	1976	2073	2162
3s58t9KFCik	463	523	574
Fy8TJFvW9g0	847	900	1022
8G2jppE4rgo	83	83	72
KGQjUIu9b54	2768	2832	2711
d5IPaqKJCCc	313	324	339
tQjjfBRxbcs	205	208	210
sbza7p2w33M	7816	8044	8313
yw9qEpDan10	503	604	761
uWRxfANFDBs	4077	4092	3207
9wOdmZepV0E	846	1362	2019
uGzDKU7gxho	3498	3545	3544
7EpAv6nHKFo	2192	2384	2536
MWYf3-Mkx8A	1567	1723	1824
jVsUrGkErUI	289	297	303
jeVqPpWlPxg	63150	65765	69493
O6PB0lXt9Ro	2204	2415	2772
obK8sGRQlso	98	98	100
GH39qiQCGS0	709	717	721
yDEoKxx1bLI	31105	33975	36433
ucGb5xbkbjk	2628	2765	3036
-JVOhHA5zZ8	3024	3095
namXTvyvLp0	8738	8841	8818
ZXLoiPy6n6g	886	905	929
DDeqU7Jblt4	7206	7892	8353
