XQwsE3mvBEg	6806	7008
GhjhjdMLGyU	33	53
wNy8mtRYxOs	142	151
KRkYYZqUrYQ	1391	1401
RM5UOyi8W9g	5133	5162
Z0U07aRv54w	2038	2146
RqMxClvspj8	3373	3409
oJAkfH-GHKA	991	1090
acMC7bTVcY8	20825	21630
t4-Vf6L63Js	4185	4635
bFeC5UBtLZs	3271	4112
2k9g9BVPx1k	3176	3322
TowtJr7kbTc	1472	1539
85ePZOOfShI	3199	3358
KMeLtkiLEQg	4992	5056
LHJOFSPDp24	1907	2016
yjmFq279JRQ	4165	4251
Wgqwxiczq5U	4851	5176
yeQeQnwdQcQ	98	115
Mr_P0uopeZM	122	132
_mGG40ZvXyE	2515	2555
EAI0aeioV5E	849	874
yvdyDTKuJXI	4864	5086
V3exqLIGdbA	889	923
-nZjGO2np3Y	2798	2972
tHvupGgb_iA	684	732
k_LQZaTCjJI	12840	13071
ejqo6qHgWTg	2422	2771
kJRmCcqrg7g	13	17
SgbomNuKv_s	2024	2098
tD09cBIltKE	1003	1063
dUTWbjR5nHA	None	703
kA81LzzdDGw	4482	5004
KD8Uq9lu-DY	1098	1135
DXDgtGpvl8Y	12740	16152
5HJSLAgch8A	628	720
CXpTpbhbkMU	71	87
c5guhIm9YDI	738	1110
0uBvrBK5Rbs	771	918
OBf0d2PYdk4	14467	16375
EPCJizoIeUI	1976	2073
3s58t9KFCik	463	523
Fy8TJFvW9g0	847	900
8G2jppE4rgo	83	83
KGQjUIu9b54	2768	2832
d5IPaqKJCCc	313	324
tQjjfBRxbcs	205	208
sbza7p2w33M	7816	8044
yw9qEpDan10	503	604
uWRxfANFDBs	4077	4092
9wOdmZepV0E	846	1362
uGzDKU7gxho	3498	3545
7EpAv6nHKFo	2192	2384
MWYf3-Mkx8A	1567	1723
jVsUrGkErUI	289	297
jeVqPpWlPxg	63150	65765
O6PB0lXt9Ro	2204	2415
obK8sGRQlso	98	98
GH39qiQCGS0	709	717
yDEoKxx1bLI	31105	33975
ucGb5xbkbjk	2628	2765
-JVOhHA5zZ8	3024	3095
namXTvyvLp0	8738	8841
ZXLoiPy6n6g	886	905
DDeqU7Jblt4	7206	7892
2yKhiTxqshI	497	539
b4PUQjqvufg	2483	2591
hMxoZJOkn2s	1050	1108
TQaGKFvOZXg	251	301
POq8-yPaHxQ	319	335
gtSwZjv1qO8	660	706
SpF78BwWYt4	2065	2171
hkDv-WF6xys	239	247
jS4eARGSJSI	419	467
MOifIuOhBiA	5622	5683
lZIn-y63XFM	10940	11741
pxqOWc_oTIU	1867	1995
qlfj2FejGg4	186	199
K_LtyVVHaQo	2003	2050
GSvuulcIY-I	51	51
zGUc4mVK6MI	3717	3875
C-7xXQ_iVRw	13317	13627
z9Va7cyv3d4	1902	1914
Mun1sNl7hp8	322	333
uNonZ5WWZwE	2140	2133
OTq-H44sdRk	419	419
GC4xGb0a2Io	2786	2897
0Ki_9jyEV-M	4411	4875
EWorIW42X6w	1025	1060
ONS31ND-L-k	1068	1119
FKKshcibx9k	15417	15740
xS-gaiizvJ4	2035	2069
s7tstzJ1z4E	592	658
H9MRW8xL3ZE	3375	3430
mrmUVunrw_s	1306	1347
C4hedi1lqpg	423	446
3gJFlG5SELg	3257	3310
livsK9vZN0E	432	527
