zyNUr4LWfoc	10694089	10830646	11431005	11722448	12009190
JktwRXYTDYc	4571307	4590583	4708928	4790001	4869511
hD1YtmKXNb4	46357445	46637602	48198602	48876760	49652971
p82YhXuWios	1531691	1532972	1535887	1537763	1539994
RM5UOyi8W9g	1268845	1275762	1296372	1307590	1323159
bKHCTG_nwoU	1460472	1488126	1544699	1578282	1612322
-T18GYEc86Q	1132515	1143587	1166504	1177488	1189777
RqMxClvspj8	1135070	1149331	1161960	1165616	1169562
3gZi-JtYlAM	1492017	1505028	1538031	1555518	1577757
t4-Vf6L63Js	1649526	1791498	1891481	1901680	1906406
QO7e_RiMVQg	11845926	11897918	12131174	12272609	12412299
dTA54srFoI4	1061026	1086406	1137647	1158678	1176915
aZw3shKxf5M	881857	884293	892824	895299	898079
4LFwvco99xw	135013	146311	170335	181231	191067
kKREoXVEA_8	2142139	2151605	2176760	2188338	2201083
z2JmKR_STSw	10442138	10450371	10475210	10492899	10512813
3JIZTv-N--E	864897	867726	876370	880217	885959
oI_X2cMHNe0	4134237	4201083	4443725	4543038	4660439
TkTaadb9GmM	16366157	16439151	16729140	16836583	16974649
4RAEt1mYR38	994626	995025	996134	996590	996917
xImnMbyEJOk	1310383	1311736	1315798	1317856	1320070
iKzv9QQV6IY	1252492	1257318	1265054	1267341	1269137
ejqo6qHgWTg	457458	603220	786875	843223	898989
UJZLru_ARLw	1095171	1101423	1116190	1124102	1132646
ONOAIuMuw-s	1217801	1248524	1313871	1347691	1388649
jEy0wfkigL4	523902	536269	566974	583451	601029
lM9_6eS0pjQ	2582886	2591267	2614959	2625955	2638974
KD8Uq9lu-DY	425079	436850	480280	507337	524666
3klWO2ttpGQ	2839168	2860986	2919798	2957017	3019004
37v1PJqG06g	3745065	3755583	3790898	3808786	3829926
Z1Nv1VcsWeo	2390935	2548091	2896356	3069072	3201060
VIOT_9iW4dI	1176103	1251196	1554511	1870430	2249339
70JDd-Ywnio	2529904	2557006	2625138	2656254	2693722
vBJDPmTWP8o	1701859	1719153	1808730	1860559	1951601
qRlpAYJk1l8	305519	310829	323689	328201	333904
XzZGOrCn0gQ	2141116	2154422	2228147	2279339	2339287
EPCJizoIeUI	400593	456801	524326	543581	564780
m5AQeY7fHMk	1082995	1095248	1125094	1141053	1162568
F2QxQXq24w0	642935	645923	669524	682305	696050
tgB1wUcmbbw	36652209	36724542	37083693	37345960	37661654
-eKdRrKotdI	1602634	1619797	1686216	1728499	1773600
8dtENCaJS04	313981	316265	325681	329514	332551
jYCGBPCfooc	74339	74768	75967	76564	77263
F0fMoqY9qI0	11348225	11403164	11512876	11563398	11623395
EKu5ui09v_Y	2037836	2217026	3069225	3412036	3626065
RdklEHhQ6Mo	1452329	1477521	1534690	1565895	1611456
zdUIpi3WC5s	8381180	8417143	8521099	8592263	8678831
uWRxfANFDBs	1071972	1077280	1085777	1088513	1090683
gIK7odsUAmU	2688406	2696125	2714996	2724169	2734319
abXTnZvqiUw	545831	547212	550616	552494	554309
vclUlhFmvMQ	2303257	2317438	2359295	2377587	2397242
yAJ6NaUmK9E	1183967	1186746	1193604	1198137	1204849
mgfprTJbA14	1348708	1351151	1359288	1364868	1373655
Pcap7uFbhMg	171867	176552	185562	189901	194199
tcSmm3rJikY	4176026	4186272	4223919	4245898	4271129
jeVqPpWlPxg	5286037	5876518	6885868	7348234	7800390
KQjVS3Q1NBo	923142	942222	980338	1001176	1022896
Dvq42rnjncM	1152942	1156024	1164928	1167126	1170288
GH39qiQCGS0	280491	288900	301511	303809	304854
tn79OFbPwKE	14764163	14903228	15559830	15926201	16265057
-JVOhHA5zZ8	575187	597376
namXTvyvLp0	1667254	1719784	1840056	1903013	1956640
3V5MMWOZYII	1573305	1610673	1711156	1774148	1847736
mInySYmzqCw	3414610	3416268	3419908	3421647	3423239
700muezPPJo	1069431	1075385	1086980	1091389	1097831
2fsENwn4-0w	740381	742070	745879	746507	747324
deCIuMFNL-o	3070191	3173879	3482224	3599705	3729713
m69AzrmWoUw	173098	180539	191912	198506	205817
8B0tr5P5oRM	2433481	2480050	2594769	2656648	2716860
G2WxWfhRTV8	377449	377735	379026	380199	381430
1yuTJMFGxEw	5271155	5407988	5718511	5856064	6027401
p6QAMEdB_BM	3057529	3127832	3408151	3521927	3606912
7-zDYh5wDK0	1917881	1948034	2009405	2039020	2076986
cUbzWjNqtmo	2124482	2187011	2288417	2312054	2347923
UVfrBJs6rek	16831620	16927621	17216777	17374456	17582925
8xfSL0XLRtQ	3880343	4023871	4713199	5052991	5426454
DmQ4Dqxs0HI	3436105	3506768	3818676	3996642	4163476
MOifIuOhBiA	2284693	2297209	2319605	2326130	2326870
tCOaHMeZ6ow	2705091	2725823	2785323	2810274	2838817
pxqOWc_oTIU	917129	947540	978600
BcAuyOPvfeg	1253281	1257375	1267443	1270838	1274081
K_LtyVVHaQo	636403	680376	763282	812612	861967
