zyNUr4LWfoc	10694089	10830646	11431005	11722448
OrJ4rPSlrlI	1153743	1219517	1498468	1646763
aNasBtbOsQA	3350979	3419219	3568439	3677606
hD1YtmKXNb4	46357445	46637602	48198602	48876760
1cB5JZcosr4	2077618	2184427	2532262	2882046
JktwRXYTDYc	4571307	4590583	4708928	4789774
WGwjBfi7b0I	6649620	6681427	6789465	6841725
PhJ0FaLdzSs	1706226	1734017	1801338	1824952
jvsDRB2GmmQ	465134	467014	478326	479930
kYkGsXiRl1w	861935	869509	893636	904561
4X16Iw5ST4Q	1534974	1548057	1613005	1641902
7cK1a9C7nlg	4607841	4927998	6218630	6823513
RmP93yzx82k	21231	24169	29670	31798
TGmteJjCBhQ	314190	379648	563463	738764
a_0PSZ2S_yw	3581379	3619942	3783481	3855590
9Q71C4IsbZE	694972	706327	742752	758255
S_nyiXUMzdc	5588144	5681884	5964042	6097810
vPdDYqQHgCQ	826015	827480	835229	839626
9qRxNYuR2c4	1988347	2256597	3402010	3926992
QO7e_RiMVQg	11845926	11897918	12131174	12272609
FcmUNlgld74	11556546	11691644	12205636	12422680
wls4sJFKWoE	41272	42649	45596	47650
ujcsE0iXMH8	1057230	1074312	1151373	1199832
z2JmKR_STSw	10442081	10450371	10475080	10492899
hJMmweWlDL0	2770959	2781280	2853335	2886154
f2Tn9_Q-si4	171882	190813	272556	296186
OpOvMwkGL18	2166173	3277431	5793830	6858866
DDY6KjQCMoQ	10249468	11043140	14921006	16346886
ZkzNAhppysE	2175248	2290325	2780683	3103610
3EPWJEdDkFc	1467587	1477741	1526595	1554081
Ipv_LWcdfC0	1563969	1569115	1588321	1599555
gRDJH0ba64c	495419	510663	552444	583380
oI_X2cMHNe0	4134237	4199819	4443223	4543038
eV_Ki30MDDA	8628192	8715064	9248023	9572402
TkTaadb9GmM	16366157	16439151	16729140	16836203
gRl0LJyG92Q	618608	683146	784338	825202
FIRQSAwF0bI	4051413	4412110	6191481	7335323
bG19b06NG_w	1417533	1460510	1638923	1796501
_dpIwwI86ss	1899408	1908316	1933802	1941704
wGvO8b-tiaM	2962583	3115485	3357769	3380638
XzZGOrCn0gQ	2141116	2154422	2228147	2279136
Z1Nv1VcsWeo	2390935	2545442	2895600	3069072
tgB1wUcmbbw	36651488	36724542	37083693	37345960
vBJDPmTWP8o	1701859	1718708	1808403	1860559
ACc_TqqRtxw	2363917	2406825	2893051	3313668
ojv92-lmwko	624378	630761	691210	723349
F0fMoqY9qI0	11348225	11403164	11512876	11563398
b4F0YBnVdno	2748105	2749808	2756678	2761249
yrj9OzuI-RU	164671	164769	165263	165566
tcSmm3rJikY	4176026	4186272	4223919	4245812
jeVqPpWlPxg	5286037	5876518	6885868	7346701
-KKBtdYW9Uc	1154353	1158973	1178336	1181299
3C44FKPNTwg	652110	666425	712970	734961
LEskwxhMZLU	26556	27152	28352	28960
A_Th5L5iTd0	57955	58851	61393	63380
tn79OFbPwKE	14764163	14901398	15558613	15925214
iH8mWNKM8xU	2012873	2705990	4039625	4520303
exMTvet57Ew	797303	822582	914532	957361
yb4kLSp-Us8	1523605	1552159	1716734	1795239
0HPKKFugajE	2053542	2069928	2133130	2159074
p6QAMEdB_BM	3057529	3127832	3408151	3521927
QlZjtudjVD0	6093523	6110675	6153132	6169482
4BQs5o6ND0k	2080462	2116429	2264162	2343275
zPOYkJsrewU	1828143	1858678	1971290	2020056
dz4SG2vgE1g	59485	59845	60522	60872
8xfSL0XLRtQ	3880343	4023871	4713199	5052007
DmQ4Dqxs0HI	3435475	3506768	3817905	3996642
MOifIuOhBiA	2284550	2297209	2319605	2326130
tCOaHMeZ6ow	2705091	2725823	2785323	2810183
4vbDFu0PUew	31912493	33137969	40236974	44614240
gA9XVJ4lv1g	2014034	2015257	2007520	2009182
iq6q82Jo8ZQ	4152793	4156491	4170019	4175102
4vfZ4KSw50M	514236	551254	651401	703876
kntrqdpZ1vk	247139	247954	249822	251050
_pG5BrnHzDs	895091	907599	967609	993141
x-e-Erg5irA	1381232	1484630	1658008	1704404
QGae78sWVSw	2988611	3238856	4345782	4640596
DXxwFwbwwKc	4200693	4381620	4892674	5002763
PyPrgbRBilg	7851395	7858274	7892723	7915379
B-ZnzIAL_sw	1293914	1304781	1361495	1387874
HqO5jmkARaE	968768	1343213	2017602	2217688
i9t7RIVW_Oo	763799	779656	830815	845130
mkH7rVb6V68	5650372	5659782	5680598	5688303
oSwZ_BckDvc	9810856	10166231	11226573	11797585
v17J6GbtvKY	2565198	2573627	2612195	2643667
AQbmpecxS2w	924586	978126	1158527	1288738
ZgtWHv-0L_A	134337	137215	147145	151759
Fj9f1BGuEss	18388	20489	26399	31545
0yCenSLpnaE	6127099	6170792	6408845	6547275
p6sCsOdqXQw	2209667	2244727	2389280	2446120
F-yEoHL7MYY	3277757	3397737	3806406	4040397
oDH4AKMG16I	1505280	1513581	1547808	1573818
3FajtMuSknA	1285556	1290534	1306514	1308230
CCdm7E1_k6k	173871	175104	179489	180914
IV3dnLzthDA	11622503	11731713	12166828	12373442
Wc7QmaS8_sk	34269	34744	37037	37676
NUhNJ8lFUQg	1143562	1158858	1229997	1258350
EXUuKYHyXPY	4935011	5067591	5939883	6511711
paIL5Y1DLTU	3787291	3809450	3945749	4037887
XKDhq2UcjIM	2192911	2204564	2258487	2282735
WuY0CbeBv8g	437787	438360	441029	442534
t2aPiie87Q8	3622984	3631346	3657810	3673871
xdT8bhSrh_Y	1003362	1005347	1011122	1014969
pQuk3t2aeBo	6467696	6564103	7048988	7286409
SUdHzKRiBX8	1736222	1797848	2040812	2171199
xAOv_zvXBQk	2461790	2531732	3134971	3564895
L-QNituOKHk	1261920	1275384	1314277	1328872
ZQ4E0JJcxz0	3033876	3063549	3165979	3214238
vjhbxxTYkpw	1821032	2379458	3037145	3201921
kZdhnDmr0w4	2399766	2421633	2526686	2577057
dmBvnY4rKHg	6990479	7117050	7433706	7603168
a8vpdjYfWww	30566	30873	31722	32082
PQLhTPEiYnM	2968728	2980704	3048237	3115221
XIDVt-dB7Ak	9313109	9349568	9563771	9692100
5hMfhG18tms	45203	46673	49338	50854
qimBSj7_CnM	504797	543139	693170	772635
sLTvQnjEkRU	9843675	9976906	10646266	10825871
-5q3oq6SM-4	1251827	1263076	1308818	1337685
uFzuRm3wCDk	1131124	1154780	1243149	1276945
EHbm0BXx0_4	716021	783373	1051274	1186430
qVPw33-qtgw	2060001	2062588	2077084	2076867
nmjcQGEqcFU	2829468	2860372	2922125	2939767
rUCe2WAdEg0	3268311	3273489	3296336	3305781
6kolTgj7uQc	1073776	1090708	1154386	1190849
VGmTO5DRxII	9592051	9654213	10014014	10187758
w1eENwQOp_c	1228018	1235707	1331259	1465467
JF8UziDHqZo	1239129	1287170	1455093	1483164
lyJqXb8Nj-I	1722699	1812009	2097827	2249994
yQEondeGvKo	19534608	19561360	19702099	19795696
oUPRwfb37sM	822753	1151560	1828891	2014205
dcZ6bEUPWts	5067733	5103585	5337615	5498158
DUqcrdEZopY	1677587	1706331	1878292	1954302
9kb5cuLK4n0	4910320	5617729	8597479	9426628
