M1DIfhAzsWA	69863
SUwKZfzqxHo	19121
q-Z4ks7N9lA	1075
iJLPcmKqJl0	42107
RM5UOyi8W9g	58540
bKHCTG_nwoU	109532
RqMxClvspj8	48397
btOCT2xcdmA	71929
oekocb7Boik	183942
AeNvZiUFBiQ	36868
t4-Vf6L63Js	272666
dTA54srFoI4	136882
kKREoXVEA_8	83517
z2JmKR_STSw	538490
W-bDXp11_yU	289
zy_bIL9W8EA	8773
Q5dqdK_oCDY	72689
mhgTPzD7thY	2177
TI1PiPdj-sU	73365
gYEGn1PPIV4	118300
-KVZuN2q0Bc	34818
7RExzRrH4Wg	38653
u6Bt1kEeewA	9974
8jcSjhTnSsM	23758
3klWO2ttpGQ	168605
VIOT_9iW4dI	12905
gSTr4fKD71I	18847
70JDd-Ywnio	301755
Shgz5SkFqH4	37742
-eKdRrKotdI	63371
N_BOMV45mDY	22047
7sC1dBws9L0	206620
8G2jppE4rgo	5683
fVzrPxAP2-k	108144
iVLHSUR8HD8	64699
uWRxfANFDBs	46189
IDLvZRlsqEM	32236
Ousbm87IVRY	50841
vclUlhFmvMQ	66495
Nx-FaOdPkeI	107980
KQjVS3Q1NBo	45262
yDEoKxx1bLI	517346
e2IEBQdsDYs	3717
lho_M2NyHvk	24935
2O6P40DQwl0	32077
namXTvyvLp0	47657
qIUY_P1m0kc	3978
3V5MMWOZYII	6526
lB54llAdWsI	3939
LwLaJbNOqYU	77245
2fsENwn4-0w	23705
deCIuMFNL-o	91035
QPB3PA3IUzY	139156
jc1fTjYV7t0	12844
lhE0Kk9z6yc	7609
SED75FEsCf0	23473
8B0tr5P5oRM	61249
1yuTJMFGxEw	271053
7-zDYh5wDK0	167431
znNMvMrRYJ8	187505
ebDmJ8FLJPc	12430
MOifIuOhBiA	348661
GX6T2c6QH4Q	301257
pxqOWc_oTIU	20536
BcAuyOPvfeg	22804
I0yZqpRVLPk	51317
06cWmc2Zpnk	109638
6kQqrDVRvk0	8609
82vLVtE6hEo	12572
C-7xXQ_iVRw	97155
g75kp76QZpI	33694
z9Va7cyv3d4	25969
Pu3MkJMRQgU	22307
fRuiEv3JRDQ	229927
HinJX54QBeY	5238
kJQ3FkvUB20	175930
WWX5frOy_f0	23571
0Ki_9jyEV-M	27110
a8c7jmucS9w	175079
Vkm5SpFfSiU	79545
YtjORciHwIA	14593
LFO4DLKD7NM	168347
P5Rpj4CEhBo	36694
GHJr7-c8fDE	174471
w_35YzW2bx4	28157
YTFBiKHc6cI	5043
eV9g92U7UG8	87257
XLxVPwpavJE	35501
C4hedi1lqpg	4897
lx011zFYIGU	186910
gcP7_FDNGaY	117355
BdQIILQz88k	18667
NjOLQBjXlj0	1101
LfdsJyIw3CU	8985
x-rGEEJmEz4	66219
Tvva9IhMWfM	564731
iLlCvDyQP1s	46141
tvJwv-6oNOQ	38436
5aZS5f3oDy0	3555
k-Ed6aMcVQY	4638
qYE8NxymMIk	9211
BJNcoHVuXZw	53883
cKmvL1Hta6A	37464
ZfgaLb7lJyE	69530
MRF4Qqj9WAg	3079
u4-KK2Qebsc	11890
zjka-AfYujk	25525
_jd0sk81oMk	2290
xNgxUVpV1hA	1181800
bmNjBghO1ls	22289
v1QiAu2_at4	33019
kqcd6n3UI_E	65994
pRqkC0ApuDQ	91736
BzQlUfRFLlE	108307
HEnmB2WnGQs	688
GX6Xn7TD2zM	677063
NzqSaojWqiI	157238
OJ2B4Fb7xQQ	167205
-s4mSqdfW4g	120138
-MawZgUZaAg	111305
JTL_gtRccwE	56581
-IH8kA5ItfI	119314
fA0F5q76bcw	543354
0LPqYF4_eE0	33694
j-56tTm3AXw	251621
x-ud5Y1-21Y	39341
0zWcV8ZCJyM	23002
4fPi0kFryLI	8742
8LnNUyjzo7g	56108
06R0CTwUQCg	1203
8dJyRm2jJ-U	6165338
-6wb_BBc6Xw	58775
X10VFBZXEfU	40563
oGvmMITObLg	1040
F8a3ZLRGvjA	92885
k5N4T9z3H7E	3846
eZslMJsyKdw	86769
-kXd2z_rH-Q	382944
YpasO7KKg4c	14352
RlA3WiUtXio	91510
nemx2OFS4ks	89119
X2zLRkl2XE4	42378
qctGCgOk3wE	25875
05SS82pTpUY	23892
D3e9jWnhO3k	116058
emBypaZ1FvM	28219
7_aqktvtzkA	65562
MxuS3V16QLs	27346
XpaUkndm85k	65827
sol7_jEoBaY	27893
R0CqhiMQ2NM	73241
bH-o5PlfpiY	67676
GRc9RPm1p6U	24394
5cbRYtgChLA	176846
_XgWdxyBmB4	89998
AhdoMuZsAno	130928
LkZIAQOK09I	39662
9Jr2dCEMxis	74035
m5Y6cDZwgD4	16976
7i8hdRsgk3Q	489314
-XomWbwVMbE	46747
pPBJwcdLRYQ	1298
8h2SDGhicbA	4392
llzV_hQod-I	5206
ONj9cvHCado	459305
1Uf6AhLspz0	11898
rmpTkRnvMyM	338273
UnlQUWNSkUo	170603
FFEFpbStPUI	16438
PqWq9Qt7rFY	140492
xTXA_CtXoFA	29971
fFMmitI1Eys	87691
x4thtOGfGqo	11192
EdYvhHtPYTw	6943
2U3-O5s4mlQ	90234
qmW-4x95vqY	51301
S68INR5y4LU	5624
RBhM4lYUSPg	71285
XP03OS2bMbQ	19962
V5eYA3_grd8	4842
Ic3FfrrH1Gg	36048
RUzuxuGPkYc	98466
-trzyJWGHnw	39684
mhHcdI7utBI	2061
Dj9GUBkuscA	555881
lQJ-tHsottA	27877
EyLvXpf5jR0	11342
s5mTi5J5wwM	11896
_kGN2OJ7BHA	22094
4mk6A72bNus	18039
