M1DIfhAzsWA	69863	70614	71593	72153	72340
SUwKZfzqxHo	19121	19278	20140	20408	20638
q-Z4ks7N9lA	1075	1103	1167	1203	1246
iJLPcmKqJl0	42107	42591	43632	44390	45689
RM5UOyi8W9g	58540	58642	58818	58965	59147
bKHCTG_nwoU	109532	110879	113286	114908	116558
RqMxClvspj8	48397	48496	48324	48306	48321
btOCT2xcdmA	71929	72090	72550	72650	72755
oekocb7Boik	183942	184859	187176	188057	188598
AeNvZiUFBiQ	36868	36911	36996	36994	37000
t4-Vf6L63Js	272666	279891	307145	306533	306453
dTA54srFoI4	136882	138504	141421	142506	143588
kKREoXVEA_8	83517	83768	84277	84500	84763
z2JmKR_STSw	538490	538629	539013	539282	539536
W-bDXp11_yU	289	298	343	370	388
zy_bIL9W8EA	8773	8829	8901	8958	9011
Q5dqdK_oCDY	72689	73424	75068	75465	76040
mhgTPzD7thY	2177	2184	2222	2227	2232
TI1PiPdj-sU	73365	73826	74827	75366	75937
gYEGn1PPIV4	118300	122664	128493	130385	132542
-KVZuN2q0Bc	34818	36281	38773	39937	40982
7RExzRrH4Wg	38653	38837	39390	39717	40167
u6Bt1kEeewA	9974	9971	9971	9968	9966
8jcSjhTnSsM	23758	24011	24636	24843	24991
3klWO2ttpGQ	168605	169215	170646	171633	173909
VIOT_9iW4dI	12905	13507	15809	18339	20515
gSTr4fKD71I	18847	19707	22387	23819	25232
70JDd-Ywnio	301755	303517	307294	309364	311798
Shgz5SkFqH4	37742	38788	41159	42459	43814
-eKdRrKotdI	63371	63925	65145	65876	66553
N_BOMV45mDY	22047	22674	24129	24907	25719
7sC1dBws9L0	206620	224681	276399	319003	356096
8G2jppE4rgo	5683	6040	6619	7026	7524
fVzrPxAP2-k	108144	108231	108596	108856	109080
iVLHSUR8HD8	64699	66162	70242	72693	75527
uWRxfANFDBs	46189	46355	46292	46342	46393
IDLvZRlsqEM	32236	32400	33068	33476	33723
Ousbm87IVRY	50841	53948	62372	67389	72049
vclUlhFmvMQ	66495	66811	67384	67661	67886
Nx-FaOdPkeI	107980	108616	115206	118142	119634
KQjVS3Q1NBo	45262	45630	46250	46703	47118
yDEoKxx1bLI	517346	554096	602944	616121	630524
e2IEBQdsDYs	3717	3718	3720	3722	3723
lho_M2NyHvk	24935	26489	30746	33668	36135
2O6P40DQwl0	32077	32229	32363	32172	32158
namXTvyvLp0	47657	48658	50124	50859	51474
qIUY_P1m0kc	3978	4032	4136	4169	4210
3V5MMWOZYII	6526	6687	6995	7200	7433
lB54llAdWsI	3939	3956	3995	4018	4047
LwLaJbNOqYU	77245	79011	83042	85159	87101
2fsENwn4-0w	23705	23732	23754	23757	23756
deCIuMFNL-o	91035	94390	102469	105853	109071
QPB3PA3IUzY	139156	152083	173800	181206	189115
jc1fTjYV7t0	12844	13065	13673	14020	14436
lhE0Kk9z6yc	7609	7997	8841	9382	10227
SED75FEsCf0	23473	23594	23984	24881	25347
8B0tr5P5oRM	61249	61769	62708	63214	63674
1yuTJMFGxEw	271053	276008	285677	290614	296392
7-zDYh5wDK0	167431	168798	171032	172338	173862
znNMvMrRYJ8	187505	191116	201691	210134	218687
ebDmJ8FLJPc	12430	12795	14003	15058	16609
MOifIuOhBiA	348661	348779	348036	347888	347707
GX6T2c6QH4Q	301257	304248	318592	330509	345235
pxqOWc_oTIU	20536	21162	21666
BcAuyOPvfeg	22804	22836	22875	22887	22891
I0yZqpRVLPk	51317	51957	53317	54526	55924
06cWmc2Zpnk	109638	110336	111655	112376	113151
6kQqrDVRvk0	8609	9693	10343	10486	10600
82vLVtE6hEo	12572	13055	14372	15192	16012
C-7xXQ_iVRw	97155	99177	100852	101996	103394
g75kp76QZpI	33694	33805	34129	34344	34498
z9Va7cyv3d4	25969	26072	26160	25990	25999
Pu3MkJMRQgU	22307	22618	23360	23785	24380
fRuiEv3JRDQ	229927	230681	234100	237105	240758
HinJX54QBeY	5238	5466	5920	6157	6477
kJQ3FkvUB20	175930	176467	177762	178447	179172
WWX5frOy_f0	23571	23756	24238	24516	24801
0Ki_9jyEV-M	27110	27790	28355	28555	28706
a8c7jmucS9w	175079	176066	179100	181343	183470
