TkTaadb9GmM	16366157	16439151	16729140	16836203	16974649	17053434	17095175	17200088	17223584	17292008
epUFyHCLlWg	46524	47976	52013	54501	57076	59040	59785	61651	62221	63205
FIRQSAwF0bI	4051413	4408205	6186745	7335323	9086574	10675712	11862304	15191704	15925265	17555329
DmKpePzn5-c	19407980	19476971	19767476	19985533	20162694	20286512	20352384	20582163	20635104	20786193
UZeqLhuugQ4	73206	75826	84711	91284	97017	99610	101191	103852	104855	106647
gRvY0xnfgro	169252	169996	171383	172295	173634	174510	175174	176253	176576	177252
4PNWZb5erDw	24739	25169	26089	26795	27710	28331	28802	29744	30094	30944
tVr9v3o7iHY	31698669	32154769	33481296	34335285	35194589	35667778	36067675	37066951	37396721	37843461
_dpIwwI86ss	1899408	1908316	1933802	1941704	1949446	1952778	1953799	1955675	1956066	1957072
nivl2aepIpM	74500	76402	80771	84213	87623	90272	91108	92862	93533	94665
C37nK27J70U	1688234	1860660	2425587	2655732	2782668	2832503	2848028	2890165	2894858	2909512
c872m0f00jE	46196	46430	47076	47461	47865	48120	48285	48538	48644	48864
tgB1wUcmbbw	36651488	36723595	37082413	37345960	37660541	37857082	37987734	38330699	38419997	38648149
dwzYqLZYfz4	40337	40773	42374	42934	43496	43924	44176	45097	45281	45730
OxvLT83XBfU	28931	30457	33229	34615	35881	36480	36916	37574	37782	38134
F0fMoqY9qI0	11347879	11403164	11512876	11563398	11623395	11663356	11694221	11768988	11790179	11838846
W-ZTiWVFlzU	1764606	1782456	1849858	1865191	1884271	1894943	1900953	1915934	1948060	1960556
7PHGvzR3Egs	171646	173109	176300	178266	181244	182844	184056	186258	186952	188240
T79ZSCQ5WEc	55885670	56252572	57976050	59107684	60914744	62000405	62503577	64081101	64680719	66049971
b4F0YBnVdno	2748105	2749793	2756657	2761249	2766354	2769332	2771767	2778677	2781022	2785940
jeVqPpWlPxg	5281368	5876518	6885868	7346701	7800390	8070148	8222836	8559844	8629433	8771527
QJ82JUmbK3M	231853	232445	234514	235913	238185	239374	240017	241819	242345	243470
yTV0i9IjesU	381708	383464	389337	392254	395054	396707	398026	401155	401952	403500
tn79OFbPwKE	14764163	14901398	15558613	15925214	16265057	16428648	16503685	16795343	16849692	17031739
iH8mWNKM8xU	2012873	2705990	4039625	4520303	4957672	5169542	5276001	5600771	5657634	5786922
8RPHruM9Oz8	81328	81638	82444	83042	83645	83919	84107	84541	84621	84831
x83Uq20OJNc	69863	76144	92660	104093	121676	130136	136746	150294	154810	164383
yb4kLSp-Us8	1523605	1552159	1716734	1795085	1868414	1924834	1944740	2060704	2071871	2125386
hH28oAoyuSw	93226	95191	100563	105037	108287	110416	111702	114419	115244	116891
jg5HbrawYPU	67369	68179	70217	71194	72149	72513	72715	73178	73298	73519
2h4tsI0lTsg	2955309	3059904	3282551	3307966	3327104	3335748	3339454	3352774	3356404	3364408
WhL0GJ3dM2s	34873	35593	37058	37774	38671	39088	39437	40145	40344	40784
7JGkp6ZrI9o	961873	963993	971179	975886	980602	983542	985860	990676	992315	996080
1BaJdom1MuY	61396	62393	64746	66162	67695	68599	69184	70100	70407	70926
hhEBjQBMcRU	46761	46936	47510	47872	48209	48530	48768	49170	49277	49497
0HPKKFugajE	2053422	2069928	2133129	2159074	2184267	2200338	2206197	2230486	2236884	2253432
QlZjtudjVD0	6093523	6110675	6153132	6169482	6182028	6188962	6193232	6202372	6205165	6217429
zPOYkJsrewU	1828143	1858239	1971050	2020056	2066915	2096686	2110346	2152360	2162612	2187324
DmQ4Dqxs0HI	3435475	3505836	3817905	3996642	4162861	4257397	4300268	4429664	4467275	4542696
8xfSL0XLRtQ	3880343	4023871	4713199	5052007	5426454	5653967	5739985	6037145	6071696	6202478
uoNuZEP77XY	133652	134580	136230	137075	140482	142075	143043	144872	145390	146408
prPZAbKzAB0	1551643	1557634	1578286	1582351	1585901	1588004	1588991	1592604	1593210	1594754
exDlflj0N5s	127999	129966	134465	137047	141368	143598	144999	147324	147931	149061
1mTJYTT-miA	38657	38916	39498	39785	40137	40348	40531	40714	40738	40794
CaTwsdnhECs	26280	26999	28433	28980	29751	30145	30363	30739	30850	31058
v2t75tTm_Jc	250532	251790	256175	258360	260923	262436	263264	265414	265979	267430
4vbDFu0PUew	31912493	33137969	40236974	44614240	51079500	53319654	53977360	56503251	57280423	58908119
Mu6GtxrZMbk	51149	62757	76113	82579	88143	90437	91495	93342	93862	94694
kntrqdpZ1vk	247139	247954	249822	251050	252431	253357	254108	255765	256154	256969
x-e-Erg5irA	1381232	1484630	1658008	1704404	1735791	1759351	1767950	1793659	1796766	1805603
QGae78sWVSw	2988611	3234121	4344336	4640596	4862800	4964099	4998776	5077166	5085131	5108967
qD5yKGH6KEk	345305	347478	351538	353608	355300	356584	357371	359210	359955	361265
8pOknzhAuzE	105540	109442	120539	122251	124286	125198	125602	126714	126898	127674
7MClnLA1i40	216835	217544	219451	221025	223101	224204	224989	226758	227393	228835
MnTRG-2WQoU	102219	103093	105300	106587	107225	107953	108674	110548	110853	111817
oSwZ_BckDvc	9810856	10166231	11226573	11797412	12489760	12849173	13006357	13301349	13335237	13420205
v17J6GbtvKY	2565198	2573627	2612195	2643667	2677188	2696376	2710620	2749093	2754975	2769391
AQbmpecxS2w	924586	978126	1158527	1288738	1446943	1527114	1558756	1645518	1661853	1704508
-XtToNPFU1E	1664661	1700357	1826772	1875512	1923262	1948872	1958761	1992737	1998101	2015636
RMcnH7oawHk	44301	46215	50877	54142	57297	58955	60055	62392	63065	64390
N3ae1mtSK-8	164832	165826	167545	168771	170127	170705	171127	171935	172168	172668
p6sCsOdqXQw	2209667	2244727	2389280	2446120	2503894	2535075	2553728	2596945	2605863	2632731
F-yEoHL7MYY	3277757	3397737	3806406	4040397	4286691	4441413	4531530	4734606	4768840	4864056
opDbH9m2OTs	150934	151485	152948	153977	155275	156047	156521	157802	158179	158908
YRvf00NooN8	6284996	6306971	6416582	6474581	6570802	6647667	6687291	6826103	6847112	6914175
3FajtMuSknA	1285556	1290534	1306514	1308229	1310289	1312484	1313174	1315888	1316285	1317543
GGY2mPQwN7c	7076392	7238373	7670296	7866753	8063180	8175308	8243307	8457259	8520462	8626895
j3Zjl8AOTYg	154095	157402	166072	170634	175912	178360	179995	182785	183487	184879
IV3dnLzthDA	11622503	11731713	12166828	12373442	12616532	12788759	12876641	13171439	13198640	13315614
TV9evdHjvGk	90496	91526	93393	93990	94799	95235	95574	96303	96593	97006
ZoPJVcHYlU0	None	None	None	None	None	None	None	None	None	None
750isJ3Gnjc	44202	56580	75567	84796	93276	98445	101535	107530	108625	111830
1LisgDFk1Lo	12713	14159	17372	20078	22629	24266	25440	27164	27452	28103
tQlT9nxnq3A	51497	52016	53213	53887	54557	55004	55237	55890	56117	56615
zL5zAYR666U	103116	105203	110170	112885	115265	116180	116941	118120	118413	119013
pQuk3t2aeBo	6467696	6564103	7048988	7286409	7496008	7625188	7682938	7871612	7907347	8020750
SUdHzKRiBX8	1736222	1797848	2040812	2171199	2314615	2405172	2445223	2543424	2557658	2610750
gJRoXFRDxuw	183209	183655	184779	185645	186443	186987	187341	188118	188378	189085
L-QNituOKHk	1261833	1275384	1314277	1328872	1341101	1350521	1355435	1367899	1370376	1376829
dfaY1dIG-8A	301594	309631	334155	346030	356922	361494	364997	372195	374136	377864
ZQ4E0JJcxz0	3033654	3063549	3165979	3214238	3274892	3311873	3329663	3380855	3391869	3417544
vjhbxxTYkpw	1816045	2379458	3037145	3201921	3288291	3316526	3328083	3344317	3346907	3352198
4OlfFWDN4C4	1857933	2022685	2466148	2768484	3127310	3313244	3475054	3780480	3897295	4115227
pirYs7L4xog	108937605	109713484	113101266	114882044	116759443	117798096	118460943	119937546	120370607	121656976
0TGAjtjlwYk	82802	187134	279499	304817	319791	327119	332660	340684	343010	346551
e0AE2ixKJ3U	44306	46419	50418	52555	54486	55493	56289	59053	59745	60978
nmjcQGEqcFU	2829468	2860372	2922125	2939718	2948811	2953093	2955743	2961990	2963534	2968030
uFzuRm3wCDk	1130962	1154780	1243149	1276945	1316784	1342610	1353139	1386425	1391384	1406643
O--o-O-ABBw	2290794	3680664	8325773	11966045	16702495	20022264	22508649	29000473	31199954	35849731
aZiewBCr1aw	1950054	1950710	1954300	1956175	1959212	1960619	1961376	1962977	1963380	1964317
6qTdl75bn0s	75153	76336	78470	79688	80640	81218	81679	82910	83165	83675
VGmTO5DRxII	9592051	9654213	10014014	10187758	10382333	10515812	10584196	10768072	10793904	10884330
w1eENwQOp_c	1228018	1235707	1331259	1465467	1597253	1656927	1695182	1783112	1791525	1815764
JF8UziDHqZo	1239129	1287170	1455093	1483164	1509072	1528059	1535548	1564918	1571357	1593617
lyJqXb8Nj-I	1722699	1812009	2097827	2249994	2371112	2414888	2435953	2475846	2485160	2502188
dcZ6bEUPWts	5067733	5103585	5337615	5498158	5632429	5689165	5713165	5823315	5842746	5926429
DUqcrdEZopY	1677587	1705899	1877964	1954302	2024679	2073674	2091989	2159003	2169393	2206467
zmNxBq4U624	56144	75561	104700	117772	131983	139674	144195	154203	156435	161520
rV0yp9op96Y	551749	563176	580815	582990	583544	587492	588496	590699	590925	591351
9kb5cuLK4n0	4905854	5617729	8597453	9426628	9873500	10032169	10089693	10295657	10338844	10467345
2gjKoP5bwbQ	3472139	3578675	4023623	4207681	4349336	4436222	4469144	4600399	4614863	4673713
WD6tU_77boA	1246259	1272236	1369353	1416704	1465159	1499948	1515734	1572164	1583515	1616909
gwsbCWu3eMM	26187	27201	29039	29358	29683	29867	30046	30377	30458	30605
KHOcTG2yCio	3102691	3105155	3125123	3135133	3146375	3155594	3159869	3175116	3178296	3187187
csCt0BNYEv8	46535	46958	47699	48095	48514	48734	48927	49400	49547	49825
WxDHDCPcsQ4	104892	106000	108790	110508	112679	113965	114820	117055	117694	119082
B0eTkU4XZ2o	218927	219932	222400	223798	225249	226108	226752	228103	228567	229386
c0AOEQAvZWk	48175704	48179172	48175839	48175603	48186602	48194920	48200235	48213386	48217052	48225828
F0xYQ8bqhGE	166453	167607	170930	172280	173154	173657	173844	174701	174869	175273
tZUCiXCQ6fs	20584	20904	21596	21955	22495	22770	22958	23358	23435	23588
ep57Nj9eWmU	8401439	8423438	8511969	8557955	8605210	8626682	8641525	8669604	8675727	8688826
pY9H-uM052U	150691	154764	164865	169703	174969	177252	178458	181413	182042	183526
0lkSqR4vrIQ	561244	908581	1250835	1349935	1442702	1492637	1519143	1567943	1577108	1597980
d-RVzcnIJPY	24956	26196	28750	30334	31595	32276	32626	33227	33375	33651
_iksbUH1aMg	5549531	5562283	5636694	5667391	5703569	5727344	5742267	5783665	5791884	5817681
AEzEvxGi7v8	359215	360587	364129	366391	368468	369769	370647	372370	372877	373966
zdBthc6fCk4	5971979	6076700	6318016	6430432	6487331	6510257	6521613	6543412	6549580	6562759
m6DXkfnYyr8	41037	42431	50250	56636	61716	64795	66053	69864	70713	72334
oSm3Qo8n0-Q	333589	334837	337987	339957	342806	344394	345474	347450	348026	349257
8dJyRm2jJ-U	87149121	92844836	109399079	119780669	126093901	129089778	131601913	138047184	139957578	144436506
YQpq3nPuiQo	769988	845904	926152	947301	961410	967903	970229	982632	983403	985062
qOY8F_ngNWI	1036531	1065940	1192288	1247095	1292208	1316430	1327395	1358856	1363612	1378126
x2hKmKoBpfA	53997	55619	59558	61622	63168	64001	64663	65726	66069	66886
KJmifyfP7x0	108989	112718	122320	126471	130217	132400	133747	137461	138829	141761
iy95PRrxLT4	7951626	7990648	8179191	8283259	8403520	8474163	8506525	8617537	8639498	8719630
j1AuFXa_g0o	7796678	8320166	10591125	11827842	13070008	13661118	13935270	14668216	14820643	15198844
xn3J2EMqA9g	2032829	2042033	2070370	2085938	2101460	2112095	2116884	2130214	2133199	2141820
gLp7NzaRFKA	66187	67822	70580	72811	75504	77463	78603	80264	80773	81751
dEbVfBJMoRI	1220569	1239519	1324521	1391900	1459518	1492367	1504690	1535492	1540203	1554196
gKp2gh8lUHs	180983	184062	190994	195116	200044	203048	204913	209183	211004	215151
7SoG8bKN8vA	6257959	6304671	6573745	6738959	6885343	6985698	7031261	7216891	7252332	7379326
aBrNYazPMic	684219	688639	705825	714089	720106	722358	723280	724701	724837	725075
GEOU7x3w6eU	30849	32352	35481	37020	38272	39012	39420	40132	40331	40714
V3C4pWwDqps	10078013	10085968	10063399	10088771	10110875	10124561	10131261	10247171	10253662	10276578
HD6_0c8Fgnk	598024	647153	717169	718999	718005	718458	718603	719066	719123	719361
_iz5_DuY_II	6392990	6653878	7821344	8585736	9141791	9483675	9666604	10089369	10169222	10348479
5NIXKV0l2nI	238614	245132	261332	269121	277521	281487	284638	290377	292592	297068
KYOsPUantFM	2345582	2350538	2370707	2381755	2407832	2423188	2429344	2444432	2446861	2453469
tfIoGyst8Z4	110520	110961	112334	113325	114353	116561	117924	120018	120698	122373
7OPg-ksxZ4Y	2561568	2684503	3111572	3384157	3642159	3763461	3819416	3992478	4030896	4126845
ifm60phIC9o	44106	44792	47001	47995	49165	49812	50433	51509	51927	52591
EUcvdGfGEj0	3150078	3172373	3309775	3374909	3435681	3478776	3496037	3567172	3579432	3628442
wpV7OXr7JYo	7804256	7925204	8363197	8489014	8593358	8664219	8696032	8809281	8827416	8872252
3Yh_6_zItPU	6466499	6855393	8078570	8563462	8883066	9090668	9174445	9445938	9496996	9626193
DBxBr1_BH3Q	23964	24284	25558	26174	26769	27083	27287	28011	28278	28799
iS9KPZkRjv0	35527	36053	37730	38547	39443	40115	40393	41227	41410	41838
wNeKvT_24Hk	323357	325067	329218	331747	334892	336694	337918	340849	341666	343423
g9g9Y3BgYMQ	3843161	3866644	3998344	4015861	3973966	3979059	3981256	3986817	3987139	3987996
ONj9cvHCado	8588970	8835259	9772224	10206018	10612198	10908402	11089346	11566587	11701570	12050691
OR_E8dvyaOI	1616595	1662121	1833692	1880755	1929779	1954182	1963146	1993799	2001437	2028131
3PHhl2pa3jo	11929088	11936197	11959826	11972686	11985257	11992129	11997129	12009496	12013032	12020718
SaRSqWjErdI	88901	93211	104633	111398	118519	123178	127238	135711	139140	146129
j3OjNEB2wHQ	92470	94004	97443	99639	101588	102813	103607	105164	105740	107039
vD5QcSt6hoo	30465	30819	31781	32364	32885	33199	33338	33744	33823	34005
LibS4eBeYFU	108984	109505	110984	111899	112525	112993	113449	115781	116419	117543
qS8Z0dysDDo	85691	86921	90116	91719	93021	93668	94143	95140	95409	96031
aDd_ioNlGLs	1416917	1440148	1578119	1629650	1682472	1719075	1732606	1792001	1799900	1826775
ISEC2cqqKgI	422756	430804	447115	457125	467689	472483	475427	480222	481441	483805
O9clzzxE4BM	9004210	9021935	9109780	9178975	9276957	9357901	9392866	9501060	9523020	9592229
V7IwNFtZSrs	84902	85077	85768	86102	86424	86555	86628	86854	86844	86919
sr1Te1DaGmw	28076	28373	29085	29636	30184	30452	30636	31205	31455	31829
pYmRxNjWJj0	41478	48592	55651	58243	59905	60975	61718	63018	63306	64039
oTw8AECmUNA	19874810	19970388	20471392	20791284	21179852	21428832	21577630	21963097	22063566	22353124
3xXczgEyp5M	4243748	4526686	5129928	5173981	5171087	5180941	5185991	5197207	5198759	5203470
CsvZpHu0O50	47405	50682	57686	61399	65199	67153	68975	71802	72643	74072
mR1BGC_S8xo	1597644	1604682	1631994	1645442	1659685	1668468	1673362	1684519	1686715	1692630
HpcMKZUs2QY	2473034	2497418	2585379	2631356	2692052	2723213	2735387	2764288	2768683	2779678
