zyNUr4LWfoc	10692900
OrJ4rPSlrlI	1153743
bh4pXQZjs_4	172889
hD1YtmKXNb4	46356226
f-eK1cgzGF8	61971
zIJEOEZdLzE	2869784
1zHVe3NIZpw	25961
J7D3r5Q2paY	112020
7cK1a9C7nlg	4605551
n49er3bE7ww	49426
epuGc-ptWmc	178950
9Q71C4IsbZE	694972
a_0PSZ2S_yw	3581379
S_nyiXUMzdc	5587532
bIGDhqY6KpE	1011714
9qRxNYuR2c4	1988347
QO7e_RiMVQg	11845553
bmjWoPZE_R0	13297
VIB-S8p16wM	400979
FcmUNlgld74	11556546
QQSHT3faRdk	56785
1D3GO4ovibY	50467
jcGrTvgarD0	444393
hJMmweWlDL0	2770959
OpOvMwkGL18	2166173
DDY6KjQCMoQ	10243159
oI_X2cMHNe0	4134237
mkAxVJKdFis	30371
pG_as7YjJQs	203396
eV_Ki30MDDA	8627826
wah9KtOUWRk	195214
_fpxCuorKjA	3213351
vg7ZVaBkpWU	46573
TkTaadb9GmM	16366157
epUFyHCLlWg	46524
FIRQSAwF0bI	4051413
DmKpePzn5-c	19407980
UZeqLhuugQ4	73206
gRvY0xnfgro	169252
4PNWZb5erDw	24739
tVr9v3o7iHY	31698669
_dpIwwI86ss	1899408
nivl2aepIpM	74500
C37nK27J70U	1688234
c872m0f00jE	46196
tgB1wUcmbbw	36651488
dwzYqLZYfz4	40337
OxvLT83XBfU	28931
F0fMoqY9qI0	11347879
W-ZTiWVFlzU	1764606
7PHGvzR3Egs	171646
T79ZSCQ5WEc	55885670
b4F0YBnVdno	2748105
jeVqPpWlPxg	5281368
QJ82JUmbK3M	231853
yTV0i9IjesU	381708
tn79OFbPwKE	14764163
iH8mWNKM8xU	2012873
8RPHruM9Oz8	81328
x83Uq20OJNc	69863
yb4kLSp-Us8	1523605
hH28oAoyuSw	93226
jg5HbrawYPU	67369
2h4tsI0lTsg	2955309
WhL0GJ3dM2s	34873
7JGkp6ZrI9o	961873
1BaJdom1MuY	61396
hhEBjQBMcRU	46761
0HPKKFugajE	2053422
QlZjtudjVD0	6093523
zPOYkJsrewU	1828143
DmQ4Dqxs0HI	3435475
8xfSL0XLRtQ	3880343
uoNuZEP77XY	133652
prPZAbKzAB0	1551643
exDlflj0N5s	127999
1mTJYTT-miA	38657
CaTwsdnhECs	26280
v2t75tTm_Jc	250532
4vbDFu0PUew	31912493
Mu6GtxrZMbk	51149
kntrqdpZ1vk	247139
x-e-Erg5irA	1381232
QGae78sWVSw	2988611
qD5yKGH6KEk	345305
8pOknzhAuzE	105540
7MClnLA1i40	216835
MnTRG-2WQoU	102219
oSwZ_BckDvc	9810856
v17J6GbtvKY	2565198
AQbmpecxS2w	924586
-XtToNPFU1E	1664661
RMcnH7oawHk	44301
N3ae1mtSK-8	164832
p6sCsOdqXQw	2209667
F-yEoHL7MYY	3277757
opDbH9m2OTs	150934
YRvf00NooN8	6284996
3FajtMuSknA	1285556
GGY2mPQwN7c	7076392
j3Zjl8AOTYg	154095
IV3dnLzthDA	11622503
TV9evdHjvGk	90496
ZoPJVcHYlU0	None
750isJ3Gnjc	44202
1LisgDFk1Lo	12713
tQlT9nxnq3A	51497
zL5zAYR666U	103116
pQuk3t2aeBo	6467696
SUdHzKRiBX8	1736222
gJRoXFRDxuw	183209
L-QNituOKHk	1261833
dfaY1dIG-8A	301594
ZQ4E0JJcxz0	3033654
