RYqCp7DhSog	551539	575208	651908
iHpirPqHu0c	164630	167997	184601
XwG55kTNs_0	195361	213942	286238
RO97n4rHLLU	216060	224785	258098
hRffZKY8oqA	104443	107639	118220
_VxUbjsMyQs	1369756	1394926	1502558
7t1-J40L_rM	296316	314016	366320
_-DxRpFt8Z8	1192357	1196029	1213206
-NF0TGFka4w	75708	78027	86051
t4-Vf6L63Js	1647567	1789521	1891433
bFeC5UBtLZs	1254104	2144136	3189898
IG-7SnQW-80	606599	748142	917538
4SCdc8cGxAI	116284	173696	349020
AH9m4WF_aD4	71523	76538	84472
CMWLX0KXwF4	425225	523176	837546
r5n1GCY-nYQ	5621749	6177203	8033681
DDY6KjQCMoQ	10243159	11039644	14910813
_HYse_HYnuk	22803238	25987737	32596663
UUnQZiDaNdg	331097	343007	378971
1ydMr8kxfw8	151638	153120	157764
kAu3uDBf8oA	436959	437149	437626
7QLNMC3VTx4	334111	390405	430308
uYc6aV4R6PQ	435904	445570	479123
E5VIOnDzrY4	263168	280484	361947
fN89luprW3o	298892	307882	336299
5j0fptQ1R1U	181986	207026	363143
7lWEHHl6VTI	24892	28907	34648
Kj3AxeGK8wM	473557	498235	518062
VCHk9zoFIr8	3375663	4195740	7919988
zhO5d4F2prE	248381	270712	288826
sKWU4rneSlQ	741187	761885	855492
BPOpyIxVbBI	350868	368941	413308
3qJ9aaKlNok	36038	36633	39076
aALm9bDmX58	1686193	1704508	1781800
RqwLD8MO7Ho	498777	545205	653868
g1HPXBMIA6A	536612	635678	1131017
Bt6nzLkkM-0	113540	118983	134086
kA81LzzdDGw	2576643	3367902	4259346
nw8BIIQeQAo	2196937	2219395	2360983
P6Ps7MYB2bI	823091	862733	990936
80pbNnI2J8Q	697900	702578	718289
XyBuzHV_VT8	389585	587428	822275
9cxeIuno2qs	582095	586156	597837
9kD5zXpBll0	1115778	1124876	1142154
uMP3QnwgB5A	1239945	1328735	1444369
MqzJPuEuhO0	79335	89638	118449
-NxRMp1Fubc	118225	169399	333615
n8ttdjm2xbo	58189	60184	65103
dLRN3jolSe4	228604	235885	270862
muDsx93j1XY	142723	160347	206105
xuPN2VyOrMA	150448	170529	258139
iB5HtkPXEb0	100370	113830	137756
uGzDKU7gxho	2328062	2433533	2446565
d9dnkTOg4eE	95218	100771	127391
WAGc3vNjYKA	398044	433521	486139
QI9kTUmwA24	81250	84882	91685
jeVqPpWlPxg	5281368	5871921	6883185
bP8HRYLd0lE	27922	32067	43833
8NwAgV_NZ5o	366252	396825	421952
X23zcvcqWdU	133494	139564	160886
DEZRDfA2aag	289801	308433	353094
-KKBtdYW9Uc	1154326	1158973	1178326
LAiyH45UM7o	55528	55761	56555
MCw9hovilHg	910185	957290	1327679
JxcAfUvWD2A	57396	79901	128532
r1Rrt8iaOUc	2013706	2431715	3910351
MYDzGIDtswY	495948	524573	572137
L_FxdCN8P0U	1247021	1244638	1248872
