1tGapyYxZ9o	4081	4202	4410	4558	4705
nOL7AAlBNWE	10699	10998	11561	11915	12180
73z14uurwO8	18797	18962	19286	19362	19422
Hk8IbI7WXwE	60567	62748	68690	71641	73031
HcYkm5HMO-Y	6783	6964	7274	7443	7652
irmjkT-cu9I	287626	297963	315762	324739	332584
xYKfGcXhpww	1779	1836	1987	2057	2101
01vtM9g8Abo	16765	17046	23870	26432	27438
Ujaa3ar4hCA	61367	63973	72682	76230	79431
DqHzY0Ye4Rg	51144	53581	57475	60125	62485
h4KVVYkrILo	32813	35929	39913	42047	44735
wbWMeOdrQw8	5651	6013	6903	7645	8288
Ux5Ws6nqdYY	16463	17152	19465	20480	21637
L51jatjkgU4	24415	24814	25417	25959	26386
ebVEtKdILqk	5836	5944	6295	6579	6890
r5n1GCY-nYQ	413985	422809	453631	473098	491119
DDY6KjQCMoQ	161996	162889	165112	166650	168563
MXWgNfIeYVA	8097	8137	8216	8267	8315
EaNgb5NZ3z8	31759	32877	36262	37946	39626
V7lHNwP3pes	146293	149063	154658	157481	159966
aTTRT41kKRk	45774	50162	56245	61100	65566
4TcXhZZM9ss	47490	48694	51053	52147	53132
2zPILxJQBEE	68326	71679	77421	79728	81441
FnD2ZUAl7tE	3651	3753	4050	4264	4438
lh8qH-QWo9c	13351	13542	13874	14047	14166
m5I6czoUIqk	2524	2630	2837	3134	3400
VCHk9zoFIr8	67925	75034	87954	94762	101389
qMVd2YRpwxQ	4389	4473	4690	4811	4971
0ob5Cxk_R-I	93405	96459	101334	103380	104854
zcV5sWLSlpk	2022	2110	2276	2403	2520
Hqvdr91LoSI	86931	89715	95526	98121	100773
dKxWdLubIT0	21038	21195	21634	21819	21990
lHB5LGnPoxY	4075	4338	4805	5365	5856
m_jpfxJz04I	174683	176955	181704	185006	187428
xNZLnGcSZm0	13838	13973	14372	14550	14690
-NgoUgB34BA	6017	6718	9288	10571	11659
5l1BNHX_a3s	11733	13563	15659	16380	17141
l8DOByEKujw	9459	10092	10770	11115	11308
0-z2-XUr1yA	2832	2909	3081	3151	3168
OuVXEipPe8c	10041	10357	10995	11580	12091
nY3Pqhs_Jbs	250092	252869	257892	260242	262436
VhAGdjRFXwM	12968	13779	16180	17970	19835
qiymUC8h-bo	8001	8231	8711	9069	9556
