r4Cb5nj4VgI	2029	2089
XdUoiEVccdo	11462	11746
OrJ4rPSlrlI	56415	58679
z3vJM8AOvvQ	676	677
2RguRRYnqlU	7235	7249
3MCr2hsmLBE	1943	1992
7cK1a9C7nlg	239415	250174
HzKJeQIX78k	1113	1160
KvbrhBGeQss	4297	4329
_A6QcoZwRpI	25064	25604
Vcwhe0pY4Bg	88983	90134
a_0PSZ2S_yw	213525	215193
lxZJqTudlf8	24430	24582
QO7e_RiMVQg	542515	543880
FcmUNlgld74	163947	165615
3Nv99SKbpKU	7698	7736
z2JmKR_STSw	538488	538629
OpOvMwkGL18	87188	121385
DDY6KjQCMoQ	161996	162887
Im9bpJY_NRs	16199	16431
M3iYFWMATyg	2292	2339
jVn_rRlP29w	14869	15145
DxJNeHoCl9M	4424	4455
2J9pXnhQJqM	6594	6851
DgyBl_gexIM	14028	14056
oI_X2cMHNe0	212527	215534
CTQ0TYi5_CE	1463	1497
eV_Ki30MDDA	820940	829907
I1KoMDjBGFw	4558	4592
_fpxCuorKjA	66940	70608
xS68bBDwRXg	18881	18992
V231U4jWvDY	1606	1683
gRl0LJyG92Q	22482	23683
FIRQSAwF0bI	551911	606708
QmUuITayBSY	2817	2964
zQDDKSzdD14	24000	24079
Hpv4f6NuAqw	30992	31190
coazyyuVn8Q	776	796
JyXpzxRr_T0	64716	66802
j-AoXqu9EUo	6340	6858
_dpIwwI86ss	26135	26221
P6Ps7MYB2bI	11913	12432
C37nK27J70U	33208	36479
EsSsgFzMVwI	3289	3301
tgB1wUcmbbw	1679544	1681015
URwwo3xyFQA	69904	70655
iBRvV0MMY28	342	378
S7oMM6o96UU	148939	150205
F0fMoqY9qI0	1044685	1051779
3SpV9KhFkDo	1199	1217
W-ZTiWVFlzU	18101	18269
YWyouWrkbwg	1313	1338
TUbq7dOIWfc	3247	3293
ofzAHuarLQQ	27062	27192
E3j8JJxoNZM	2988	3320
-tRyveYrHWc	7635	7820
8G01PAw2SdY	3816	3988
jeVqPpWlPxg	1272739	1347516
FfsjGlFNb6k	5836	5876
-KKBtdYW9Uc	8352	8363
V7xkf4EIyys	4749	4852
o2uWu55clG8	31303	31452
BcZutcrwspM	9691	9712
tn79OFbPwKE	439325	442019
iH8mWNKM8xU	None	None
rjKuq25a0L8	5905	5965
RirNNYeHfBc	22658	22791
eBe4TySsONo	19065	19147
0HPKKFugajE	135147	136085
1yuTJMFGxEw	271013	275979
8TF1lDvl8To	5866	6237
m77uOIO8oZc	2764	2805
nWvCC170AhQ	9157	9209
zPOYkJsrewU	155134	156888
oF0tQiRA_Po	15829	15893
cUbzWjNqtmo	12882	13089
OPLNn0EWRak	6294	6344
8xfSL0XLRtQ	260059	268450
DmQ4Dqxs0HI	241348	245141
TYAPatpXmYU	1439	1440
t0A9T9odIng	5203	5326
4vbDFu0PUew	989019	1006649
W6aKUbzrf7Q	4874	4891
-b7l4TmWMQg	100225	101480
4DzpgwcGM-A	15339	15465
0_E-aG_bISM	7376	8483
iE3G6JwkSzM	9554	9597
xmGetpBKsJM	6268	6287
QZ3pBoEAFmo	5199	5220
vL0yww9nk9o	127664	127819
CU-gFup1N6g	10153	10182
QGae78sWVSw	58864	63805
kJQ3FkvUB20	175927	176466
mkH7rVb6V68	226770	227059
oSwZ_BckDvc	120772	123968
v17J6GbtvKY	99593	99794
llWDmKfTf4Q	327	328
AQbmpecxS2w	45037	47249
p6sCsOdqXQw	81057	82079
Z_MvkyuOJgk	446309	451253
AGdN0M3qvRQ	33622	33726
C99p_XDjnzM	3816	3827
EMENtBGB2oI	4379	4521
yvMFw-RPw24	1837	1932
AMt2USIyHxo	None	None
7JYWvFXxrtc	926	939
GGY2mPQwN7c	118179	119618
gcrbbm1M5_E	8609	8620
IV3dnLzthDA	498810	502169
5ns4cNiEPEU	878	895
EOWTHZasKjY	6263	6279
v2PeasiG_bE	1090	1106
ZoPJVcHYlU0	None	None
8uiUz_IUkpo	6848307	7017357
qrQlFeRhh_M	2849	2917
eHDO_lT2mVU	12057	12100
pQuk3t2aeBo	250094	252644
SUdHzKRiBX8	73712	75666
v8lSnWpX2HY	2817	2874
L-QNituOKHk	76337	76911
rDDg8yh8_Zo	20416	20555
vjhbxxTYkpw	32807	40019
ZQ4E0JJcxz0	127693	128579
pirYs7L4xog	5027023	5062928
Az0qpaULe44	2030	2052
uFzuRm3wCDk	51859	52855
O--o-O-ABBw	189162	255492
DqWPQqfRod0	3028	3068
6kolTgj7uQc	70474	71462
-4CDUUCtmxg	158725	162915
VGmTO5DRxII	112421	113022
7sKmkddKo7c	523	532
w1eENwQOp_c	17108	17186
JF8UziDHqZo	82032	84266
