XdUoiEVccdo	1046
hse_g-YZ754	2332
-PPoe9b2iCo	223
iny16wsspZk	746
URnqWj-kJlE	98
FxTk7YRp3FE	1218
f69ICbKFKak	193
eOhcZ-CupVE	1224
3QbGg8G7wE8	501
y6L2HPhuGSg	3732
9Q71C4IsbZE	3006
cvgbMpKjtks	425
a_0PSZ2S_yw	12367
Hrckugg1uWQ	1118
yf--HfbV2Is	231
ZTFWZJHuZQE	554
B5T0RHIcT_Y	389
kT_x7qxQuac	827
z_CroYdSTwM	365
wWWD-gpfIqg	227
67F4wWCUKTY	749
CMWLX0KXwF4	2455
T2OSS9mX8Io	583
r5n1GCY-nYQ	70314
DDY6KjQCMoQ	5639
-lYheij1EtI	494
NFUW6Vj3z_I	460
ZkzNAhppysE	804
8G1VS70BdU8	426
2J9pXnhQJqM	788
oI_X2cMHNe0	14483
_fpxCuorKjA	9786
mL_WNsw8Wdg	1742
6fPj6mj-M_k	3223
VCHk9zoFIr8	4301
VWRh7mSO0dA	951
tRDblFJlcb8	777
xcjPuh9qFzA	387
tmZEiRqbDpM	1787
zY3mKI1XFKM	1043
JyXpzxRr_T0	1014
AoOLVyilwfc	207
Q_wdABahpCM	1396
P6Ps7MYB2bI	529
x-rA2Jrnuz8	535
1KHiwwmusaE	653
U6vFqjTVYOU	227
vPHbooOJVQA	1432
SpV7VPoTzF8	0
jJI-UmMbsAM	951
PbRZcvVnF0w	4666
KCNhjF-MzYg	5397
iZr3E3a7woY	1460
HtYZTqi5jgQ	1116
dqX7hF9AUBA	283
Ajn-PTtBOn4	4242
g7Pi-14IOtM	1252
jeVqPpWlPxg	63120
VS4QQPFw5uI	2706
3yvVjrVpzws	1650
UxWtQokSuvw	262
xt4E8FSIwFM	880
cozgrxWZBKg	184
YzgJvysqbpg	91
bxKMXOSJyqY	413
iH8mWNKM8xU	3276
7kuF__NWV6U	1654
ZDfR8S43Chw	515
dPRlBez5_9U	443
oijf7rtTwxQ	1292
kd4F17sAzrY	410
AmWcgZVpbGw	801
W2HxIKEwC6w	1097
rI0b_gmnvvU	237
si45rP-exiQ	771
-NMs56pQ9EE	2088
i3Mft0X7UQk	1076
SrXSH0KfI_c	647
qeT-ZocCEAk	535
-gJao_GoBWc	338
idpaZFV3b3o	178
4V-KojsHAAA	724
4vbDFu0PUew	58727
4TN6qRf7S2U	None
n6WwfSGj31E	2302
6eN_roYUYQU	610
HLLofrwRlBg	3005
eqDyBMHIrrU	1155
jkD9prp1Ii4	730
vg6Iq_Es3Wk	21601
KKXHax5Kbg0	2377
SekELztG4LU	3757
Wo60qvZFBTc	272
oSwZ_BckDvc	19178
VUXTzIxvtrk	1498
84vlnoIDe8s	384
AQbmpecxS2w	3426
olyLUstmWt8	731
UWeJg217v68	1523
cOFuEQEvC3E	5234
SXxvaMrMFnE	351
qV-PKroH6_U	230
PZts_28JGpw	1840
1WhDCLhgHmY	73
Y0qOJO5hfBQ	535
0b5QBaHd9iQ	1435
MoyDJ8VnTGo	663
tNLpc44miaw	2041
9UX0JCz2SCI	245
DfcrhO3f4KA	220
ZzDP7HGvnm8	674
aD_KrLsM5kQ	233
WosblHoWh1g	13345
Xhj9SBgSMwk	340
SUdHzKRiBX8	5256
pQuk3t2aeBo	5917
sCAluJdxOCI	2422
X6mv-owlbH4	136
ZQ4E0JJcxz0	9258
vjhbxxTYkpw	3845
Vm0ZxZikXcc	1861
dmBvnY4rKHg	9250
R_S-K6bMX1w	207
Yx3K3g4CtoQ	12179
RnCqjF6aGJw	1139
QYSy42bSawk	115
FIoeYRjSonI	467
uFzuRm3wCDk	3085
mog5HEfbr68	840
PHOtAn1ABCk	522
PLUu9mlJtV4	1714
sYvE4X_3LjI	516
VoPdilLrDr4	749
Rd7k3lEtUc4	1771
ilTPLTPrBTI	162
TrE6w5k5j5s	367
Vfv9Qky427Q	3129
JCqqojm7I1U	1734
xADoXTL07qI	42
eSAqhmneKKA	431
ebatweUrQws	592
XYrsVRONZUI	1402
4oEFDdVRKGI	722
n1khwOk5dN8	15738
f8SH9l8cPkQ	126
4aqqj96AYu0	10331
vcf4A_I--Ak	1159
Kcg8l5IQgjo	8210
oj5BM-X7zPs	380
C_0nXwKhWhw	261
OJ2B4Fb7xQQ	6922
HoQsrReqmyo	4814
AEk8elc73kY	1216
bVVZOaAHeVE	None
Yfo7z8Y3uPM	1316
cXbMAGnB_og	1780
heayyMyhSGU	1108
rj9lYx3xyAg	374
w7yAu-uNT7o	1033
8dJyRm2jJ-U	337361
LiNxfFkymTk	7613
zLDZXdjufs0	137
C1ARa-BGcHs	950
E4atQtgymTQ	914
OBKDd-ubn2E	1050
kLgwM5Cr2lU	570
_iz5_DuY_II	9176
eJMCHsOINzQ	454
fV5NzrTmqZM	5742
iylKpM-3gaA	787
7OPg-ksxZ4Y	11169
tasUunmKGHk	460
zrtpHfYDja0	1141
BWUR1e6fMtw	3199
wpV7OXr7JYo	12854
USE7u92juMc	500
uttscLyNu-Q	69
55qd4q-DBis	7124
WuLuF6EsvdY	390
p9WdnIvEgT8	73
ItZ4SlxpOiI	1429
ONj9cvHCado	None
2jCkcOSXS_g	937
C7HW17Vojj4	1267
RcABArm8aYY	198
OTtr8LF9Bzw	1039
mGBshW61EC0	3012
CgkOp-zTlmc	1560
vhj06OEYCM8	426
ijS_orLb6VU	5283
ZTpRsEp-_04	4938
gfZD4F01m-c	144
nSKr_P6YcRY	220
_fnn84w8PNs	453
0UIH2gQUkTU	109
wNfSsCXAhZo	3134
6tsCKpae2WU	328
6N22wYwItDs	1624
HpcMKZUs2QY	10537
1hzWvcDQpZE	261
