_LzE_yWxdqo	456585	461159	462455	462945	463197
oq3XzVsARVQ	3400	4111	5978	7306	8618
EgtAN-7VzxM	20833	20988	21191	21309	21383
r_RcQ5959t8	25972	29404	34225	37016	39667
uswbU5yGcTs	3832	4146	4556	4813	5014
f60fpQMIdxA	4830	5065	5614	6023	6355
8le_FFz1-uI	4508	4526	4566	4581	4591
XdLZrfFiajw	11966	12117	12478	12663	12888
sVL1qeIXXBg	6004	6983	11539	19862	30993
Afmz_B-ZhcE	7298	7361	7471	7545	7613
e-euwzBU7yc	20831	20990	21289	21513	21750
t4-Vf6L63Js	272634	279886	307145	306533	306454
bFeC5UBtLZs	115567	166152	204168	215763	223445
64Yh8JkGuqc	17982	18255	18704	18935	19173
4pnc9F_bc7Y	15317	15374	15534	15622	15730
1sPPxTwkcno	7493	7613	7759	7822	7886
wt8gNb3tSEU	7297	7418	7879	8381	8930
_JPsTvnc43U	13715	14063	14404	14711	14926
r5n1GCY-nYQ	414049	422831	453679	473125	491161
DDY6KjQCMoQ	162001	162890	165115	166653	168570
ZkzNAhppysE	68688	71578	80745	86759	91703
uBDxPRi0OoU	23006	32303	40366	44275	47857
LqtwJRgAo7c	1143	1260	1557	1742	1906
RKLuD3zPi_s	4858	5091	5399	5634	5908
iPyxXX1EOmI	10764	11727	12555	13178	13688
wgqPKrU8Z54	12427	13680	14654	15026	15336
u8bRv8VHePQ	6866	7140	7783	8170	8531
nEc-uwLVOCg	4634	4763	5081	5290	5517
qo-NO-bFfzE	247	254	259	259	263
E4eUX_KJYDQ	13791	13860	13947	13972	13984
ONAfRcquz_k	1715	1769	1880	1980	2083
g88DHXCtEzw	21242	21304	29070	35195	40846
CXYAxBwGVaY	3060	3264	3590	3754	3921
0rsIRMbNLxI	5899	6709	7823	8330	8856
TW5K4u6IZq8	15262	15852	16291	16734	17068
kA81LzzdDGw	125944	144946	161890	168950	172382
K8SYEIBmSPg	18678	19081	19836	20239	20630
P6Ps7MYB2bI	11917	12434	13730	14416	15116
m96Tk1IeqPc	838	840	850	852	855
nyEL4gEuC8g	787	801	824	834	844
PcFC-Eek0E4	18612	19352	20361	21364	22200
9MhICC9iSkM	4841	5059	5472	5788	6214
Shgz5SkFqH4	37738	38786	41155	42458	43814
3w9LY_7oKiI	12468	13218	14591	16204	17804
W6fPYXJ-Zro	57841	58789	61357	62965	64722
0B9GbMDZC6k	5512	7188	8305	8535	8820
l58K4N4QECs	9064	9497	10208	10880	11350
7P2xj3j5RWc	4010	4102	4279	4368	4444
OZkvm0wem0s	17048	20732	21667	21856	22027
fFFGdJCy7Sc	4802	4986	5472	5761	6036
uGzDKU7gxho	38594	38851	38930	38767	38773
Klmparbq4hQ	241654	243866	247901	251478	254886
WQbb2PBBVNM	24722	25409	26303	27062	27935
jeVqPpWlPxg	1273504	1347713	1683131	1757229	1839557
