_LzE_yWxdqo	456585	461159	462455	462945	463197	465065	466902	476572	479932	493548
oq3XzVsARVQ	3400	4111	5978	7306	8618	9201	9643	10263	10394	10568
EgtAN-7VzxM	20833	20988	21191	21309	21383	21414	21431	21465	21489	21520
r_RcQ5959t8	25972	29404	34225	37016	39667	40763	41739	42813	43188	43719
uswbU5yGcTs	3832	4146	4556	4813	5014	5126	5219	5354	5404	5496
f60fpQMIdxA	4830	5065	5614	6023	6355	6603	6771	7035	7139	7322
8le_FFz1-uI	4508	4526	4566	4581	4591	4595	4597	4597	4598	4601
XdLZrfFiajw	11966	12117	12478	12663	12888	12976	13058	13143	13175	13235
sVL1qeIXXBg	6004	6983	11539	19862	30993	34774	37383	41323	43042	45228
Afmz_B-ZhcE	7298	7361	7471	7545	7613	7652	7676	7705	7718	7734
e-euwzBU7yc	20831	20990	21289	21513	21750	21904	22034	22239	22366	22533
t4-Vf6L63Js	272634	279886	307145	306533	306454	306385	306322	306175	306132	306036
bFeC5UBtLZs	115567	166152	204168	215763	223445	226943	228115	231054	231684	232886
64Yh8JkGuqc	17982	18255	18704	18935	19173	19307	19383	19463	19502	19552
4pnc9F_bc7Y	15317	15374	15534	15622	15730	15776	15807	15851	15864	15889
1sPPxTwkcno	7493	7613	7759	7822	7886	7896	7902	7914	7924	7929
wt8gNb3tSEU	7297	7418	7879	8381	8930	9098	9199	9352	9423	9498
_JPsTvnc43U	13715	14063	14404	14711	14926	15021	15059	15117	15144	15186
r5n1GCY-nYQ	414049	422831	453679	473125	491161	500972	505973	516950	520287	526981
DDY6KjQCMoQ	162001	162890	165115	166653	168570	169424	169826	170721	170908	171347
ZkzNAhppysE	68688	71578	80745	86759	91703	94002	94938	97151	97758	98766
uBDxPRi0OoU	23006	32303	40366	44275	47857	49615	51120	53552	54637	56179
LqtwJRgAo7c	1143	1260	1557	1742	1906	2030	2116	2273	2330	2429
RKLuD3zPi_s	4858	5091	5399	5634	5908	6047	6159	6324	6371	6468
iPyxXX1EOmI	10764	11727	12555	13178	13688	13915	14056	14256	14318	14451
wgqPKrU8Z54	12427	13680	14654	15026	15336	15412	15475	15543	15558	15580
u8bRv8VHePQ	6866	7140	7783	8170	8531	8702	8808	8936	8980	9054
nEc-uwLVOCg	4634	4763	5081	5290	5517	5651	5765	5921	6003	6147
qo-NO-bFfzE	247	254	259	259	263	263	265	267	267	267
E4eUX_KJYDQ	13791	13860	13947	13972	13984	13990	13991	13997	14000	14006
ONAfRcquz_k	1715	1769	1880	1980	2083	2130	2174	2223	2252	2281
g88DHXCtEzw	21242	21304	29070	35195	40846	44775	48424	51689	55377	59791
CXYAxBwGVaY	3060	3264	3590	3754	3921	3992	4029	4113	4145	4189
0rsIRMbNLxI	5899	6709	7823	8330	8856	9158	9471	9857	9992	10175
TW5K4u6IZq8	15262	15852	16291	16734	17068	17196	17270	17367	17404	17452
kA81LzzdDGw	125944	144946	161890	168950	172382	173515	174068	174868	175003	175308
K8SYEIBmSPg	18678	19081	19836	20239	20630	20857	21055	21355	21481	21740
P6Ps7MYB2bI	11917	12434	13730	14416	15116	15442	15632	16015	16115	16273
m96Tk1IeqPc	838	840	850	852	855	855	855	859	859	860
nyEL4gEuC8g	787	801	824	834	844	852	854	855	858	857
PcFC-Eek0E4	18612	19352	20361	21364	22200	22555	22774	23092	23172	23296
9MhICC9iSkM	4841	5059	5472	5788	6214	6396	6507	6716	6794	6862
Shgz5SkFqH4	37738	38786	41155	42458	43814	44641	45273	46475	46981	47845
3w9LY_7oKiI	12468	13218	14591	16204	17804	18907	19443	19878	20100	20372
W6fPYXJ-Zro	57841	58789	61357	62965	64722	65789	66782	68287	68986	69987
0B9GbMDZC6k	5512	7188	8305	8535	8820	9139	9578	9908	10009	10200
l58K4N4QECs	9064	9497	10208	10880	11350	11477	11578	11670	11725	11823
7P2xj3j5RWc	4010	4102	4279	4368	4444	4503	4555	4633	4668	4714
OZkvm0wem0s	17048	20732	21667	21856	22027	22068	22125	22170	22189	22226
fFFGdJCy7Sc	4802	4986	5472	5761	6036	6161	6222	6336	6356	6394
uGzDKU7gxho	38594	38851	38930	38767	38773	38777	38780	38784	38782	38783
Klmparbq4hQ	241654	243866	247901	251478	254886	256437	257784	259666	260502	261999
WQbb2PBBVNM	24722	25409	26303	27062	27935	28350	28646	28978	29172	29429
jeVqPpWlPxg	1273504	1347713	1683131	1757229	1839557	1888266	1915092	1966717	1977089	1995622
xwkdFxYbdDE	42240	42989	44037	45130	46339	46794	47171	47627	47842	48062
a8DssxNUIU0	34461	35344	43200	52955	60925	65416	69564	73922	78064	81889
TVzPx7geWY4	3600	5035	8076	9802	11724	12815	13869	15981	16928	18743
q7qpAhPAyag	1153	1351	1649	1800	1984	2108	2195	2353	2410	2526
d9RkYL35MJE	10999	11550	12029	12238	12395	12477	12512	12569	12594	12626
iH8mWNKM8xU	None	None	None	None	None	None	None	None	None	None
JrcBrCSZbZ0	11717	13710	16412	17439	17874	17958	17994	18054	18062	18084
5Z3ZC3Xqo4g	7439	8542	9658	10336	10990	11306	11538	11840	11977	12158
oO2A5dHzeIc	21583	22159	23445	24202	24960	25301	25552	25945	26110	26352
JMdr5imKtPk	12209	12347	12574	12731	12898	13018	13128	13306	13399	13527
a2-KCKHTrC8	2345	2448	2679	2820	3030	3198	3328	3603	3751	3967
L7D8PKNsZ3Y	3701	4170	4682	5050	5439	5679	5918	6185	6313	6453
TPoMuSdbL90	20199	20615	21345	21905	22457	22728	22927	23094	23218	23354
BMRUFaqTMlI	19138	19186	19266	19312	19365	19378	19396	19409	19413	19423
kY5UcheqBg4	31177	31809	32689	33283	33885	34201	34473	34820	35044	35322
WIjyPNvlKcY	51853	53558	56907	58633	60554	61802	62772	64279	64889	65993
VOy-koBLg98	6850	11000	12545	12726	12815	12839	12868	12901	12909	12916
