XQwsE3mvBEg	1047069	1088137	1136079	1155721	1173871
GhjhjdMLGyU	96201	103508	106901	107231	107138
wNy8mtRYxOs	149590	180799	295013	410873	575387
KRkYYZqUrYQ	427340	439514	469934	483240	489351
RM5UOyi8W9g	1268774	1275762	1296372	1307547	1323159
Z0U07aRv54w	459740	494216	567071	608465	645144
RqMxClvspj8	1134852	1149331	1161934	1165616	1169549
oJAkfH-GHKA	243105	280160	378009	436886	506922
acMC7bTVcY8	3502831	3916704	4879130	5299822	5718962
t4-Vf6L63Js	1647567	1789521	1891433	1901680	1906388
bFeC5UBtLZs	1254104	2151983	3189898	3507722	3701296
2k9g9BVPx1k	659785	728180	824945	851314	876759
TowtJr7kbTc	715981	784912	911258	968053	1023604
85ePZOOfShI	1251163	1316663	1425157	1435558	1441362
KMeLtkiLEQg	1134911	1186380	1272273	1319219	1372508
LHJOFSPDp24	810894	866963	903208	905426	906111
yjmFq279JRQ	608860	654255	716830	739957	767402
Wgqwxiczq5U	201963	224759	275433	296888	325652
yeQeQnwdQcQ	49247	57180	62905	64833	66372
Mr_P0uopeZM	37355	41733	54571	63140	73372
_mGG40ZvXyE	699468	748832	836973	899653	948258
EAI0aeioV5E	597880	667993	803450	843853	873988
yvdyDTKuJXI	547041	582756	670185	686230	695664
V3exqLIGdbA	89296	96674	109463	116373	183591
-nZjGO2np3Y	1000908	1066999	1291745	1350440	1439104
tHvupGgb_iA	176978	211630	254858	274408	301754
k_LQZaTCjJI	1337419	1415039	1542961	1596940	1651711
ejqo6qHgWTg	456007	602239	786386	843223	898805
kJRmCcqrg7g	89296	91087	93511	94176	94962
SgbomNuKv_s	320402	344299	391305	414539	435477
tD09cBIltKE	36589	45027	59075	68703	82280
dUTWbjR5nHA	61271	128436	197392	228789	269529
kA81LzzdDGw	2576643	3367902	4259346	4697093	4927603
KD8Uq9lu-DY	424995	436850	480280	507337	524666
DXDgtGpvl8Y	910242	1106113	1211811	1230765	1244182
5HJSLAgch8A	52826	63046	81443	88758	94312
CXpTpbhbkMU	51371	56418	65360	68661	71596
c5guhIm9YDI	164787	226316	245058	249788	258546
0uBvrBK5Rbs	204049	300457	367282	380059	390710
OBf0d2PYdk4	865439	1281618	1576292	1653406	1727763
EPCJizoIeUI	400593	456201	524326	543523	564780
3s58t9KFCik	100785	129347	163230	176150	191798
Fy8TJFvW9g0	98175	117627	150700	170432	204405
8G2jppE4rgo	381890	404307	442060	464805	495443
KGQjUIu9b54	562394	579834	629057	667303	714038
d5IPaqKJCCc	52979	58926	74265	92229	111652
tQjjfBRxbcs	85743	91884	102988	107013	111325
sbza7p2w33M	1653121	1756799	1974412	2065345	2155619
