6q2cMTpUEOQ	10292
SgflG4TzZNY	332
p82YhXuWios	None
tw9WfyAOt0g	633
lVabp2pq2pM	240
bKHCTG_nwoU	4281
-iWBCjdrknE	478
OISqNAdTvFc	265
qmyMg504otQ	4177
z2JmKR_STSw	29968
xTiwEJNlTzM	6538
3JIZTv-N--E	3814
O_3S4fPxWZw	430
vYG9HdjJ8_A	1018
hNVmHRmRELg	545
f1pq4hv6KMc	5176
JBCF9h9gjh4	1068
VH0sc3HtAq4	7258
gYEGn1PPIV4	15367
2ntnnBCpR5c	0
efFQ02rvSiA	1813
9WZQlHMNe7o	2485
Km6yiiGAx40	129
tPg6FNt-NYg	14055
8d3X7_-QVyo	0
pyjyhmeebf0	32123
NcbFqgyTTBU	715
3klWO2ttpGQ	9806
oQ6a8UmuKhk	12680
37v1PJqG06g	10118
z1fmOHWlcog	845
70JDd-Ywnio	13452
ej9N0sGymE0	1014
Supe0AtCFAY	9620
N_BOMV45mDY	512
7sC1dBws9L0	1386
YgrzzRKITts	609
QxyyJXxC0HU	218
RdklEHhQ6Mo	537
Nus7MfF2ytw	3407
vclUlhFmvMQ	11313
9rsJSbp9P34	486
XnCeEJvcG6M	1756
8pkqcDfmN_w	20678
iEUxmn2YjiI	4940
VG82HbYpwHY	229
pXSSqxWepvM	263
cYdMysMuJUw	11650
FmOWPH2nudE	702
8gKAP2nm7xw	118
namXTvyvLp0	8738
VAnRsg7UecE	1567
ijMGwiif1ns	5197
f37KZMEBWJs	4926
QPB3PA3IUzY	1788
deCIuMFNL-o	3748
jc1fTjYV7t0	142
PBYXY9XZZ3Y	398
AAWOeenV_J4	706
OfX-2vUoFIE	315
coZD9WpVkqM	352
AV0Sd_vCN3o	763
1yuTJMFGxEw	54520
o3JYek5NeoI	421
znNMvMrRYJ8	1027
LcODhHnm9iE	None
1agyrozxf00	113
s7Ab_K-SYFc	535
UVfrBJs6rek	36757
WVl6g5hvcDA	5052
KU1ahg6DSAg	6183
TSPGlIkTsVk	4376
8W0PXYu7kM0	1881
DtflxeL_vUo	7504
jtvG5fAT2MU	1920
eHqPJfbFYUk	4154
Pu3MkJMRQgU	861
Cfbf5nXTqNk	8830
HinJX54QBeY	452
3e38KSS6nRM	3526
eW5lwMLnxCc	2038
pfdesdD0Ilc	6197
ChYVhpBdA4A	421
2JD0tMey7WE	1915
Fsc9r_TXGiY	1308
-tI2lYaLW3c	13732
kOdl8EPXhaE	524
a8c7jmucS9w	3343
Vkm5SpFfSiU	2014
Kqtw6UAqkK4	1770
A7qg7PZyEkU	4244
lxhO3eEF9v0	103
EOBw7-8dYbU	196
GHJr7-c8fDE	6953
OyQoZqwIPqk	290
Fy83MrpshhA	4741
GGY2mPQwN7c	3000
GblO2b5cFtY	23893
8uiUz_IUkpo	7907
AytvClK1I5k	9750
Tvva9IhMWfM	19177
8Q77E7XlRA4	2003
DPfNnCffDZQ	347
pirYs7L4xog	4597
5T97A6xA-sc	815
DVoTmOr4z5Q	420
E5Ri0crZCEs	174
bSea5EdqZ94	15850
jWzSI5WKoek	2064
MRF4Qqj9WAg	138
_jd0sk81oMk	80
c_pR5F9lFOM	6924
xNgxUVpV1hA	1454
Yooeqe7dpUs	1899
BzQlUfRFLlE	1870
GX6Xn7TD2zM	1041
ADACarH2SBM	72
YUy0kKh7hP0	13674
J9BUdl8RQ6A	8448
-s4mSqdfW4g	3811
Vdpyrfm1euo	4160
c0AOEQAvZWk	14009
aYJwVFe8cNs	3383
o-5mYT6jTfo	585
8dJyRm2jJ-U	337392
1TZtYUSqAac	1285
lvFaOAG54pQ	2304
jLPeqmhxbFI	3736
wXq3llobMlY	1248
hE-g2oV3L0M	552
cXEM7EDdwlU	10599
edCQasal2Xo	1489
W4J0cl1RvQs	4632
-A1KJPbTyVY	198
NI4p4prh1Qw	852
iYai9I8Xx_E	114
YzXN2ta_Qt4	84
Fte2nIFyDBU	461
F2VfcYnPzTs	447
D3e9jWnhO3k	3351
h6Wg5_v26yo	8134
dHKgBJBfQxY	None
QcPiMya5W8o	1874
R0CqhiMQ2NM	1544
pOCN2bL_6fc	69
07MKcoqigK0	1841
-Ts9LGHBKe0	3753
Y3yfA86UJE8	983
5cbRYtgChLA	6051
IKmeWK-sCcw	5888
AhdoMuZsAno	3673
WSO73A-QFHs	1216
9Jr2dCEMxis	2408
LkZIAQOK09I	7410
7i8hdRsgk3Q	9850
-XomWbwVMbE	14166
wBS7DDojyJs	1492
E-sD9l0SYpk	454
3PHhl2pa3jo	8939
PqWq9Qt7rFY	14614
aH7aM4bqsfc	10724
EdYvhHtPYTw	303
2U3-O5s4mlQ	4032
HedgYwewMQA	13707
nOQRZfPA4Ek	1301
VfpGEeG2nLA	2933
tli7yRxRSwo	304
RGlrT07yaSo	3316
b20E4JvpHT8	2783
HTKnfZXiWkY	550
XP03OS2bMbQ	1030
mgfprTJbA14	5429
Ic3FfrrH1Gg	1232
RUzuxuGPkYc	2576
MuwamXloM6Q	1208
lQJ-tHsottA	1177
XdrfVoeb0Uk	2197
xOp8X3IbIhs	490
Fz2TuvlccGE	744
Icish6ELUMQ	129
