1tGapyYxZ9o	177
nOL7AAlBNWE	370
73z14uurwO8	2547
Hk8IbI7WXwE	146
HcYkm5HMO-Y	234
irmjkT-cu9I	2106
xYKfGcXhpww	61
01vtM9g8Abo	31
Ujaa3ar4hCA	2165
DqHzY0Ye4Rg	505
h4KVVYkrILo	2770
wbWMeOdrQw8	287
Ux5Ws6nqdYY	51
L51jatjkgU4	938
ebVEtKdILqk	403
r5n1GCY-nYQ	70328
DDY6KjQCMoQ	5639
MXWgNfIeYVA	1437
EaNgb5NZ3z8	1330
V7lHNwP3pes	6816
aTTRT41kKRk	740
4TcXhZZM9ss	2854
2zPILxJQBEE	1342
FnD2ZUAl7tE	308
lh8qH-QWo9c	313
m5I6czoUIqk	141
VCHk9zoFIr8	4301
qMVd2YRpwxQ	295
0ob5Cxk_R-I	677
zcV5sWLSlpk	46
Hqvdr91LoSI	2724
dKxWdLubIT0	816
lHB5LGnPoxY	189
m_jpfxJz04I	4361
xNZLnGcSZm0	883
-NgoUgB34BA	43
5l1BNHX_a3s	429
l8DOByEKujw	375
0-z2-XUr1yA	164
OuVXEipPe8c	526
nY3Pqhs_Jbs	8700
VhAGdjRFXwM	121
qiymUC8h-bo	739
aA0MuS0UhME	234
rtu9E1LX0Tw	1279
IsFpeXZTWao	320
NmX1N2p_UUI	137
-j8ZzRriM9k	1763
k2MpW9v7nJs	189
UaIw4msLhe4	1891
HOKEJEDRwxE	112
ur_zqGDzIjE	636
i22Lh2Npe-Y	150
sNB8REXJ4DY	604
SA2_QS-025Y	268
q0jyHVYCqX8	3166
i3PVch18sVc	2533
geNqUzG2fRo	502
T3UtNc-wJ84	289
XGQIQVsgAQw	1318
Gdzj4rkS5TY	37
drSVg0q9-1Y	456
ITjuQpjG3JY	86
jeVqPpWlPxg	63152
pqnSZjwlYKY	748
fSZ3M_BVWN8	239
Pr8_TRbTTdU	398
mFEQT5DBsA4	195
r1Rrt8iaOUc	12868
p0IdUrGcy2c	1115
DKXoha0_Mbk	373
0LSM2qNu8pw	521
g4rdMACTFVY	588
9yPXbe-H0JE	118
qzmhjYAMmII	233
vUbIrAC-liE	230
W0aprJSk9S8	159
3Qy3f5qthfg	992
3IFr8Kkx0fA	3722
dYyj7-UO6tI	786
NVVgKzJucd8	125
4vbDFu0PUew	58731
n_VRY0tzifw	703
jvXmF56VRWA	540
47H7E3ccFmg	1092
Tu8TF_SnUQ0	58
SqSWfSWJNN4	477
yYLkFpo6BQY	690
EQMpb4ff9ck	213
Hes5rrXOekg	290
vg6Iq_Es3Wk	21597
qVdc7AvM4xQ	24364
zRE7bFo0cho	348
Ja-iRVgOWjU	511
Cp-n7RgynL4	131
dAvhFbTZGRU	829
zIXe1UxUrOw	3347
bXgKi50XnZc	2924
E2lBuNyhLrs	1247
LAHR2lYGh0Q	96
9ac7Zluy9w8	107
YYvFgtvMFKg	180
tpIuIATQYVs	387
9SxHCoWziu4	115
JeQ17Qb0NQI	700
cOFuEQEvC3E	5234
8q1IjEcGu2o	1210
tNN-Tbu__6g	89
xUZnN_7Xzlk	5001
AGINmVnr734	1966
j1iFsn3x8AA	409
ro0HetLVAbo	2568
ltFy9ThA27M	332
H0YQmtfphiM	169
EZ72bVD9Bfs	245
nPLlfv2wiQI	179
xjeKAeA1Lj8	418
cJ0u7fnhkaw	787
zZNO8aNBYmc	161
4ANmEbzWbF4	734
6_u8i1OcBH4	392
U4lQtX7PNYA	327
AVpaRRRO0gM	36465
0FJemj_k_ZU	177
Yx3K3g4CtoQ	12178
O7pJejJBr9w	322
YuKy9EjNTN4	1312
pQz_rMK4ots	1586
0osTt2UYkJI	286
idGeIQmP0Lg	28
eTlDVh0xKrU	231
lyJqXb8Nj-I	1830
qbOhTXGzZh4	442
n1khwOk5dN8	15738
IEjkTpp4yJw	239
OCedvKSf5Mg	719
U4dHhS6bk7w	468
yE1yvl7cBTw	556
j9QaD_bLVdk	181
W-ZYifUDIMo	2209
5Jw_xtZnYkc	1116
FXZ45T-nA7Y	165
t7Qda07FB-Y	491
UMrwevgSo5k	1879
eWbdElk6YxU	136
7dIyd6nbwcY	777
_H2Nq1dVu-Y	274
HoQsrReqmyo	4814
heayyMyhSGU	1108
zdBthc6fCk4	3811
ZQPUxXfInfg	84
8dJyRm2jJ-U	337352
LiNxfFkymTk	7612
SeT4Q6iEN4Y	104
aYqnuUZ2T4Y	437
MLu7js3nSe4	360
r_lnDRae93s	1054
PmAXVcvkuQs	291
MVKU5v_HYDY	269
JGQcmb5zltc	1461
rSddxs2HR3Q	52
C59cqcJwLNg	501
eQdbglCKsOY	465
CP4FTLJoZhc	65
Vnk8NZ0sQbE	5864
feFKlh9TEVw	200
f7DjkotldmI	603
Vegglmtrvgs	38
X7KuvNcth7o	672
3Yh_6_zItPU	16405
Ic3BAfaYvXs	658
Iv5SDd3Od9U	199
kBArlifCKgo	1659
b-KMBnx_QlE	352
onnW4U5uMxo	167
0V6U1l3aU4I	214
jiKPGreEUZ8	217
3S5waOa7zxQ	696
ONj9cvHCado	None
TCkI_Tgdkb4	118
_23K29_RJnA	638
CpZBJZYJKFE	4715
eoiNcy1yslQ	115
o4yjjXq7eKc	131
I1qF38ue1sc	9564
tTcpGjVMw-w	None
EWO0P7zyTyQ	5192
nGdyC3m2Js4	599
OyDTPY4zoIY	1048
Qw6gX-C0TgI	2165
