i0O86g520cs	21547
cXW7M2TQvQ0	18307
YC6fW0qqDUk	1656
uynLFuuFBps	1697
a_0PSZ2S_yw	213531
lnr1KCWf-J4	84373
n43oZSY7df0	442104
aCZ6aLuyTwM	11811
GsPk03_TqMc	32098
FcmUNlgld74	163954
acMC7bTVcY8	705294
QO7e_RiMVQg	542523
YpQ5DEMqoW0	22526
ioHy9bZDLhg	27651
v8MKkbrfL-c	218534
bc593mbuTTc	225225
IM-x1VrAL-c	238853
z2JmKR_STSw	538489
s5vuXYNQehA	79880
DDY6KjQCMoQ	161998
zKYqM2ADpz8	148554
IycyBFrJXXg	71608
y1RNQcFySWc	4692
oI_X2cMHNe0	212540
TkTaadb9GmM	239975
48s6RGU1dr0	194164
yOK-Vy8J4NM	353996
xBpUcJKYkSk	157523
VH0sc3HtAq4	3319578
DmKpePzn5-c	914067
4Uo3_IuRR5E	241510
efFQ02rvSiA	846560
cBzlNT9bU4M	3405
5Ofpo0Jj62c	108511
tWIHC4pW3jc	35301
P6Ps7MYB2bI	11915
d_cwY5KqwYw	41021
GZifN_BacG0	18045
apPxQOfh0ek	243799
tgB1wUcmbbw	1679547
X6ePJCYeEn0	3816
uFDkjbD4pZs	57535
PKMaOgCZU_U	45536
C2rJZd5YQJU	178985
F0fMoqY9qI0	1044703
UeqIVJJnwCU	6011
rpr9ltx8q28	2470
T79ZSCQ5WEc	1351463
HmP_wGYw1_g	441490
8_BLh6MXpN8	3410
Nus7MfF2ytw	5576519
uGzDKU7gxho	38594
sVKlJ5M2kBY	35802
y7RxSfivDnE	3721
AcDGIkDGY2c	167167
VcHMZ7LdMO8	1574
jeVqPpWlPxg	1273112
-KKBtdYW9Uc	8352
R5QpUh6cYO8	202477
ktwOZXFYw0Y	774193
jLRm8wP6iCE	27544
ovZw_z2s9Bc	145077
iH8mWNKM8xU	None
GS-666L0VLE	259622
dEjA3uw5s3I	156944
1meYHqpovJc	3789
UMnk3n6QGmA	32200
ppS8kgyoU80	152237
QlZjtudjVD0	125658
zPOYkJsrewU	155136
cUbzWjNqtmo	12883
RX8b4H_wEEo	413185
DBjAIdTZrqQ	3845
DmQ4Dqxs0HI	241358
Lk8pjx8KpVQ	11095
ZyNCY8IW7oI	11723
XwGjdaboKzo	15606
L-A7p6s-1Ns	36413
4vbDFu0PUew	989097
_FlXe7GmBrE	28392
MvDMMiVC8UE	5244
udTOGzb9FHs	107839
bTdxa8uOzls	549827
x-e-Erg5irA	8398
QGae78sWVSw	58889
BdSKimOBm6k	1133
BwGh2vCm8qk	7621
8JbBzQBa9D4	50365
kJQ3FkvUB20	175929
pRSkhCc3Hkk	81429
mkH7rVb6V68	226770
oSwZ_BckDvc	120795
DKToNIqOJyw	48600
c0wUKCekI34	162254
I6o32fBPqMY	6199
K463NayEBCk	2130
Z_MvkyuOJgk	446325
7iFjVFF4gNo	1796
79utzs9G8ng	8299
nLhes14fUKg	41265
MJyrDxtU5ds	4979
Ikrqv6M_W0Q	9332
H5v3kku4y6Q	3793749
IV3dnLzthDA	498821
GBxoH5XxH2Y	42476
5vbvwTTQ6GA	270391
5eCg1Def1ik	15936
PzxxYd6fsr0	8690
8uiUz_IUkpo	6849057
v3rJ1DGhbIM	8068
YRNXEcUIsaU	14002
zjIU9KOAgRA	289861
iq_6Z1ZIA4k	74532
pQuk3t2aeBo	250101
G8O1wHFd3uM	68142
vjhbxxTYkpw	32841
pirYs7L4xog	5027162
Yx3K3g4CtoQ	110626
lb2mJhPusRM	18511
6kolTgj7uQc	70485
hibTeDRLhCc	37604
VGmTO5DRxII	112422
6NdxqonzexQ	3156
lyJqXb8Nj-I	29766
n1khwOk5dN8	269735
SXGKt-q263w	119891
JhA9PFyGwrw	2859
ndiadyS1L94	211396
WkgHkrM9fo0	3915684
9kb5cuLK4n0	386283
2YvCWCrssw0	1811
YhQaXTMLXPs	84877
36ZdwrpEMCg	2328
4I25nV9hXGA	550424
wYdqohteanI	48087
c0AOEQAvZWk	3609584
0Dz8SebIq3s	61406
ep57Nj9eWmU	119394
heayyMyhSGU	84766
_iksbUH1aMg	100556
342ILHWUonY	57767
ZXtpmM0NDGY	91669
zdBthc6fCk4	150544
dUC7TBmzrL4	287906
-Nm3bQ-uMhg	41951
8dJyRm2jJ-U	6164880
nYFDHftXido	218463
j1AuFXa_g0o	91663
YhxOUeZknN8	7584
qen2szBZn7w	2718
2n5GKLdrTfk	73893
dXqPagAcr64	207229
z4WblARaDGw	78891
XoFDIIyhPqQ	21967
7SoG8bKN8vA	154323
qa2-wpVZt2E	306830
G3HaDp48kks	1585
Ghbi0we-mcE	12041
