_LzE_yWxdqo	456585	461159
oq3XzVsARVQ	3400	4111
EgtAN-7VzxM	20833	20988
r_RcQ5959t8	25972	29404
uswbU5yGcTs	3832	4146
f60fpQMIdxA	4830	5065
8le_FFz1-uI	4508	4526
XdLZrfFiajw	11966	12117
sVL1qeIXXBg	6004	6983
Afmz_B-ZhcE	7298	7361
e-euwzBU7yc	20831	20990
t4-Vf6L63Js	272634	279886
bFeC5UBtLZs	115567	166152
64Yh8JkGuqc	17982	18255
4pnc9F_bc7Y	15317	15374
1sPPxTwkcno	7493	7613
wt8gNb3tSEU	7297	7418
_JPsTvnc43U	13715	14063
r5n1GCY-nYQ	414049	422831
DDY6KjQCMoQ	162001	162890
ZkzNAhppysE	68688	71578
uBDxPRi0OoU	23006	32303
LqtwJRgAo7c	1143	1260
RKLuD3zPi_s	4858	5091
iPyxXX1EOmI	10764	11727
wgqPKrU8Z54	12427	13680
u8bRv8VHePQ	6866	7140
nEc-uwLVOCg	4634	4763
qo-NO-bFfzE	247	254
E4eUX_KJYDQ	13791	13860
ONAfRcquz_k	1715	1769
g88DHXCtEzw	21242	21304
CXYAxBwGVaY	3060	3264
0rsIRMbNLxI	5899	6709
TW5K4u6IZq8	15262	15852
kA81LzzdDGw	125944	144946
K8SYEIBmSPg	18678	19081
P6Ps7MYB2bI	11917	12434
m96Tk1IeqPc	838	840
nyEL4gEuC8g	787	801
PcFC-Eek0E4	18612	19352
9MhICC9iSkM	4841	5059
Shgz5SkFqH4	37738	38786
3w9LY_7oKiI	12468	13218
W6fPYXJ-Zro	57841	58789
0B9GbMDZC6k	5512	7188
l58K4N4QECs	9064	9497
7P2xj3j5RWc	4010	4102
OZkvm0wem0s	17048	20732
fFFGdJCy7Sc	4802	4986
uGzDKU7gxho	38594	38851
Klmparbq4hQ	241654	243866
WQbb2PBBVNM	24722	25409
jeVqPpWlPxg	1273504	1347713
xwkdFxYbdDE	42240	42989
a8DssxNUIU0	34461	35344
TVzPx7geWY4	3600	5035
q7qpAhPAyag	1153	1351
d9RkYL35MJE	10999	11550
iH8mWNKM8xU	None	None
JrcBrCSZbZ0	11717	13710
5Z3ZC3Xqo4g	7439	8542
oO2A5dHzeIc	21583	22159
JMdr5imKtPk	12209	12347
a2-KCKHTrC8	2345	2448
L7D8PKNsZ3Y	3701	4170
TPoMuSdbL90	20199	20615
BMRUFaqTMlI	19138	19186
kY5UcheqBg4	31177	31809
WIjyPNvlKcY	51853	53558
VOy-koBLg98	6850	11000
-Q-ZpoATlpI	4003	4718
cUbzWjNqtmo	12887	13092
MOifIuOhBiA	348661	348779
WhIfGDvXghQ	9264	9465
mD2iDUoCxt0	20653	21153
5BiMGHyv3WI	4356	4630
4vbDFu0PUew	989172	1006727
scZgPT3h4uY	23400	24225
_HlOyG1HxEI	4967	4985
DuDmanjlXLo	6876	7319
3_zu-BUdywI	2172
PozSoxA1HtY	2317	2373
0ue7A9x_K5Q	7450	7905
aa6NTDLX5Og	11677	11883
6eN_roYUYQU	32471	33476
x-e-Erg5irA	8399	8949
Q0HtPG3mGwM	36558	37206
iW6PL6cOVT0	6126	6252
jkD9prp1Ii4	55634	57947
