_LzE_yWxdqo	456585
oq3XzVsARVQ	3400
EgtAN-7VzxM	20833
r_RcQ5959t8	25972
uswbU5yGcTs	3832
f60fpQMIdxA	4830
8le_FFz1-uI	4508
XdLZrfFiajw	11966
sVL1qeIXXBg	6004
Afmz_B-ZhcE	7298
e-euwzBU7yc	20831
t4-Vf6L63Js	272634
bFeC5UBtLZs	115567
64Yh8JkGuqc	17982
4pnc9F_bc7Y	15317
1sPPxTwkcno	7493
wt8gNb3tSEU	7297
_JPsTvnc43U	13715
r5n1GCY-nYQ	414049
DDY6KjQCMoQ	162001
ZkzNAhppysE	68688
uBDxPRi0OoU	23006
LqtwJRgAo7c	1143
RKLuD3zPi_s	4858
iPyxXX1EOmI	10764
wgqPKrU8Z54	12427
u8bRv8VHePQ	6866
nEc-uwLVOCg	4634
qo-NO-bFfzE	247
E4eUX_KJYDQ	13791
ONAfRcquz_k	1715
g88DHXCtEzw	21242
CXYAxBwGVaY	3060
0rsIRMbNLxI	5899
TW5K4u6IZq8	15262
kA81LzzdDGw	125944
K8SYEIBmSPg	18678
P6Ps7MYB2bI	11917
m96Tk1IeqPc	838
nyEL4gEuC8g	787
PcFC-Eek0E4	18612
9MhICC9iSkM	4841
Shgz5SkFqH4	37738
3w9LY_7oKiI	12468
W6fPYXJ-Zro	57841
0B9GbMDZC6k	5512
l58K4N4QECs	9064
7P2xj3j5RWc	4010
OZkvm0wem0s	17048
fFFGdJCy7Sc	4802
uGzDKU7gxho	38594
Klmparbq4hQ	241654
WQbb2PBBVNM	24722
jeVqPpWlPxg	1273504
xwkdFxYbdDE	42240
a8DssxNUIU0	34461
TVzPx7geWY4	3600
q7qpAhPAyag	1153
d9RkYL35MJE	10999
iH8mWNKM8xU	None
JrcBrCSZbZ0	11717
5Z3ZC3Xqo4g	7439
oO2A5dHzeIc	21583
JMdr5imKtPk	12209
a2-KCKHTrC8	2345
L7D8PKNsZ3Y	3701
TPoMuSdbL90	20199
BMRUFaqTMlI	19138
kY5UcheqBg4	31177
WIjyPNvlKcY	51853
VOy-koBLg98	6850
-Q-ZpoATlpI	4003
cUbzWjNqtmo	12887
MOifIuOhBiA	348661
WhIfGDvXghQ	9264
mD2iDUoCxt0	20653
5BiMGHyv3WI	4356
4vbDFu0PUew	989172
scZgPT3h4uY	23400
_HlOyG1HxEI	4967
DuDmanjlXLo	6876
3_zu-BUdywI	2172
PozSoxA1HtY	2317
0ue7A9x_K5Q	7450
aa6NTDLX5Og	11677
6eN_roYUYQU	32471
x-e-Erg5irA	8399
Q0HtPG3mGwM	36558
iW6PL6cOVT0	6126
jkD9prp1Ii4	55634
9Rrn7O9UZ7Q	15060
5rjG1ueu8yI	6861
0Ki_9jyEV-M	27109
pddwfGgNWPo	16289
oSwZ_BckDvc	120812
8_zu0DhhDx8	49407
x6TUvi62RX0	18687
tCi7kETPiwE	3546
vACuHOjNHqc	4112
zApoZo9jMMA	510
tkaYmeVuN8U	22727
79utzs9G8ng	8299
34lTojoqWnc	10578
npY9YabttUc	13688
U7l_PRD23fg	14953
qIqH2bH8l_s	3078
olfLL5HXm7o	12700
4ISzRc5sdTI	4429
sCAluJdxOCI	138612
xpPTPDvBl_o	27571
vjhbxxTYkpw	32872
3EfsjmjBDLk	13967
62UczCGW-nE	484
4OlfFWDN4C4	18249
Yx3K3g4CtoQ	110635
UxV-aZn1jWM	2978
h0O_Y8pUu_o	26094
gtpAeH3QiiU	8357
nmjcQGEqcFU	46801
M6ilVXRQbVk	30101
O--o-O-ABBw	189650
Yz9lQUtZPIE	3157
Lz5dWN59J4I	18721
Vi_j_nMlBAs	19268
hibTeDRLhCc	37607
Y1jNEca245I	9332
f8rUT4vpmuo	46765
Vfv9Qky427Q	49570
ebatweUrQws	14201
lyJqXb8Nj-I	29773
7YQWDCSFAJU	74677
kJ8Ivw1D8_U	15993
xwgQoGCKD3g	59689
tWI1jwUgHvI	6328
PmHFwUsB0o8	24536
YVGcUkq1ejA	6825
iPtGWfk6CMQ	5928
OJ2B4Fb7xQQ	167179
9zCDnL78OAc	18767
65DFQ8apFiE	6809
nTr-rLqnZ8M	23722
yoVYmkV5nog	8202
52c09ISIBpo	3713
IT_E2UzlCTk	7284
heayyMyhSGU	84779
zdBthc6fCk4	150548
8dJyRm2jJ-U	6165143
qkMYrBBHyBk	30863
yBUEZu68lUk	40011
iE-6ERWjBoo	12173
1PhdK2tEppU	37234
2DouqYU3zJM	16156
NJShXKpJFCE	7757
iYai9I8Xx_E	136563
d0Vb_pSagaM	13881
d-55W-P2iA8	2153
cOIZqTMiqMs	41630
5yVlh1NN3S8	24997
O4AIb5hk3Ag	5144
4ExGM0oAQJU	6619
gcu_MlhKUhM	1552
YnfthNCArDs	10336
8beo6XADTe8	5873
7OPg-ksxZ4Y	202526
5RRQ7O6GDxc	3726
OPkOHJm66HQ	18951
o4BVGoLWWJY	5786
gC7BZ9XOs3I	746
Stn3d7O0uaQ	1072
4p4EINQrH14	1796
YviK69DbOa4	19424
kBArlifCKgo	25957
kfDYcSqUSCs	4711
lYFXeeH4088	4350
QxjQ0a5HQkk	24703
clH-edVJna0	2487
bLJNqb_pNPc	25278
WuLuF6EsvdY	15969
lFpyxjG7lDg	32066
g9g9Y3BgYMQ	49022
GV3r5B7r6fI	9655
ONj9cvHCado	459288
vx4St4tG7jg	5262
SS0YY95DhbA	1274
rmpTkRnvMyM	338271
7Q1GLUBnvY8	None
OKmaTbaucOc	1898
dzRznq4WUtI	6954
eei2wEcpUtg	1038
d-2oXBvt4TM	14952
4UXuYozcBDY	18383
t8d_IuU2WQg	5398
oJBPpyp-0a8	4643
pLWgUtkm3BQ	50235
6IEW4co4MIE	593278
YnveTy-6Dkg	12333
DOZmiSQos7U	11348
3ZmxHPHvna4	19335
6N22wYwItDs	7524
FHRuvvE4nKI	54105
