i0O86g520cs	1221	1215	1222	1225	1227	1226
cXW7M2TQvQ0	1699	1701	1717	1722	1726	1734
YC6fW0qqDUk	0	0	0	0	0	0
uynLFuuFBps	65	65	71	73	74	74
a_0PSZ2S_yw	12367	12467	12718	12872	13026	13184
lnr1KCWf-J4	58	58	58	58	58	58
n43oZSY7df0	10383	10416	10526	10567	10604	10643
aCZ6aLuyTwM	49	54	62	68	77	81
GsPk03_TqMc	None	None	None	None	None	None
FcmUNlgld74	11489	11563	11911	12061	12176	12251
acMC7bTVcY8	20824	21630	22255	22597	22948	23155
QO7e_RiMVQg	22520	22564	22743	23098	23334	23448
YpQ5DEMqoW0	544	550	560	565	575	578
ioHy9bZDLhg	298	301	301	301	308	308
v8MKkbrfL-c	5049	5053	5061	5065	5074	5078
bc593mbuTTc	10171	10176	10186	10193	10204	10206
IM-x1VrAL-c	1551	1565	1603	1622	1645	1676
z2JmKR_STSw	29969	29977	29981	30005	30049	30058
s5vuXYNQehA	774	780	785	788	789	788
DDY6KjQCMoQ	5639	5688	5758	5812	5855	5876
zKYqM2ADpz8	2822	2825	2844	2857	2882	2888
IycyBFrJXXg	970	965	979	992	1004	1014
y1RNQcFySWc	83	83	83	84	84	84
oI_X2cMHNe0	14484	14680	15187	15393	15718	15869
TkTaadb9GmM	10502	10521	10611	10661	10721	10758
48s6RGU1dr0	6601	6854	7549	7883	8127	8287
yOK-Vy8J4NM	2966	2981	3018	3053	3170	3264
xBpUcJKYkSk	2608	2613	2621	2626	2626	2627
VH0sc3HtAq4	7258	7365	7437	7457	7469	7478
DmKpePzn5-c	90142	90230	90511	90586	90800	90957
4Uo3_IuRR5E	502	514	542	572	588	600
efFQ02rvSiA	1813	2204	3795	4259	4353	4368
cBzlNT9bU4M	130	131	143	144	144	144
5Ofpo0Jj62c	3736	3753	3831	3873	3914	3952
tWIHC4pW3jc	210	211	215	215	218	218
P6Ps7MYB2bI	529	552	598	614	615	617
d_cwY5KqwYw	853	857	870	885	888	900
GZifN_BacG0	1571	1578	1582	1579	1581	1582
apPxQOfh0ek	5925	5944	5988	6030	6060	6085
tgB1wUcmbbw	66760	66799	66935	67018	67265	67385
X6ePJCYeEn0	78	81	87	89	96	99
uFDkjbD4pZs	2316	2325	2408	2552	2572	2584
PKMaOgCZU_U	1349	1372	1416	1430	1439	1444
C2rJZd5YQJU	8576	8602	8683	8735	8781	8815
F0fMoqY9qI0	5975	5994	6027	6048	6072	6088
UeqIVJJnwCU	208	214	233	242	251	257
rpr9ltx8q28	71	72	72	72	72	72
T79ZSCQ5WEc	4243	4313	4541	4718	4908	5010
HmP_wGYw1_g	12287	12442	12611	12648	12698	12753
8_BLh6MXpN8	37	37	37	37	37	38
Nus7MfF2ytw	3407	3468	3681	3793	3899	3957
uGzDKU7gxho	3490	3545	3544	3545	3539	3530
sVKlJ5M2kBY	1218	1237	1261	1275	1281	1284
y7RxSfivDnE	73	72	73	74	74	75
AcDGIkDGY2c	564	571	598	606	621	629
VcHMZ7LdMO8	63	63	72	76	82	83
jeVqPpWlPxg	63151	65746	69493	71167	72861	73726
-KKBtdYW9Uc	710	731	754	758	756	761
R5QpUh6cYO8	6531	6559	6605	6664	6744	6778
ktwOZXFYw0Y	3748	3790	3921	4021	4114	4203
jLRm8wP6iCE	1074	1078	1079	1079	1077	1075
ovZw_z2s9Bc	944	956	999	1024	1043	1053
iH8mWNKM8xU	3284	3934	4693	4822	5024	5102
GS-666L0VLE	12120	12284	14429	14503	14630	14735
dEjA3uw5s3I	837	846	898	937	990	1025
1meYHqpovJc	61	60	61	62	62	62
UMnk3n6QGmA	1291	1294	1298	1303	1307	1311
ppS8kgyoU80	2042	2050	2083	2110	2124	2145
QlZjtudjVD0	4599	4600	4609	4614	4612	4613
zPOYkJsrewU	7159	7217	7391	7495	7583	7626
cUbzWjNqtmo	6053	6356	6515	6578	6704	6761
RX8b4H_wEEo	2331	2394	2487	2559	2633	2681
DBjAIdTZrqQ	75	76	78	79	84	84
DmQ4Dqxs0HI	7349	7428	7795	7977	8126	8213
Lk8pjx8KpVQ	167	170	175	182	186	187
ZyNCY8IW7oI	291	294	302	303	303	303
XwGjdaboKzo	563	566	568	571	573	570
L-A7p6s-1Ns	3409	3420	3462	3497	3538	3572
4vbDFu0PUew	58735	59725	62688	64867	67570	68535
_FlXe7GmBrE	850	868	889	933	961	988
MvDMMiVC8UE	127	173	198	202	198	198
udTOGzb9FHs	2129	2138	2156	2167	2180	2191
bTdxa8uOzls	1627	1650	1705	1737	1752	1764
x-e-Erg5irA	3950	4416	5052	5175	5233	5295
QGae78sWVSw	13792	14804	16865	17479	17989	18171
BdSKimOBm6k	29	29	33	30	30	36
BwGh2vCm8qk	47	48	52	55	57	57
8JbBzQBa9D4	666	668	679	687	689	693
kJQ3FkvUB20	5292	5301	5322	5341	5368	5377
pRSkhCc3Hkk	933	942	957	963	967	962
mkH7rVb6V68	10857	10864	10881	10892	10902	10913
oSwZ_BckDvc	19178	19573	20238	20851	21349	21583
DKToNIqOJyw	2124	2145	2188	2214	2234	2250
c0wUKCekI34	3244	3293	3435	3494	3569	3630
I6o32fBPqMY	631	707	758	791	830	853
K463NayEBCk	28	28	52	52	53	54
Z_MvkyuOJgk	13918	14027	14351	14500	14639	14759
7iFjVFF4gNo	95	100	112	118	131	133
79utzs9G8ng	51	52	55	55	55	55
nLhes14fUKg	1115	1116	1121	1121	1124	1127
MJyrDxtU5ds	27	27	27	27	11	0
Ikrqv6M_W0Q	170	170	170	170	170	170
H5v3kku4y6Q	142630	142825	143626	144105	144658	145130
IV3dnLzthDA	32447	32618	33138	33451	33808	34068
GBxoH5XxH2Y	None	None	None	None	None	None
5vbvwTTQ6GA	15205	15206	15221	15231	15251	15264
5eCg1Def1ik	1164	1180	1262	1304	1329	1346
PzxxYd6fsr0	211	212	214	216	221	221
8uiUz_IUkpo	7907	8134	8817	9169	9472	9654
v3rJ1DGhbIM	154	161	164	169	169	170
YRNXEcUIsaU	2546	2553	2598	2617	2625	2627
zjIU9KOAgRA	206	206	209	218	229	232
iq_6Z1ZIA4k	1855	1904	1976	2049	2107	2149
pQuk3t2aeBo	5917	5947	6159	6229	6284	6321
G8O1wHFd3uM	6516	6671	7201	7484	7645	7796
vjhbxxTYkpw	3846	4329	4758	4827	4886	4897
pirYs7L4xog	4597	4646	4756	4836	4898	4927
Yx3K3g4CtoQ	12178	12471	13136	13290	13353	13397
lb2mJhPusRM	255	255	256	256	258	252
6kolTgj7uQc	1265	1274	1344	1363	1351	1358
hibTeDRLhCc	633	699	756	773	780	782
VGmTO5DRxII	25703	25795	26258	26525	26786	26955
6NdxqonzexQ	81	81	86	88	89	90
lyJqXb8Nj-I	1830	1883	2015	2081	2166	2192
n1khwOk5dN8	15738	15878	16743	17027	17408	17783
SXGKt-q263w	1594	1598	1610	1617	1627	1632
JhA9PFyGwrw	125	125	127	128	128	128
ndiadyS1L94	2460	2480	2516	2517	2538	2565
WkgHkrM9fo0	249813	250068	250996	251476	252050	252381
9kb5cuLK4n0	26930	29248	37333	39606	40798	41408
2YvCWCrssw0	45	45	45	48	48	48
YhQaXTMLXPs	917	935	952	978	998	1007
36ZdwrpEMCg	49	49	49	48	48	48
4I25nV9hXGA	46408	46748	48302	49444	50365	51959
wYdqohteanI	2357	2469	2465	2524	2581	2723
c0AOEQAvZWk	14009	14012	14005	13997	14001	14003
0Dz8SebIq3s	2229	2230	2237	2244	2243	2241
ep57Nj9eWmU	15570	15584	15636	15664	15693	15701
heayyMyhSGU	1108	1136	1262	1356	1429	1486
_iksbUH1aMg	7562	7574	7666	7697	7725	7750
342ILHWUonY	1150	1152	1155	1157	1156	1156
ZXtpmM0NDGY	5510	5538	5657	5695	5766	5813
zdBthc6fCk4	3811	3852	3906	3927	3942	3942
dUC7TBmzrL4	6713	6753	6829	6882	6916	6958
-Nm3bQ-uMhg	931	932	941	950	952	956
8dJyRm2jJ-U	337376	340391	352254	356731	360851	363316
nYFDHftXido	8919	8955	9002	9039	9067	9086
j1AuFXa_g0o	4996	5275	6551	7520	8462	8897
YhxOUeZknN8	186	187	189	191	191	188
qen2szBZn7w	39	40	43	46	46	45
2n5GKLdrTfk	1794	1826	1926	1960	2018	2047
dXqPagAcr64	1299	1302	1313	1320	1328	1326
z4WblARaDGw	4811	4818	4861	4883	4905	4928
XoFDIIyhPqQ	693	695	699	705	706	701
