RYqCp7DhSog	61096	62936	66188	67438	68364	68807	68931
iHpirPqHu0c	15061	15347	16213	16662	17035	17203	17270
XwG55kTNs_0	12555	13624	15929	17124	17949	18410	18542
RO97n4rHLLU	28368	29380	32485	34668	36748	38030	38508
hRffZKY8oqA	7545	7710	8215	8543	8898	9217	9316
_VxUbjsMyQs	138534	141185	147839	152965	157083	159430	159985
7t1-J40L_rM	10300	10596	11373	11767	12204	12470	12669
_-DxRpFt8Z8	38683	38775	38995	39113	39219	39290	39331
-NF0TGFka4w	5650	5809	6139	6342	6500	6617	6675
t4-Vf6L63Js	272600	279875	307144	306533	306454	306385	306322
bFeC5UBtLZs	115283	166032	204154	215757	223438	226943	228110
IG-7SnQW-80	22441	25987	28808	29475	30075	30529	30711
4SCdc8cGxAI	27286	40861	60842	62753	64553	65581	65815
AH9m4WF_aD4	1049	1088	1128	1211	1310	1344	1362
CMWLX0KXwF4	51166	57770	72628	79210	85601	90282	92767
r5n1GCY-nYQ	414001	422817	453643	473106	491133	500954	505963
DDY6KjQCMoQ	161996	162889	165113	166651	168565	169423	169825
_HYse_HYnuk	870312	972300	1198659	1301788	1371551	1399090	1415334
UUnQZiDaNdg	16607	17066	17927	18427	18745	18965	19049
1ydMr8kxfw8	18732	18894	19223	19437	19624	19800	19884
kAu3uDBf8oA	8120	8120	8095	8092	8091	8089	8089
7QLNMC3VTx4	7541	8181	8585	8667	8763	8819	8852
uYc6aV4R6PQ	23713	24142	24987	25480	26012	26291	26397
E5VIOnDzrY4	14427	15255	17112	18726	20017	20867	21156
fN89luprW3o	36076	37093	38443	39144	39676	40027	40108
5j0fptQ1R1U	5969	6975	10537	13611	16973	19276	19829
7lWEHHl6VTI	3205	3552	3902	4022	4125	4188	4200
Kj3AxeGK8wM	68373	71178	72157	72429	73249	74557	75325
VCHk9zoFIr8	67937	75042	87959	94766	101392	106986	109765
zhO5d4F2prE	30545	31672	32305	32542	32685	32719	32750
sKWU4rneSlQ	14810	15261	16398	16889	17219	17289	17328
