RYqCp7DhSog	61096	62936	66188	67438	68364
iHpirPqHu0c	15061	15347	16213	16662	17035
XwG55kTNs_0	12555	13624	15929	17124	17949
RO97n4rHLLU	28368	29380	32485	34668	36748
hRffZKY8oqA	7545	7710	8215	8543	8898
_VxUbjsMyQs	138534	141185	147839	152965	157083
7t1-J40L_rM	10300	10596	11373	11767	12204
_-DxRpFt8Z8	38683	38775	38995	39113	39219
-NF0TGFka4w	5650	5809	6139	6342	6500
t4-Vf6L63Js	272600	279875	307144	306533	306454
bFeC5UBtLZs	115283	166032	204154	215757	223438
IG-7SnQW-80	22441	25987	28808	29475	30075
4SCdc8cGxAI	27286	40861	60842	62753	64553
AH9m4WF_aD4	1049	1088	1128	1211	1310
CMWLX0KXwF4	51166	57770	72628	79210	85601
r5n1GCY-nYQ	414001	422817	453643	473106	491133
DDY6KjQCMoQ	161996	162889	165113	166651	168565
_HYse_HYnuk	870312	972300	1198659	1301788	1371551
UUnQZiDaNdg	16607	17066	17927	18427	18745
1ydMr8kxfw8	18732	18894	19223	19437	19624
kAu3uDBf8oA	8120	8120	8095	8092	8091
7QLNMC3VTx4	7541	8181	8585	8667	8763
uYc6aV4R6PQ	23713	24142	24987	25480	26012
E5VIOnDzrY4	14427	15255	17112	18726	20017
fN89luprW3o	36076	37093	38443	39144	39676
5j0fptQ1R1U	5969	6975	10537	13611	16973
7lWEHHl6VTI	3205	3552	3902	4022	4125
Kj3AxeGK8wM	68373	71178	72157	72429	73249
VCHk9zoFIr8	67937	75042	87959	94766	101392
zhO5d4F2prE	30545	31672	32305	32542	32685
sKWU4rneSlQ	14810	15261	16398	16889	17219
BPOpyIxVbBI	24112	25084	26489	27150	27914
3qJ9aaKlNok	4281	4330	4434	4488	4533
aALm9bDmX58	108559	109708	112769	115022	116488
RqwLD8MO7Ho	7902	8645	9564	10208	10518
g1HPXBMIA6A	25270	28049	35110	40102	44153
Bt6nzLkkM-0	7443	7754	8378	8783	9138
kA81LzzdDGw	125786	144915	161882	168946	172380
nw8BIIQeQAo	73325	73921	76179	77678	78952
P6Ps7MYB2bI	11915	12432	13728	14416	15115
80pbNnI2J8Q	14644	14775	15039	15196	15357
XyBuzHV_VT8	14043	17583	20818	22148	22961
9cxeIuno2qs	9460	9465	9486	9498	9504
9kD5zXpBll0	40737	40992	41126	41225	41325
