RYqCp7DhSog	61096	62936	66188	67438	68364	68807	68931	69355	69422
iHpirPqHu0c	15061	15347	16213	16662	17035	17203	17270	17525	17557
XwG55kTNs_0	12555	13624	15929	17124	17949	18410	18542	18863	18905
RO97n4rHLLU	28368	29380	32485	34668	36748	38030	38508	40195	40449
hRffZKY8oqA	7545	7710	8215	8543	8898	9217	9316
_VxUbjsMyQs	138534	141185	147839	152965	157083	159430	159985	161669	161942
7t1-J40L_rM	10300	10596	11373	11767	12204	12470	12669	13082	13235
_-DxRpFt8Z8	38683	38775	38995	39113	39219	39290	39331	39451	39472
-NF0TGFka4w	5650	5809	6139	6342	6500	6617	6675	6760	6793
t4-Vf6L63Js	272600	279875	307144	306533	306454	306385	306322	306176	306132
bFeC5UBtLZs	115283	166032	204154	215757	223438	226943	228110	231053	231680
IG-7SnQW-80	22441	25987	28808	29475	30075	30529	30711	31151	31230
4SCdc8cGxAI	27286	40861	60842	62753	64553	65581	65815	66455	66549
AH9m4WF_aD4	1049	1088	1128	1211	1310	1344	1362	1390	1405
CMWLX0KXwF4	51166	57770	72628	79210	85601	90282	92767	98556	99832
r5n1GCY-nYQ	414001	422817	453643	473106	491133	500954	505963	516939	520282
DDY6KjQCMoQ	161996	162889	165113	166651	168565	169423	169825	170720	170909
_HYse_HYnuk	870312	972300	1198659	1301788	1371551	1399090	1415334	1454189	1468748
UUnQZiDaNdg	16607	17066	17927	18427	18745	18965	19049	19252	19311
1ydMr8kxfw8	18732	18894	19223	19437	19624	19800	19884	20072	20108
kAu3uDBf8oA	8120	8120	8095	8092	8091	8089	8089	8089	8087
7QLNMC3VTx4	7541	8181	8585	8667	8763	8819	8852	8915	8932
uYc6aV4R6PQ	23713	24142	24987	25480	26012	26291	26397	26769	26814
E5VIOnDzrY4	14427	15255	17112	18726	20017	20867	21156	21896	21999
fN89luprW3o	36076	37093	38443	39144	39676	40027	40108	40297	40330
5j0fptQ1R1U	5969	6975	10537	13611	16973	19276	19829	21537	22158
7lWEHHl6VTI	3205	3552	3902	4022	4125	4188	4200	4246	4254
Kj3AxeGK8wM	68373	71178	72157	72429	73249	74557	75325	77514	77815
VCHk9zoFIr8	67937	75042	87959	94766	101392	106986	109765	114644	116184
zhO5d4F2prE	30545	31672	32305	32542	32685	32719	32750	32790	32800
sKWU4rneSlQ	14810	15261	16398	16889	17219	17289	17328	17386	17405
BPOpyIxVbBI	24112	25084	26489	27150	27914	28298	28471	28859	29021
3qJ9aaKlNok	4281	4330	4434	4488	4533	4559	4569	4597	4605
aALm9bDmX58	108559	109708	112769	115022	116488	117590	117961	118981	119158
RqwLD8MO7Ho	7902	8645	9564	10208	10518	10724	10831	11801	11876
g1HPXBMIA6A	25270	28049	35110	40102	44153	46823	47931	51023	51681
Bt6nzLkkM-0	7443	7754	8378	8783	9138	9286	9333	9450	9479
kA81LzzdDGw	125786	144915	161882	168946	172380	173514	174066	174867	175003
nw8BIIQeQAo	73325	73921	76179	77678	78952	80032	80404	81699	81992
P6Ps7MYB2bI	11915	12432	13728	14416	15115	15442	15632	16015	16115
80pbNnI2J8Q	14644	14775	15039	15196	15357	15406	15422	15461	15463
XyBuzHV_VT8	14043	17583	20818	22148	22961	23508	23828	24497	24683
9cxeIuno2qs	9460	9465	9486	9498	9504	9510	9511	9521	9524
9kD5zXpBll0	40737	40992	41126	41225	41325	41390	41417	41482	41505
uMP3QnwgB5A	66055	69278	72508	73184	74338	75081	75346	75978	76103
MqzJPuEuhO0	3547	3775	4173	4292	4426	4496	4558	4625	4647
-NxRMp1Fubc	1555	2288	3977	5229	6554	7438	7925	9532	9972
n8ttdjm2xbo	3514	3620	3807	3929	4045	4117	4151	4200	4214
dLRN3jolSe4	15676	16265	17739	19704	21401	22645	23024	24167	24334
muDsx93j1XY	1437	1603	1894	2032	2130	2226	2292	2490	2496
xuPN2VyOrMA	4131	4820	6371	6922	7721	8516	8779	9900	10394
iB5HtkPXEb0	4388	4861	5429	5750	6099	6274	6407	6589	6654
uGzDKU7gxho	38594	38851	38928	38767	38773	38777	38780	38784	38782
d9dnkTOg4eE	1687	1783	2041	2141	2238	2300	2318	2392	2402
WAGc3vNjYKA	17273	18573	20246	21259	22587	23224	23501	23958	24074
QI9kTUmwA24	5711	5941	6188	6382	6597	6753	6819	6945	6995
jeVqPpWlPxg	1273037	1347596	1683039	1757136	1839459	1888210	1915017	1966677	1977059
bP8HRYLd0lE	1925	2093	2492	2635	2808	2889	2942	3050	3078
8NwAgV_NZ5o	7805	8263	8459	8486	8541	8555	8560	8568	8571
X23zcvcqWdU	5595	5883	6360	6648	6919	7079	7166	7321	7366
DEZRDfA2aag	26342	28067	30457	33341	36105	37566	38345	39776	40300
-KKBtdYW9Uc	8352	8363	8322	8332	8335	8337	8339	8347	8347
LAiyH45UM7o	455	470	482	486	487	487	487	487	487
MCw9hovilHg	17987	18764	22034	23690	24998	25907	26249	27466	27785
JxcAfUvWD2A	3428	4438	5952	6816	7669	8288	8664	9192	9396
r1Rrt8iaOUc	172718	189110	233929	259462	284332	299778	311205	333430	342637
MYDzGIDtswY	6405	6706	6983	6990	7021	7044	7055	7065	7066
L_FxdCN8P0U	18352	18379	18394	18360	18360	18357	18355	18356	18356
iH8mWNKM8xU	None	None	None	None	None	None	None	None	None
2NaRcJZT8K0	64843	65432	67200	68297	69055	69713	70007	70736	70905
mdl32xQeLjk	739	778	811	859	891	933	966	996	1001
IiYCoPFHx04	102603	107461	116165	120070	123025	125080	125815	127605	127935
1yruPciypig	10416	10925	13980	16908	19199	20913	21664	23661	24189
z36lrSX1jmE	59944	60813	63563	65064	66388	67076	67255	67834	67945
mxbkct5YTtE	1517	1739	2190	2537	2857	3051	3116	3353	3376
cUbzWjNqtmo	12883	13089	13420	13454	13683	13797	13827	13936	13943
n-y_8BkaqeA	20706	33004	45558	48632	52512	55620	57701	63155	64533
oJd_Wd42Q40	39522	41192	44175	45769	47302	48245	48682	49395	49536
9evgbXolGhI	2940	2941	2931	2931	2928	2930	2930	2930	2930
MOifIuOhBiA	348661	348779	348036	347888	347707	347635	347561	347431	347386
44cy4quQ8as	15600	15835	16485	16735	16959	17132	17199	17473	17532
UmdSRf4RKf0	5941	8933	12048	13351	14664	15150	15424	15858	15969
_r3FOESRwZ0	10976	11287	11584	11555	11566	11573	11576	11587	11589
v2t75tTm_Jc	1780	1784	1796	1806	1816	1816	1819	1829	1831
4vbDFu0PUew	989083	1006682	1071424	1108598	1152785	1175346	1188684	1219554	1228076
