M1DIfhAzsWA	694295	706156	734092	744982	748810
SUwKZfzqxHo	1179123	1195333	1292406	1332656	1367438
q-Z4ks7N9lA	206819	215627	242230	255763	271561
iJLPcmKqJl0	2104452	2155724	2260872	2334505	2433110
RM5UOyi8W9g	1268845	1275762	1296372	1307547	1323159
bKHCTG_nwoU	1460472	1488126	1544699	1578282	1612322
RqMxClvspj8	1135070	1149331	1161960	1165616	1169562
btOCT2xcdmA	1844708	1855466	1891844	1903889	1916154
oekocb7Boik	2057273	2078028	2149945	2177961	2198997
AeNvZiUFBiQ	2129328	2132375	2140819	2142242	2145167
t4-Vf6L63Js	1649526	1791498	1891481	1901680	1906406
dTA54srFoI4	1061026	1086406	1137647	1158629	1176915
kKREoXVEA_8	2142139	2151478	2176698	2188338	2201027
z2JmKR_STSw	10442138	10450371	10475210	10492899	10512813
W-bDXp11_yU	420403	421023	421653	422654	423710
zy_bIL9W8EA	412070	414754	421102	424467	428935
Q5dqdK_oCDY	1624676	1663236	1758355	1781669	1813168
mhgTPzD7thY	81871	82385	84361	84734	85180
TI1PiPdj-sU	1646912	1666214	1716031	1738186	1762490
gYEGn1PPIV4	1048423	1096269	1188313	1216176	1244615
-KVZuN2q0Bc	612163	640413	709703	737268	764950
7RExzRrH4Wg	1750719	1763488	1806239	1828660	1862358
u6Bt1kEeewA	396281	396468	397012	397023	397261
8jcSjhTnSsM	1075314	1099372	1181541	1206310	1229024
3klWO2ttpGQ	2839168	2860628	2919577	2957017	3019004
VIOT_9iW4dI	1176103	1251196	1554511	1870430	2249339
gSTr4fKD71I	1045686	1107099	1288416	1397499	1514044
70JDd-Ywnio	2529904	2557006	2625138	2656254	2693722
Shgz5SkFqH4	1797887	1886213	2145023	2344194	2515797
-eKdRrKotdI	1602634	1619797	1685992	1728499	1773420
N_BOMV45mDY	1124594	1163913	1254783	1302119	1355489
7sC1dBws9L0	2058191	2300349	2969753	3513209	4141743
8G2jppE4rgo	382110	404609	442269	464805	495579
fVzrPxAP2-k	6422174	6428036	6443596	6454366	6466219
iVLHSUR8HD8	776756	805829	877960	917243	970808
uWRxfANFDBs	1071972	1077280	1085777	1088513	1090683
IDLvZRlsqEM	931413	935648	959970	975914	990794
Ousbm87IVRY	1996362	2124952	2531887	2741079	2947995
vclUlhFmvMQ	2303257	2317438	2359295	2377587	2397242
Nx-FaOdPkeI	1324118	1337552	1486444	1578498	1642108
KQjVS3Q1NBo	922969	942222	980338	1001176	1022896
yDEoKxx1bLI	5575574	6525321	7755322	8107440	8476885
e2IEBQdsDYs	180568	180843	181583	182020	182566
lho_M2NyHvk	1075155	1141175	1330475	1470921	1578180
2O6P40DQwl0	2024979	2058826	2106339	2107701	2108794
namXTvyvLp0	1667254	1719784	1840056	1903013	1956640
qIUY_P1m0kc	55808	57037	60362	61481	62742
3V5MMWOZYII	1573042	1610673	1711156	1774148	1847736
lB54llAdWsI	512575	512919	514721	515947	517146
LwLaJbNOqYU	2702496	2829573	3156827	3307284	3461349
2fsENwn4-0w	740381	742070	745879	746507	747324
deCIuMFNL-o	3070190	3173879	3482224	3599705	3729713
QPB3PA3IUzY	3676158	4123886	5000467	5261842	5509610
jc1fTjYV7t0	953512	969760	1015090	1041876	1076020
lhE0Kk9z6yc	343918	366264	420500	453918	510186
SED75FEsCf0	418930	422630	440525	483971	519006
8B0tr5P5oRM	2433481	2480050	2594769	2656648	2716860
1yuTJMFGxEw	5271083	5407988	5718511	5856064	6027401
