zyNUr4LWfoc	361833	364826	376573	382159	387597	390242
OrJ4rPSlrlI	56434	58699	65745	69178	72154	74046
aNasBtbOsQA	51093	51665	52929	54314	55541	56113
hD1YtmKXNb4	2559495	2569943	2609187	2629094	2653101	2683517
1cB5JZcosr4	27638	28579	31934	35673	39425	41403
JktwRXYTDYc	249733	250447	253810	256146	258469	259679
WGwjBfi7b0I	451421	452662	456085	457939	460030	461296
PhJ0FaLdzSs	15538	15631	15858	15911	15998	16010
jvsDRB2GmmQ	2924	2930	2943	2953	2957	2959
kYkGsXiRl1w	57612	57922	58666	59029	59390	59598
4X16Iw5ST4Q	131099	132038	135164	136706	138222	139413
7cK1a9C7nlg	239496	250233	275671	287711	298419	304148
RmP93yzx82k	932	1042	1150	1195	1253	1265
TGmteJjCBhQ	14803	17777	24399	31048	39938	47508
a_0PSZ2S_yw	213540	215209	220418	222962	225396	227899
9Q71C4IsbZE	65817	66737	68767	69810	70686	71182
S_nyiXUMzdc	260131	262901	269315	272942	276283	277727
vPdDYqQHgCQ	50650	50724	50984	51104	51276	51374
9qRxNYuR2c4	38609	44115	60893	68317	75174	79031
QO7e_RiMVQg	542526	543886	548590	551534	554254	556079
FcmUNlgld74	163962	165629	171459	174252	176995	178518
wls4sJFKWoE	1827	1847	1898	1937	1959	1975
ujcsE0iXMH8	27202	27432	28610	29328	30102	30445
z2JmKR_STSw	538489	538629	539013	539282	539536	539657
hJMmweWlDL0	145638	146095	147645	148381	149177	149720
f2Tn9_Q-si4	9529	10477	13459	14346	15355	16016
OpOvMwkGL18	87475	121620	163936	184195	196354	202334
DDY6KjQCMoQ	162002	162890	165115	166654	168570	169424
ZkzNAhppysE	68689	71580	80746	86760	91705	94003
3EPWJEdDkFc	93628	94042	95660	96760	97862	98678
Ipv_LWcdfC0	99274	99505	100135	100567	101025	101276
gRDJH0ba64c	31283	31944	33320	34491	35270	35605
oI_X2cMHNe0	212553	215557	222956	226338	230133	232423
eV_Ki30MDDA	820992	829981	873083	900453	927978	946653
TkTaadb9GmM	239979	240855	243764	244987	246831	247757
gRl0LJyG92Q	22497	23685	24638	24801	25102	25200
FIRQSAwF0bI	552280	607262	848589	998878	1201031	1377383
bG19b06NG_w	38970	40250	45747	50176	54547	56783
_dpIwwI86ss	26136	26221	26387	26451	26508	26529
wGvO8b-tiaM	111959	115892	120279	121462	122825	123539
XzZGOrCn0gQ	181755	182641	186350	189499	192680	194276
Z1Nv1VcsWeo	148609	154445	164121	168836	172743	174783
tgB1wUcmbbw	1679553	1681021	1687297	1692059	1697685	1701457
vBJDPmTWP8o	13924	14024	14444	14710	15062	15189
ACc_TqqRtxw	251795	255247	309025	350031	386159	404363
ojv92-lmwko	14616	14739	15534	15923	16300	16456
F0fMoqY9qI0	1044723	1051825	1062329	1067772	1072991	1076194
b4F0YBnVdno	30329	30353	30432	30492	30546	30585
yrj9OzuI-RU	2534	2535	2540	2539	2539	2539
tcSmm3rJikY	167740	168039	168822	169295	169864	170186
jeVqPpWlPxg	1273596	1347730	1683148	1757250	1839571	1888273
-KKBtdYW9Uc	8352	8363	8322	8332	8335	8337
3C44FKPNTwg	30216	30805	32046	32734	33287	33641
LEskwxhMZLU	1458	1475	1494	1505	1513	1521
A_Th5L5iTd0	3434	3453	3508	3550	3596	3625
tn79OFbPwKE	439341	442036	452256	458265	463455	466083
iH8mWNKM8xU	None	None	None	None	None	None
exMTvet57Ew	59559	60724	64042	65407	66565	67042
yb4kLSp-Us8	72285	73529	76870	78554	80174	81335
0HPKKFugajE	135148	136091	138660	139856	140982	141585
p6QAMEdB_BM	161713	164801	171480	174562	177048	178269
QlZjtudjVD0	125658	125788	126099	126233	126310	126355
4BQs5o6ND0k	18114	18333	19097	19548	19990	20180
zPOYkJsrewU	155144	156904	161652	164043	166120	167508
dz4SG2vgE1g	1918	1927	1939	1943	1954	1958
8xfSL0XLRtQ	260100	268530	294567	307857	321792	329761
DmQ4Dqxs0HI	241371	245172	255552	261497	267065	270156
MOifIuOhBiA	348661	348779	348036	347888	347707	347635
