zyNUr4LWfoc	361833
OrJ4rPSlrlI	56434
aNasBtbOsQA	51093
hD1YtmKXNb4	2559495
1cB5JZcosr4	27638
JktwRXYTDYc	249733
WGwjBfi7b0I	451421
PhJ0FaLdzSs	15538
jvsDRB2GmmQ	2924
kYkGsXiRl1w	57612
4X16Iw5ST4Q	131099
7cK1a9C7nlg	239496
RmP93yzx82k	932
TGmteJjCBhQ	14803
a_0PSZ2S_yw	213540
9Q71C4IsbZE	65817
S_nyiXUMzdc	260131
vPdDYqQHgCQ	50650
9qRxNYuR2c4	38609
QO7e_RiMVQg	542526
FcmUNlgld74	163962
wls4sJFKWoE	1827
ujcsE0iXMH8	27202
z2JmKR_STSw	538489
hJMmweWlDL0	145638
f2Tn9_Q-si4	9529
OpOvMwkGL18	87475
DDY6KjQCMoQ	162002
ZkzNAhppysE	68689
3EPWJEdDkFc	93628
Ipv_LWcdfC0	99274
gRDJH0ba64c	31283
oI_X2cMHNe0	212553
eV_Ki30MDDA	820992
TkTaadb9GmM	239979
gRl0LJyG92Q	22497
FIRQSAwF0bI	552280
bG19b06NG_w	38970
_dpIwwI86ss	26136
wGvO8b-tiaM	111959
XzZGOrCn0gQ	181755
Z1Nv1VcsWeo	148609
tgB1wUcmbbw	1679553
vBJDPmTWP8o	13924
ACc_TqqRtxw	251795
ojv92-lmwko	14616
F0fMoqY9qI0	1044723
b4F0YBnVdno	30329
yrj9OzuI-RU	2534
tcSmm3rJikY	167740
jeVqPpWlPxg	1273596
-KKBtdYW9Uc	8352
3C44FKPNTwg	30216
LEskwxhMZLU	1458
A_Th5L5iTd0	3434
tn79OFbPwKE	439341
iH8mWNKM8xU	None
exMTvet57Ew	59559
yb4kLSp-Us8	72285
0HPKKFugajE	135148
p6QAMEdB_BM	161713
QlZjtudjVD0	125658
4BQs5o6ND0k	18114
zPOYkJsrewU	155144
dz4SG2vgE1g	1918
8xfSL0XLRtQ	260100
DmQ4Dqxs0HI	241371
MOifIuOhBiA	348661
tCOaHMeZ6ow	153350
4vbDFu0PUew	989187
gA9XVJ4lv1g	322838
iq6q82Jo8ZQ	110572
4vfZ4KSw50M	30531
kntrqdpZ1vk	3339
_pG5BrnHzDs	42846
x-e-Erg5irA	8399
QGae78sWVSw	58902
DXxwFwbwwKc	54823
PyPrgbRBilg	881914
B-ZnzIAL_sw	68495
HqO5jmkARaE	66623
i9t7RIVW_Oo	28189
mkH7rVb6V68	226770
oSwZ_BckDvc	120814
v17J6GbtvKY	99596
AQbmpecxS2w	45047
ZgtWHv-0L_A	3475
Fj9f1BGuEss	667
0yCenSLpnaE	110386
p6sCsOdqXQw	81068
F-yEoHL7MYY	229553
oDH4AKMG16I	15600
3FajtMuSknA	10116
CCdm7E1_k6k	5582
IV3dnLzthDA	498836
Wc7QmaS8_sk	807
NUhNJ8lFUQg	60655
EXUuKYHyXPY	86757
paIL5Y1DLTU	216352
XKDhq2UcjIM	142617
WuY0CbeBv8g	9499
t2aPiie87Q8	54128
xdT8bhSrh_Y	52610
pQuk3t2aeBo	250113
SUdHzKRiBX8	73725
xAOv_zvXBQk	195296
L-QNituOKHk	76342
ZQ4E0JJcxz0	127696
vjhbxxTYkpw	32877
kZdhnDmr0w4	69765
dmBvnY4rKHg	664419
a8vpdjYfWww	716
PQLhTPEiYnM	131639
XIDVt-dB7Ak	201114
5hMfhG18tms	1462
qimBSj7_CnM	16627
sLTvQnjEkRU	106876
-5q3oq6SM-4	61295
uFzuRm3wCDk	51866
EHbm0BXx0_4	17882
qVPw33-qtgw	350916
nmjcQGEqcFU	46801
rUCe2WAdEg0	281995
6kolTgj7uQc	70490
VGmTO5DRxII	112424
w1eENwQOp_c	17108
JF8UziDHqZo	82046
lyJqXb8Nj-I	29773
yQEondeGvKo	872981
oUPRwfb37sM	120821
dcZ6bEUPWts	139938
DUqcrdEZopY	147061
9kb5cuLK4n0	386421
2gjKoP5bwbQ	30025
txXIEosA36g	93065
lJ8PdLpbcd8	89905
WylC30nOvAs	62532
PiWMvddGSMc	86312
7ZNlk07klW8	393
WgdABWxoAB4	215110
c0AOEQAvZWk	3609584
0Dz8SebIq3s	61406
ep57Nj9eWmU	119394
0lkSqR4vrIQ	35094
heayyMyhSGU	84781
_iksbUH1aMg	100557
V2uoT42Oy9U	1111
zdBthc6fCk4	150548
8dJyRm2jJ-U	6165194
YQpq3nPuiQo	4050
qOY8F_ngNWI	149263
iy95PRrxLT4	340407
O1XZRJ39R9Q	1217
j1AuFXa_g0o	91685
xn3J2EMqA9g	94830
dEbVfBJMoRI	56839
k01Pm-5h89k	67178
Wjx7LaqEHJo	86262
A4hjdUhKluc	17093
4vczeQsaWSA	195110
V3C4pWwDqps	59706
_iz5_DuY_II	281484
KYOsPUantFM	190426
7OPg-ksxZ4Y	202537
kg7_6afHYDA	24034
EUcvdGfGEj0	172111
7l6L5wFfsLU	216853
wpV7OXr7JYo	88235
RO_XCj8lkqo	17151
lcV0SO8jYdU	957
3Yh_6_zItPU	306071
4H66pDhczzw	91942
uaeqaqNyDFA	16398
j34VRnALak8	547
Dw77XHkPojg	4463
wNeKvT_24Hk	7369
g9g9Y3BgYMQ	49023
ONj9cvHCado	459294
ItZ4SlxpOiI	95117
3PHhl2pa3jo	192933
wFKgdZMm4wE	14891
x7q6cDBryUI	51146
DxaFNE7guqw	10670
osa7x8qUVec	941475
JqD2OxWQYMk	53734
O9clzzxE4BM	351117
orN0PaqQECs	25494
fi5lWVhxEEY	1145
EOJ5Og4YgcQ	769705
-_EVfrXqkEo	225194
oTw8AECmUNA	530022
71ACRkNlhQg	37375
3xXczgEyp5M	64989
zuNWYmaaNZA	165824
2S2GadSDSg4	9108
JCNWDL3zIcw	44518
mR1BGC_S8xo	74326
DSMHqHkR1mA	10640
6N22wYwItDs	7524
HpcMKZUs2QY	137886
