1tGapyYxZ9o	61060	62981
nOL7AAlBNWE	153122	158754
73z14uurwO8	348359	354157
Hk8IbI7WXwE	658062	678846
HcYkm5HMO-Y	121723	126252
irmjkT-cu9I	2701239	2830141
xYKfGcXhpww	22348	23484
01vtM9g8Abo	193775	195463
Ujaa3ar4hCA	1179558	1252513
DqHzY0Ye4Rg	545299	570416
h4KVVYkrILo	373469	408943
wbWMeOdrQw8	48213	52675
Ux5Ws6nqdYY	154233	160632
L51jatjkgU4	206130	211978
ebVEtKdILqk	75052	76065
r5n1GCY-nYQ	5621749	6177203
DDY6KjQCMoQ	10243159	11039644
MXWgNfIeYVA	97520	98244
EaNgb5NZ3z8	386431	407397
V7lHNwP3pes	1571263	1627126
aTTRT41kKRk	522097	581103
4TcXhZZM9ss	1060457	1101236
2zPILxJQBEE	905292	960536
FnD2ZUAl7tE	65374	67776
lh8qH-QWo9c	118996	121169
m5I6czoUIqk	77966	85067
VCHk9zoFIr8	3375663	4195740
qMVd2YRpwxQ	418535	438948
0ob5Cxk_R-I	1190648	1238173
zcV5sWLSlpk	36707	38922
Hqvdr91LoSI	1359076	1446540
dKxWdLubIT0	649411	672026
lHB5LGnPoxY	34232	37159
m_jpfxJz04I	2672101	2733157
xNZLnGcSZm0	323636	327735
-NgoUgB34BA	93236	106720
5l1BNHX_a3s	223070	269456
l8DOByEKujw	136337	143749
0-z2-XUr1yA	81144	85044
OuVXEipPe8c	136300	141936
nY3Pqhs_Jbs	2863496	2926436
VhAGdjRFXwM	133162	140306
qiymUC8h-bo	250460	258352
aA0MuS0UhME	266581	355466
rtu9E1LX0Tw	248169	265368
IsFpeXZTWao	263352	278927
NmX1N2p_UUI	136164	141173
-j8ZzRriM9k	540568	567408
k2MpW9v7nJs	53459	55183
UaIw4msLhe4	1116258	1594293
HOKEJEDRwxE	130680	134089
ur_zqGDzIjE	208563	220455
i22Lh2Npe-Y	540214	541401
sNB8REXJ4DY	116285	116833
SA2_QS-025Y	115138	119658
q0jyHVYCqX8	130709	136140
i3PVch18sVc	924135	930649
geNqUzG2fRo	135741	157600
T3UtNc-wJ84	131847	134153
XGQIQVsgAQw	487108	492861
Gdzj4rkS5TY	48892	49251
drSVg0q9-1Y	172894	182179
ITjuQpjG3JY	571322	576800
jeVqPpWlPxg	5281368	5871921
pqnSZjwlYKY	1150171	1188000
fSZ3M_BVWN8	123374	125662
Pr8_TRbTTdU	42713	43298
mFEQT5DBsA4	200887	206886
r1Rrt8iaOUc	2013706	2431715
p0IdUrGcy2c	1054370	1107606
DKXoha0_Mbk	101978	154510
0LSM2qNu8pw	108070	109655
g4rdMACTFVY	369240	490154
9yPXbe-H0JE	102430	106980
qzmhjYAMmII	217074	224169
vUbIrAC-liE	167039	179272
W0aprJSk9S8	110022	112506
3Qy3f5qthfg	358746	364687
3IFr8Kkx0fA	1135490	1203482
dYyj7-UO6tI	152891	155247
