1tGapyYxZ9o	61060	62981	68207	72963	77476	79483
nOL7AAlBNWE	153122	158754	176737	186359	195364	199692
73z14uurwO8	348359	354157	369985	374785	378342	379669
Hk8IbI7WXwE	658062	678846	767322	807992	828467	839421
HcYkm5HMO-Y	121723	126252	135575	139982	144497	146808
irmjkT-cu9I	2701239	2830141	3148891	3283435	3395065	3460116
xYKfGcXhpww	22348	23484	27073	28716	30262	31191
01vtM9g8Abo	193775	195463	274715	322295	357365	374194
Ujaa3ar4hCA	1179558	1252513	1572696	1717304	1849853	1940817
DqHzY0Ye4Rg	545299	570416	620148	648841	675873	685382
h4KVVYkrILo	373469	408943	510604	559683	618884	647435
wbWMeOdrQw8	48213	52675	65549	77808	88106	92632
Ux5Ws6nqdYY	154233	160632	181478	195649	209043	212441
L51jatjkgU4	206130	211978	226341	236655	244620	249358
ebVEtKdILqk	75052	76065	84874	89548	95277	98235
r5n1GCY-nYQ	5621749	6177203	8033681	9063969	9736071	10031884
DDY6KjQCMoQ	10243159	11039644	14910813	16345118	20066168	21178548
MXWgNfIeYVA	97520	98244	100283	100971	101741	102258
EaNgb5NZ3z8	386431	407397	504943	563320	628688	678479
V7lHNwP3pes	1571263	1627126	1797412	1878992	1952816	1996625
aTTRT41kKRk	522097	581103	695744	789164	871741	922380
4TcXhZZM9ss	1060457	1101236	1212361	1267201	1316702	1349209
2zPILxJQBEE	905292	960536	1105573	1158396	1194006	1221028
FnD2ZUAl7tE	65374	67776	77194	83552	90842	95591
lh8qH-QWo9c	118996	121169	126739	129275	130690	131689
m5I6czoUIqk	77966	85067	95379	110696	125318	132157
VCHk9zoFIr8	3375663	4195740	7919988	10117014	11545848	12674817
qMVd2YRpwxQ	418535	438948	525177	579862	646087	689186
0ob5Cxk_R-I	1190648	1238173	1350902	1393080	1418871	1434722
zcV5sWLSlpk	36707	38922	43805	48086	52060	53890
Hqvdr91LoSI	1359076	1446540	1633087	1726114	1827196	1878952
dKxWdLubIT0	649411	672026	741259	756274	769852	778315
lHB5LGnPoxY	34232	37159	45396	55302	65118	70259
m_jpfxJz04I	2672101	2733157	2893857	3013166	3109813	3151558
xNZLnGcSZm0	323636	327735	342593	349024	354518	358541
-NgoUgB34BA	93236	106720	149915	177512	197848	203997
5l1BNHX_a3s	223070	269456	333570	349928	365681	373170
l8DOByEKujw	136337	143749	158835	163767	167163	169024
0-z2-XUr1yA	81144	85044	95468	100360	101778	102371
OuVXEipPe8c	136300	141936	157391	171568	184356	191257
nY3Pqhs_Jbs	2863496	2926436	3107839	3186948	3251527	3291446
VhAGdjRFXwM	133162	140306	172444	195522	221263	228917
qiymUC8h-bo	250460	258352	279651	291955	306395	314941
aA0MuS0UhME	266581	355466	509356	556328	599304	621266
rtu9E1LX0Tw	248169	265368	296443	323929	346108	365064
IsFpeXZTWao	263352	278927	336453	388146	422046	433351
NmX1N2p_UUI	136164	141173	155203	163161	170971	174394
-j8ZzRriM9k	540568	567408	609543	627756	635133	639095
k2MpW9v7nJs	53459	55183	63250	72875	81417	91764
UaIw4msLhe4	1116258	1594293	1936114	2019618	2061453	2078344
HOKEJEDRwxE	130680	134089	141713	145788	148724	150265
ur_zqGDzIjE	208563	220455	262900	287803	312332	326163
i22Lh2Npe-Y	540214	541401	544618	547244	549248	550386
sNB8REXJ4DY	116285	116833	118903	120378	121706	122452
SA2_QS-025Y	115138	119658	133630	149067	165219	176329
q0jyHVYCqX8	130709	136140	148019	153624	158603	161901
i3PVch18sVc	924135	930649	945812	950897	956903	960238
geNqUzG2fRo	135741	157600	212881	251158	291000	317303
T3UtNc-wJ84	131847	134153	141234	145702	148720	149715
XGQIQVsgAQw	487108	492861	507349	515383	522984	527311
Gdzj4rkS5TY	48892	49251	50241	50754	51253	51512
drSVg0q9-1Y	172894	182179	208056	235949	267182	289389
ITjuQpjG3JY	571322	576800	587542	591590	593674	595666
jeVqPpWlPxg	5281368	5871921	6883185	7346701	7799083	8069342
pqnSZjwlYKY	1150171	1188000	1357098	1511811	1635337	1716844
fSZ3M_BVWN8	123374	125662	133274	141193	150881	156016
Pr8_TRbTTdU	42713	43298	45211	46314	47845	48780
mFEQT5DBsA4	200887	206886	216184	219280	221717	223698
r1Rrt8iaOUc	2013706	2431715	3910351	4989144	6221171	7154677
p0IdUrGcy2c	1054370	1107606	1266762	1343565	1414553	1460589
DKXoha0_Mbk	101978	154510	238347	256890	274543	286597
0LSM2qNu8pw	108070	109655	115068	117279	119348	120329
g4rdMACTFVY	369240	490154	676734	716756	750762	766374
9yPXbe-H0JE	102430	106980	118116	129868	139471	144650
qzmhjYAMmII	217074	224169
vUbIrAC-liE	167039	179272	218075	245182	274313	297047
W0aprJSk9S8	110022	112506	119189	125445	130425	133401
3Qy3f5qthfg	358746	364687	388245	400263	411716	419386
3IFr8Kkx0fA	1135490	1203482	1373958	1450726	1521873	1555693
dYyj7-UO6tI	152891	155247	165378	178102	189305	196230
NVVgKzJucd8	172243	236064	328954	416044	504899	539363
4vbDFu0PUew	31912493	33137969	40236974	44602892	51079500	53319654
n_VRY0tzifw	112286	114766	121751	125177	128100	129856
jvXmF56VRWA	173333	175849	183793	187557	193303	195332
47H7E3ccFmg	792600	808015	842086	857397	872108	882807
Tu8TF_SnUQ0	72814	78042	110137	151301	204043	225081
SqSWfSWJNN4	85751	88331	96171	111095	120632	125012
yYLkFpo6BQY	605983	624346	672356	715781	749308	762126
EQMpb4ff9ck	65941	68208	73801	76742	80005	81494
Hes5rrXOekg	74056	92504	117045	123346	128679	131583
vg6Iq_Es3Wk	9670189	10147962	11426161	12300869	13057874	13400834
qVdc7AvM4xQ	2446168	2521064	2771949	2912246	3099183	3186021
zRE7bFo0cho	115363	116948	121402	123443	124973	126036
Ja-iRVgOWjU	227455	274641	347801	380838	412179	427723
Cp-n7RgynL4	141938	146859	161690	168865	174595	178445
dAvhFbTZGRU	490312	504614	534193	548063	562215	571182
zIXe1UxUrOw	2615734	2717013	3064476	3270152	3455514	3577976
bXgKi50XnZc	2517910	2570376	2746536	2818153	2875978	2914152
E2lBuNyhLrs	641480	660927	710670	746273	779035	796107
LAHR2lYGh0Q	119417	129347	186436	237155	269257	286711
9ac7Zluy9w8	41650	42973	46911	50274	54120	56043
YYvFgtvMFKg	30581	31180	33262	34999	36581	37495
tpIuIATQYVs	345737	352257	371829	379412	386984	392026
9SxHCoWziu4	116350	123826	160024	192185	219912	237792
JeQ17Qb0NQI	417873	450417	526280	572324	621339	650164
cOFuEQEvC3E	2900302	2936997	3011669	3029714	3052309	3089149
8q1IjEcGu2o	765983	807306	900576	949321	989989	1012774
tNN-Tbu__6g	211940	213820	218280	221077	223608	224935
xUZnN_7Xzlk	2304784	2712490	3496553	3794022	4022827	4158040
AGINmVnr734	674830	689892	738616	765025	797384	817231
j1iFsn3x8AA	104354	108789	121492	129559	135105	139366
ro0HetLVAbo	1356084	1397059	1502519	1554089	1601497	1620699
ltFy9ThA27M	161798	170521	194837	204024	210474	214575
H0YQmtfphiM	367556	378160	409252	426349	441260	448369
EZ72bVD9Bfs	244874	247319	253549	257536	260417	262861
nPLlfv2wiQI	170164	177844	191234	198918	207501	213164
xjeKAeA1Lj8	426492	435857	461585	469838	479477	485360
cJ0u7fnhkaw	514603	523853	550269	567527	583104	592228
zZNO8aNBYmc	169424	180435	241390	292448	335286	351487
4ANmEbzWbF4	285322	287435	292876	296050	298901	300474
6_u8i1OcBH4	80087	87984	103156	110399	116894	120241
U4lQtX7PNYA	141727	187510	241597	251887	258314	263362
AVpaRRRO0gM	1382916	1480512	1853601	2077415	2253572	2373920
0FJemj_k_ZU	191616	199471	221628	228034	236307	245737
Yx3K3g4CtoQ	1825206	1952074	2470283	2652878	2725777	2793719
O7pJejJBr9w	276364	288485	333293	359226	382104	398762
YuKy9EjNTN4	713302	743060	832763	875427	911694	932613
pQz_rMK4ots	736377	744690	769097	780916	792492	800160
0osTt2UYkJI	115438	124513	149948	165452	182097	189573
idGeIQmP0Lg	123776	124447	126419	128756	129960	130700
eTlDVh0xKrU	264945	273738	323196	357070	384439	395435
lyJqXb8Nj-I	1722699	1812009	2097827	2249598	2371112	2414888
qbOhTXGzZh4	537821	543611	562904	572249	581019	587031
n1khwOk5dN8	8609560	8897478	9744452	10057696	10414204	10659494
IEjkTpp4yJw	279540	299440	341607	355145	361122	365696
OCedvKSf5Mg	133741	135719	141812	145464	149083	150645
U4dHhS6bk7w	427072	431788	444756	449743	453741	456612
yE1yvl7cBTw	358726	363054	379687	386316	393008	396623
j9QaD_bLVdk	163369	169011	179944	189538	198973	205805
W-ZYifUDIMo	1142869	1167757	1228669	1262708	1292972	1308771
5Jw_xtZnYkc	384672	390157	406671	416853	425256	429273
FXZ45T-nA7Y	42835	46181	55122	63002	68469	71328
t7Qda07FB-Y	306978	342435	395390	410432	422151	428390
UMrwevgSo5k	718711	899085	1504308	1782282	1922650	1959432
eWbdElk6YxU	66178	78299	102619	118722	136766	148165
7dIyd6nbwcY	808439	809240	811101	812043	812984	813459
