1tGapyYxZ9o	61060	62981	68207	72963	77476
nOL7AAlBNWE	153122	158754	176737	186359	195364
73z14uurwO8	348359	354157	369985	374785	378342
Hk8IbI7WXwE	658062	678846	767322	807992	828467
HcYkm5HMO-Y	121723	126252	135575	139982	144497
irmjkT-cu9I	2701239	2830141	3148891	3283435	3395065
xYKfGcXhpww	22348	23484	27073	28716	30262
01vtM9g8Abo	193775	195463	274715	322295	357365
Ujaa3ar4hCA	1179558	1252513	1572696	1717304	1849853
DqHzY0Ye4Rg	545299	570416	620148	648841	675873
h4KVVYkrILo	373469	408943	510604	559683	618884
wbWMeOdrQw8	48213	52675	65549	77808	88106
Ux5Ws6nqdYY	154233	160632	181478	195649	209043
L51jatjkgU4	206130	211978	226341	236655	244620
ebVEtKdILqk	75052	76065	84874	89548	95277
r5n1GCY-nYQ	5621749	6177203	8033681	9063969	9736071
DDY6KjQCMoQ	10243159	11039644	14910813	16345118	20066168
MXWgNfIeYVA	97520	98244	100283	100971	101741
EaNgb5NZ3z8	386431	407397	504943	563320	628688
V7lHNwP3pes	1571263	1627126	1797412	1878992	1952816
aTTRT41kKRk	522097	581103	695744	789164	871741
4TcXhZZM9ss	1060457	1101236	1212361	1267201	1316702
2zPILxJQBEE	905292	960536	1105573	1158396	1194006
FnD2ZUAl7tE	65374	67776	77194	83552	90842
lh8qH-QWo9c	118996	121169	126739	129275	130690
m5I6czoUIqk	77966	85067	95379	110696	125318
VCHk9zoFIr8	3375663	4195740	7919988	10117014	11545848
qMVd2YRpwxQ	418535	438948	525177	579862	646087
0ob5Cxk_R-I	1190648	1238173	1350902	1393080	1418871
zcV5sWLSlpk	36707	38922	43805	48086	52060
Hqvdr91LoSI	1359076	1446540	1633087	1726114	1827196
dKxWdLubIT0	649411	672026	741259	756274	769852
lHB5LGnPoxY	34232	37159	45396	55302	65118
m_jpfxJz04I	2672101	2733157	2893857	3013166	3109813
xNZLnGcSZm0	323636	327735	342593	349024	354518
-NgoUgB34BA	93236	106720	149915	177512	197848
5l1BNHX_a3s	223070	269456	333570	349928	365681
l8DOByEKujw	136337	143749	158835	163767	167163
0-z2-XUr1yA	81144	85044	95468	100360	101778
OuVXEipPe8c	136300	141936	157391	171568	184356
nY3Pqhs_Jbs	2863496	2926436	3107839	3186948	3251527
VhAGdjRFXwM	133162	140306	172444	195522	221263
qiymUC8h-bo	250460	258352	279651	291955	306395
aA0MuS0UhME	266581	355466	509356	556328	599304
rtu9E1LX0Tw	248169	265368	296443	323929	346108
IsFpeXZTWao	263352	278927	336453	388146	422046
NmX1N2p_UUI	136164	141173	155203	163161	170971
-j8ZzRriM9k	540568	567408	609543	627756	635133
k2MpW9v7nJs	53459	55183	63250	72875	81417
UaIw4msLhe4	1116258	1594293	1936114	2019618	2061453
HOKEJEDRwxE	130680	134089	141713	145788	148724
ur_zqGDzIjE	208563	220455	262900	287803	312332
i22Lh2Npe-Y	540214	541401	544618	547244	549248
sNB8REXJ4DY	116285	116833	118903	120378	121706
SA2_QS-025Y	115138	119658	133630	149067	165219
q0jyHVYCqX8	130709	136140	148019	153624	158603
i3PVch18sVc	924135	930649	945812	950897	956903
