r4Cb5nj4VgI	194	197	203	203	207
XdUoiEVccdo	1046	1056	1104	1130	1144
OrJ4rPSlrlI	2513	2618	2946	3192	3372
z3vJM8AOvvQ	572	574	579	585	586
2RguRRYnqlU	340	340	342	343	343
3MCr2hsmLBE	30	30	63	65	40
7cK1a9C7nlg	5087	5147	5446	5717	6029
HzKJeQIX78k	52	54	63	71	75
KvbrhBGeQss	513	515	523	528	532
_A6QcoZwRpI	441	448	470	479	487
Vcwhe0pY4Bg	2314	2336	2399	2457	2530
a_0PSZ2S_yw	12367	12460	12718	12870	13026
lxZJqTudlf8	1236	1243	1255	1262	1266
QO7e_RiMVQg	22521	22560	22743	23098	23334
FcmUNlgld74	11489	11563	11911	12061	12176
3Nv99SKbpKU	497	496	505	506	515
z2JmKR_STSw	29969	29977	29981	30004	30049
OpOvMwkGL18	6980	7943	9981	10826	11664
DDY6KjQCMoQ	5639	5688	5758	5812	5855
Im9bpJY_NRs	860	869	900	918	931
M3iYFWMATyg	1429	1466	1520	1536	1583
jVn_rRlP29w	454	463	481	484	496
DxJNeHoCl9M	317	318	321	324	329
2J9pXnhQJqM	788	824	915	963	982
DgyBl_gexIM	344	346	350	358	364
oI_X2cMHNe0	14484	14685	15187	15393	15718
CTQ0TYi5_CE	None	None	None	None	None
eV_Ki30MDDA	1835	1869	1985	2071	2139
I1KoMDjBGFw	583	587	581	587	588
_fpxCuorKjA	9783	10227	11643	11956	12310
xS68bBDwRXg	302	305	309	312	315
V231U4jWvDY	116	116	123	127	139
gRl0LJyG92Q	356	433	554	606	629
FIRQSAwF0bI	1130	1201	1543	1763	2021
QmUuITayBSY	256	261	272	272	281
zQDDKSzdD14	315	315	322	325	328
Hpv4f6NuAqw	647	648	658	661	667
coazyyuVn8Q	52	54	56	61	61
JyXpzxRr_T0	1014	1026	1080	1106	1148
j-AoXqu9EUo	221	233	255	261	269
_dpIwwI86ss	4449	4471	4503	4507	4511
P6Ps7MYB2bI	529	552	598	612	615
C37nK27J70U	3543	3865	4500	4717	4812
EsSsgFzMVwI	2557	2560	2571	2577	2581
tgB1wUcmbbw	66760	66799	66935	67018	67265
URwwo3xyFQA	3367	3385	3420	3446	3497
iBRvV0MMY28	33	42	50	50	49
S7oMM6o96UU	5027	5063	5225	5300	5374
F0fMoqY9qI0	5974	5994	6027	6048	6072
3SpV9KhFkDo	58	59	67	68	70
W-ZTiWVFlzU	None	None	None	None	None
YWyouWrkbwg	181	184	194	194	195
TUbq7dOIWfc	167	169	173	173	174
ofzAHuarLQQ	1661	1695	1819	1864	1891
E3j8JJxoNZM	28	28	30	30	36
-tRyveYrHWc	502	510	545	561	575
8G01PAw2SdY	221	225	243	253	257
jeVqPpWlPxg	63145	65760	69482	71172	72861
FfsjGlFNb6k	144	144	153	156	161
-KKBtdYW9Uc	710	731	754	758	756
V7xkf4EIyys	563	572	603	611	619
o2uWu55clG8	1482	1506	1530	1544	1552
BcZutcrwspM	811	813	815	815	821
tn79OFbPwKE	20911	20976	21196	21384	21563
iH8mWNKM8xU	3283	3931	4693	4822	5024
rjKuq25a0L8	413	414	423	430	433
RirNNYeHfBc	962	968	980	987	990
eBe4TySsONo	1135	1136	1145	1148	1150
0HPKKFugajE	5500	5538	5660	5710	5741
1yuTJMFGxEw	54496	55658	58025	59174	60450
8TF1lDvl8To	721	765	826	855	891
m77uOIO8oZc	393	396	400	403	406
nWvCC170AhQ	360	364	366	370	373
zPOYkJsrewU	7159	7217	7391	7495	7583
oF0tQiRA_Po	263	265	267	268	268
cUbzWjNqtmo	6049	6356	6515	6578	6704
OPLNn0EWRak	339	345	348	350	350
8xfSL0XLRtQ	11769	12018	12920	13212	13570
DmQ4Dqxs0HI	7349	7428	7795	7977	8126
TYAPatpXmYU	136	135	135	136	136
t0A9T9odIng	131	134	135	146	148
4vbDFu0PUew	58731	59709	62684	64869	67576
W6aKUbzrf7Q	263	266	267	268	270
-b7l4TmWMQg	1751	1773	1821	1865	1888
4DzpgwcGM-A	724	726	732	736	740
0_E-aG_bISM	1112	1246	1318	1326	1328
iE3G6JwkSzM	241	237	244	248	248
xmGetpBKsJM	127	128	128	131	132
QZ3pBoEAFmo	231	231	234	238	238
vL0yww9nk9o	6615	6639	6660	6666	6672
CU-gFup1N6g	299	301	303	308	307
QGae78sWVSw	13793	14800	16865	17479	17989
kJQ3FkvUB20	5292	5301	5322	5341	5368
mkH7rVb6V68	10857	10864	10881	10892	10902
oSwZ_BckDvc	19178	19567	20238	20851	21344
v17J6GbtvKY	8706	8717	8752	8786	8815
llWDmKfTf4Q	32	32	32	32	36
AQbmpecxS2w	3426	3648	4210	4594	5000
p6sCsOdqXQw	12613	12819	13393	13646	13904
Z_MvkyuOJgk	13918	14027	14351	14499	14637
AGdN0M3qvRQ	671	674	687	688	690
C99p_XDjnzM	3352	3355	3364	3368	3376
EMENtBGB2oI	299	304	340	351	364
