r4Cb5nj4VgI	194	197	203
XdUoiEVccdo	1046	1056	1104
OrJ4rPSlrlI	2513	2618	2946
z3vJM8AOvvQ	572	574	579
2RguRRYnqlU	340	340	342
3MCr2hsmLBE	30	30	63
7cK1a9C7nlg	5087	5147	5446
HzKJeQIX78k	52	54	63
KvbrhBGeQss	513	515	523
_A6QcoZwRpI	441	448	470
Vcwhe0pY4Bg	2314	2336	2399
a_0PSZ2S_yw	12367	12460	12718
lxZJqTudlf8	1236	1243	1255
QO7e_RiMVQg	22521	22560	22743
FcmUNlgld74	11489	11563	11911
3Nv99SKbpKU	497	496	505
z2JmKR_STSw	29969	29977	29981
OpOvMwkGL18	6980	7943	9981
DDY6KjQCMoQ	5639	5688	5758
Im9bpJY_NRs	860	869	900
M3iYFWMATyg	1429	1466	1520
jVn_rRlP29w	454	463	481
DxJNeHoCl9M	317	318	321
2J9pXnhQJqM	788	824	915
DgyBl_gexIM	344	346	350
oI_X2cMHNe0	14484	14685	15187
CTQ0TYi5_CE	None	None	None
eV_Ki30MDDA	1835	1869	1985
I1KoMDjBGFw	583	587	581
_fpxCuorKjA	9783	10227	11643
xS68bBDwRXg	302	305	309
V231U4jWvDY	116	116	123
gRl0LJyG92Q	356	433	554
FIRQSAwF0bI	1130	1201	1543
QmUuITayBSY	256	261	272
zQDDKSzdD14	315	315	322
Hpv4f6NuAqw	647	648	658
coazyyuVn8Q	52	54	56
JyXpzxRr_T0	1014	1026	1080
j-AoXqu9EUo	221	233	255
_dpIwwI86ss	4449	4471	4503
P6Ps7MYB2bI	529	552	598
C37nK27J70U	3543	3865	4500
EsSsgFzMVwI	2557	2560	2571
tgB1wUcmbbw	66760	66799	66935
URwwo3xyFQA	3367	3385	3420
iBRvV0MMY28	33	42	50
S7oMM6o96UU	5027	5063	5225
F0fMoqY9qI0	5974	5994	6027
3SpV9KhFkDo	58	59	67
W-ZTiWVFlzU	None	None	None
YWyouWrkbwg	181	184	194
TUbq7dOIWfc	167	169	173
ofzAHuarLQQ	1661	1695	1819
E3j8JJxoNZM	28	28	30
-tRyveYrHWc	502	510	545
8G01PAw2SdY	221	225	243
jeVqPpWlPxg	63145	65760	69482
FfsjGlFNb6k	144	144	153
-KKBtdYW9Uc	710	731	754
V7xkf4EIyys	563	572	603
o2uWu55clG8	1482	1506	1530
BcZutcrwspM	811	813	815
tn79OFbPwKE	20911	20976	21196
iH8mWNKM8xU	3283	3931	4693
rjKuq25a0L8	413	414	423
RirNNYeHfBc	962	968	980
eBe4TySsONo	1135	1136	1145
0HPKKFugajE	5500	5538	5660
1yuTJMFGxEw	54496	55658	58025
8TF1lDvl8To	721	765	826
m77uOIO8oZc	393	396	400
nWvCC170AhQ	360	364	366
zPOYkJsrewU	7159	7217	7391
oF0tQiRA_Po	263	265	267
cUbzWjNqtmo	6049	6356	6515
OPLNn0EWRak	339	345	348
8xfSL0XLRtQ	11769	12018	12920
DmQ4Dqxs0HI	7349	7428	7795
TYAPatpXmYU	136	135	135
t0A9T9odIng	131	134	135
4vbDFu0PUew	58731	59709	62684
W6aKUbzrf7Q	263	266	267
-b7l4TmWMQg	1751	1773	1821
4DzpgwcGM-A	724	726	732
0_E-aG_bISM	1112	1246	1318
iE3G6JwkSzM	241	237	244
xmGetpBKsJM	127	128	128
QZ3pBoEAFmo	231	231	234
vL0yww9nk9o	6615	6639	6660
CU-gFup1N6g	299	301	303
QGae78sWVSw	13793	14800	16865
kJQ3FkvUB20	5292	5301	5322
mkH7rVb6V68	10857	10864	10881
oSwZ_BckDvc	19178	19567	20238
v17J6GbtvKY	8706	8717	8752
llWDmKfTf4Q	32	32	32
AQbmpecxS2w	3426	3648	4210
p6sCsOdqXQw	12613	12819	13393
Z_MvkyuOJgk	13918	14027	14351
AGdN0M3qvRQ	671	674	687
C99p_XDjnzM	3352	3355	3364
EMENtBGB2oI	299	304	340
yvMFw-RPw24	84	84	85
AMt2USIyHxo	None	None	None
7JYWvFXxrtc	66	68	72
GGY2mPQwN7c	3000	3036	3110
gcrbbm1M5_E	748	751	752
IV3dnLzthDA	32446	32614	33138
5ns4cNiEPEU	112	113	117
EOWTHZasKjY	201	201	206
v2PeasiG_bE	96	95	99
ZoPJVcHYlU0	None	None	None
8uiUz_IUkpo	7907	8134	8816
qrQlFeRhh_M	127	128	139
eHDO_lT2mVU	555	556	556
pQuk3t2aeBo	5917	5944	6159
SUdHzKRiBX8	5256	5403	5748
v8lSnWpX2HY	172	175	185
L-QNituOKHk	734	739	768
rDDg8yh8_Zo	406	414	426
vjhbxxTYkpw	3845	4314	4758
ZQ4E0JJcxz0	9258	9306	9590
pirYs7L4xog	4597	4646	4756
Az0qpaULe44	120	123	130
uFzuRm3wCDk	3085	3122	3247
O--o-O-ABBw	18100	22108	31870
DqWPQqfRod0	44	44	45
6kolTgj7uQc	1265	1274	1344
-4CDUUCtmxg	1678	1713	1790
VGmTO5DRxII	25700	25795	26256
7sKmkddKo7c	30	31	32
w1eENwQOp_c	3972	4006	4076
JF8UziDHqZo	5899	6093	6501
lyJqXb8Nj-I	1830	1883	2015
sk9zxDrY_Cs	336	373	389
n1khwOk5dN8	15738	15878	16743
X4tkpScTVIE	230	231	233
DUqcrdEZopY	4563	4587	4751
_cW5UCUv2zU	1364	1377	1420
m5KR5mVWtmQ	116	116	116
QYh5gWwZnCM	130	132	131
faFYKeUd6HE	39	39	44
3RUUYE9oRaQ	190	191	200
2ktrhIVfRws	892	892	892
OJ2B4Fb7xQQ	6922	7161	7915
ByffdoApIuc	195	202	208
3h0_EKfgxuY	149	148	158
Sd0cUVU2CzE	238	240	259
yEP7GgzSgUs	156	156	158
c0AOEQAvZWk	14009	14012	14005
Vt-WpdbwIek	1940	1944	1951
w0Hpsc89KpI	18	18	18
plevxo4Enps	539	539	546
44UFVI6lTYE	293	303	315
8dJyRm2jJ-U	337347	340356	352218
41-nd7dmjFc	51	52	51
qOY8F_ngNWI	4520	4582	5421
kUb-hQsTdMY	282	284	289
tOoqe7gj3eo	280	282	286
dEbVfBJMoRI	2239	2259	2331
2n5GKLdrTfk	1794	1826	1926
pnCIQDuO6rE	9303	9388	9707
5CZ7BDolNaA	244	249	253
V3C4pWwDqps	34489	34512	34586
HD6_0c8Fgnk	1081	1164	1212
_iz5_DuY_II	9176	9424	9943
bbNj0atVOzw	None	None	None
KYOsPUantFM	15575	15582	15612
JyP4errAatk	61	62	66
DApcnbjG5io	1153	1173	1199
_3qcta4fo6Q	488	501	513
7OPg-ksxZ4Y	11171	11476	12367
Q_R5azC1xUI	1435	1447	1464
Xl9u1XTGkis	2707	2769	2997
wpV7OXr7JYo	12854	12984	13215
YLYKyDs6jWg	76	82	93
3Yh_6_zItPU	16418	17128	18027
Vr5Ph5nOdgg	198	201	211
kBArlifCKgo	1659	1705	1734
t3TiuCbgWMQ	142	142	147
u79EjaUsHBc	99	102	108
52TijrkrNGY	220	219	226
-lf-tobZ54I	506	510	517
UST5N5fgLV8	790	793	799
zkxokq6qiGw	68	66	74
g9g9Y3BgYMQ	16585	16828	16523
ONj9cvHCado	None	None	None
UT6svFVQY4g	91	92	97
RQtMWyUV4zU	89	89	92
JqD2OxWQYMk	3378	3391	3439
5YZ02LC7SUM	438	444	438
V2ANgnLDIQw	25	28	43
oTw8AECmUNA	24185	24263	24657
vYHaQ_oD3No	1195	1336	1416
IO0s9JzR4So	91	93	102
mR1BGC_S8xo	975	976	982
6N22wYwItDs	1624	1785	1971
HpcMKZUs2QY	10537	10570	10683
BOnhJt5pyOo	147	148	148
