XdUoiEVccdo	11466	11746	12561	13021	13499	13703	13833	14053	14127	14237
EY8eRmmSGx0	1502	1579	1754	1857	1924	1968	2008	2061	2077	2114
zyNUr4LWfoc	361825	364822	376571	382156	387596	390241	391576	396215	397363	400678
OrJ4rPSlrlI	56426	58696	65744	69176	72154	74046	75186	77956	78773	80721
JktwRXYTDYc	249731	250445	253810	256146	258468	259679	260351	262162	262620	263714
hD1YtmKXNb4	2559486	2569929	2609181	2629089	2653092	2683510	2697795	2730430	2736485	2748953
Jrr9bPVeieE	1957403	1962805	1974917	1981149	1986841	1989581	1991398	1996214	1998340	2002861
4X16Iw5ST4Q	131097	132035	135164	136706	138222	139413	139895	141338	141659	142616
0kKkKfpKfDk	2611	2636	2682	2707	2735	2774	2792	2800	2802	2805
7cK1a9C7nlg	239477	250221	275672	287706	298417	304147	306576	312350	314057	317840
oHV9sqp7Kws	900	1416	1700	1731	1751	1754	1755	1760	1763	1764
At1EOyY5Hpo	44000	44074	44377	44509	44675	44852	44927	45100	45152	45243
36I7yGCA12s	1477	1776	2343	2582	2730	2782	2811	2876	2898	2939
a_0PSZ2S_yw	213537	215205	220417	222962	225394	227899	229001	232177	232875	234277
S_nyiXUMzdc	260130	262898	269313	272942	276282	277725	278584	280298	280786	281663
acMC7bTVcY8	705403	753394	843669	877209	910452	926750	936383	958490	963157	973876
t4-Vf6L63Js	272627	279885	307145	306533	306454	306385	306322	306175	306132	306036
QO7e_RiMVQg	542525	543884	548590	551534	554250	556078	557256	559913	560763	562683
FcmUNlgld74	163961	165626	171456	174248	176992	178518	179486	181340	181972	183366
LTenOkKggsg	278539	280493	286540	290590	295281	298829	300931	309295	312340	319213
ttwrfsruMaU	1871	2166	2669	2903	3040	3104	3148	3232	3264	3311
UOMiA4hSVVc	14755	15224	15790	16043	16256	16348	16451	16531	16635	16775
z2JmKR_STSw	538489	538629	539012	539283	539536	539657	539743	539992	540065	540195
wtZelxSzzm8	2347	2375	2424	2448	2465	2470	2491	2504	2505	2511
OpOvMwkGL18	87428	121574	163929	184189	196353	202332	203626	206947	207794	209702
DDY6KjQCMoQ	162000	162890	165114	166651	168570	169424	169825	170721	170908	171347
