_LzE_yWxdqo	10669601
SFQzjHRutGk	1467502
ZgmQBtQSyB8	430065
uC7A1jtbC6k	82153
bf3R9J-Uv7g	89821
Im-hm_i_1qc	834696
66DH_mrLpIs	193895
gSva10cuutQ	2341441
jjY3LDm7AQw	1294755
6vvQ40PcO3g	164732
W53teWfNYaw	225496
acMC7bTVcY8	3498898
QFwhndKTp00	523061
cI3wnPlMZM4	566315
Mc0OOzZysWg	450459
JQ5ms_kurOo	3302811
1PUWh-mKR24	2091533
sVE18ZdFtPM	64737
ZkzNAhppysE	2174274
iur_YCiB8oQ	1665215
_HYse_HYnuk	22834697
rykvx_7A9ng	1772311
At7t-CQxHhk	1769480
ailM6Ng_IZQ	638058
kdQDQt0O4Kg	11329480
XDuOgDPzEkg	92659
Ry49WApue_I	83281
9jM0OVr-3Pc	2062770
i9bhlUVpdwo	98224
na_nh-X9Dpk	1023468
M9cNOGa4ifs	1669017
U1Ongg-yIJA	807707
o3iK8dddwk0	1608989
KqdhVsJFTjc	106719
TJUc383m6vU	21461
8FNoU6SSH4U	115901
gBnxOrkUdjo	156083
2U5Chbmezyc	67561
-GdsTMYlJFw	3188536
4UYvpqdjGp0	115265
67ckhsQBfFI	93965
VXekXerk2Dw	1694881
A46niA2hTMg	313639
B9jHebXX42w	741836
dNeeOxNsEFU	895380
WU90IkOrOp4	18214720
ksob67eYYec	83163
bgtH19Pbxbg	306057
-QQVnKd4Bjo	918606
FdeiAC2v63g	79826
0FhYJVb6nkU	286577
Csk6vJSLIJM	376880
Rs_Xy1oM_p8	106609
mFwblHSOxpk	913449
5KmSplj5Hk4	361506
inhOyCcKGAE	1330400
kVRg9Jy0vfc	1747504
tKavNsvJpV4	13309735
26hQZL-H0SQ	70717
WPh9FJYOtfk	7265528
9wOdmZepV0E	672096
y6LUximnJss	593650
jeVqPpWlPxg	5281368
PvjZMbrap3c	517284
Da5TZFthUTs	1558028
EWHfajOgtOo	150348
aM1q_PNndiA	9789230
Eb8t_xXhncA	96764
X6XIbnVr9i4	398489
4wKKmFq8DOg	110822
n4QcpdBolCs	1178587
SVp_EA3-HfI	482582
Nos6Lu6CL0s	139793
JpmMthY5JlQ	1586364
PUpJDOrVtj8	56648
BFUoULVtk7Y	2213527
j8eiLQJv-YU	144457
erChLfxbQgw	372755
e1m_aAczllM	185872
4vbDFu0PUew	31912493
_HsA1vrxeqA	83135
-eTEvY5uiuM	1550681
zNOdKDPCh5w	1523400
9Zn9nfraQMU	5979513
iMvW-WrFG-Y	87085
8ShFZG2Zohs	145682
8MxJTQ-Gnn4	968220
yAdSvhMBsVQ	48430
kJQ3FkvUB20	3531330
I5LExpnsCjc	246192
pHUByOKI-QE	225416
fbamORwTcsE	64727
X1q2OmxPwRo	2584188
yhATJh9niXk	4627987
ls1wj-9t3yI	187903
1NgNnFB972I	690063
pbF56dJON1Y	272901
YTPtjdMfS0s	83668
rPL7GegZlkg	178627
Io4xKjrCYJo	356821
4342HWdzR3g	1454920
t-QZQgd0Nrw	2674209
vrO5lcqYWR0	226826
1H1IFrQCobE	13211476
livsK9vZN0E	639220
maH0vkslRtg	139396
GGY2mPQwN7c	7076392
3we3XHfPjPw	1022259
x_cj8fqIYac	149566
b15fhq2zNBc	1123460
67iSSkBHfyE	109160
2MC-RVm6rFA	123526
N7Yu_yQldf8	4058466
ve4ilhDFg3I	604162
gaNcvwODgR8	2327643
7Eu8mhJo6W0	1857080
Lp7Ged_pfGs	948224
DPfNnCffDZQ	14040070
ADfTOYQnR00	123228
